date,amount,phase,containment,zone,region,plume_group
2474-09-14,91422.28416323662,gas,contained,Ruby,all,all
2499-09-08,91222.38827872276,gas,contained,Ruby,all,all
2500-01-01,91219.89516854286,gas,contained,Ruby,all,all
2025-01-01,0.0,total,hazardous,Ruby,all,all
2027-01-01,0.0,total,hazardous,Ruby,all,all
2029-01-01,2.9014401226934634,total,hazardous,Ruby,all,all
2031-01-01,70.57945932171594,total,hazardous,Ruby,all,all
2033-01-01,465.99654499700216,total,hazardous,Ruby,all,all
2035-01-01,509.1136398834469,total,hazardous,Ruby,all,all
2049-12-26,657.4462143039455,total,hazardous,Ruby,all,all
2074-12-20,792.5860342596352,total,hazardous,Ruby,all,all
2099-12-14,5691.062626772971,total,hazardous,Ruby,all,all
2124-12-08,11798.067112361197,total,hazardous,Ruby,all,all
2149-12-02,13075.644699649878,total,hazardous,Ruby,all,all
2174-11-26,13114.49470938595,total,hazardous,Ruby,all,all
2199-11-20,13345.086987754026,total,hazardous,Ruby,all,all
2224-11-14,13676.763850542668,total,hazardous,Ruby,all,all
2225-01-01,13678.714921385006,total,hazardous,Ruby,all,all
2249-11-08,14076.772819495935,total,hazardous,Ruby,all,all
2250-01-01,14079.293339205447,total,hazardous,Ruby,all,all
2274-11-02,14466.690161034036,total,hazardous,Ruby,all,all
2299-10-27,14780.688585831927,total,hazardous,Ruby,all,all
2300-01-01,14783.062335589413,total,hazardous,Ruby,all,all
2324-10-21,15123.479482475355,total,hazardous,Ruby,all,all
2349-10-15,15426.771480922502,total,hazardous,Ruby,all,all
2374-10-09,15704.507093901637,total,hazardous,Ruby,all,all
2399-10-03,15966.347947059297,total,hazardous,Ruby,all,all
2400-01-01,15968.86234515392,total,hazardous,Ruby,all,all
2424-09-26,16215.680136896157,total,hazardous,Ruby,all,all
2449-09-20,16454.10449851396,total,hazardous,Ruby,all,all
2450-01-01,16456.77508611646,total,hazardous,Ruby,all,all
2474-09-14,16689.67254902797,total,hazardous,Ruby,all,all
2499-09-08,16914.59664219137,total,hazardous,Ruby,all,all
2500-01-01,16917.380937382593,total,hazardous,Ruby,all,all
2025-01-01,0.0,dissolved_water,hazardous,Ruby,all,all
2027-01-01,0.0,dissolved_water,hazardous,Ruby,all,all
2029-01-01,2.9014401226934634,dissolved_water,hazardous,Ruby,all,all
2031-01-01,70.57945932171594,dissolved_water,hazardous,Ruby,all,all
2033-01-01,465.99654499700216,dissolved_water,hazardous,Ruby,all,all
2035-01-01,509.1136398834469,dissolved_water,hazardous,Ruby,all,all
2049-12-26,657.4462143039455,dissolved_water,hazardous,Ruby,all,all
2074-12-20,792.5860342596352,dissolved_water,hazardous,Ruby,all,all
2099-12-14,4164.909588748069,dissolved_water,hazardous,Ruby,all,all
2124-12-08,5099.409740840201,dissolved_water,hazardous,Ruby,all,all
2149-12-02,5455.579781131812,dissolved_water,hazardous,Ruby,all,all
2174-11-26,5744.921505345423,dissolved_water,hazardous,Ruby,all,all
2199-11-20,6052.838094016233,dissolved_water,hazardous,Ruby,all,all
2224-11-14,6426.926692339543,dissolved_water,hazardous,Ruby,all,all
2225-01-01,6429.039796262936,dissolved_water,hazardous,Ruby,all,all
2249-11-08,6818.291465736169,dissolved_water,hazardous,Ruby,all,all
2250-01-01,6820.785808993045,dissolved_water,hazardous,Ruby,all,all
2274-11-02,7177.7231352772005,dissolved_water,hazardous,Ruby,all,all
2299-10-27,7477.57192476015,dissolved_water,hazardous,Ruby,all,all
2300-01-01,7479.762813189511,dissolved_water,hazardous,Ruby,all,all
2324-10-21,7781.528852287367,dissolved_water,hazardous,Ruby,all,all
2349-10-15,8089.005733852189,dissolved_water,hazardous,Ruby,all,all
2374-10-09,8386.170088286402,dissolved_water,hazardous,Ruby,all,all
2399-10-03,8671.123681007051,dissolved_water,hazardous,Ruby,all,all
2400-01-01,8673.875185424917,dissolved_water,hazardous,Ruby,all,all
2424-09-26,8944.485953546548,dissolved_water,hazardous,Ruby,all,all
2449-09-20,9207.777716287397,dissolved_water,hazardous,Ruby,all,all
2450-01-01,9210.691414546636,dissolved_water,hazardous,Ruby,all,all
2474-09-14,9461.661768693499,dissolved_water,hazardous,Ruby,all,all
2499-09-08,9707.926415140588,dissolved_water,hazardous,Ruby,all,all
2500-01-01,9710.988527104273,dissolved_water,hazardous,Ruby,all,all
2025-01-01,0.0,gas,hazardous,Ruby,all,all
2027-01-01,0.0,gas,hazardous,Ruby,all,all
2029-01-01,0.0,gas,hazardous,Ruby,all,all
2031-01-01,0.0,gas,hazardous,Ruby,all,all
2033-01-01,0.0,gas,hazardous,Ruby,all,all
2035-01-01,0.0,gas,hazardous,Ruby,all,all
2049-12-26,0.0,gas,hazardous,Ruby,all,all
2074-12-20,0.0,gas,hazardous,Ruby,all,all
2099-12-14,1526.153052330017,gas,hazardous,Ruby,all,all
2124-12-08,6698.657344818115,gas,hazardous,Ruby,all,all
2149-12-02,7620.064746856689,gas,hazardous,Ruby,all,all
2174-11-26,7369.573165893555,gas,hazardous,Ruby,all,all
2199-11-20,7292.249000549316,gas,hazardous,Ruby,all,all
2224-11-14,7249.8371658325195,gas,hazardous,Ruby,all,all
2225-01-01,7249.675022125244,gas,hazardous,Ruby,all,all
2249-11-08,7258.481548309326,gas,hazardous,Ruby,all,all
2250-01-01,7258.507640838623,gas,hazardous,Ruby,all,all
2274-11-02,7288.966941833496,gas,hazardous,Ruby,all,all
2299-10-27,7303.116817474365,gas,hazardous,Ruby,all,all
2300-01-01,7303.2995262146,gas,hazardous,Ruby,all,all
2324-10-21,7341.950668334961,gas,hazardous,Ruby,all,all
2349-10-15,7337.7659912109375,gas,hazardous,Ruby,all,all
2374-10-09,7318.3368492126465,gas,hazardous,Ruby,all,all
2399-10-03,7295.224098205566,gas,hazardous,Ruby,all,all
2400-01-01,7294.9871253967285,gas,hazardous,Ruby,all,all
2424-09-26,7271.194381713867,gas,hazardous,Ruby,all,all
2449-09-20,7246.326610565186,gas,hazardous,Ruby,all,all
2450-01-01,7246.083545684814,gas,hazardous,Ruby,all,all
2474-09-14,7228.010948181152,gas,hazardous,Ruby,all,all
2499-09-08,7206.670349121094,gas,hazardous,Ruby,all,all
2500-01-01,7206.392578125,gas,hazardous,Ruby,all,all
2025-01-01,0.0,total,outside,Ruby,all,all
2027-01-01,0.0,total,outside,Ruby,all,all
2029-01-01,51852.0792769738,total,outside,Ruby,all,all
2031-01-01,81884.405491271,total,outside,Ruby,all,all
2033-01-01,78782.08141742412,total,outside,Ruby,all,all
2035-01-01,73032.64322620703,total,outside,Ruby,all,all
2049-12-26,61907.49007687578,total,outside,Ruby,all,all
2074-12-20,59561.04043397395,total,outside,Ruby,all,all
2099-12-14,59790.75079660192,total,outside,Ruby,all,all
2124-12-08,60485.763270390904,total,outside,Ruby,all,all
2149-12-02,60808.64734572735,total,outside,Ruby,all,all
2174-11-26,61325.89203240619,total,outside,Ruby,all,all
2199-11-20,61860.074770229796,total,outside,Ruby,all,all
2224-11-14,62507.12719581881,total,outside,Ruby,all,all
2225-01-01,62511.52711894494,total,outside,Ruby,all,all
2249-11-08,63652.588297835464,total,outside,Ruby,all,all
2250-01-01,63660.28049622169,total,outside,Ruby,all,all
2274-11-02,65022.44032074725,total,outside,Ruby,all,all
2299-10-27,66637.44879221203,total,outside,Ruby,all,all
2300-01-01,66650.18902941518,total,outside,Ruby,all,all
2324-10-21,68006.72702419072,total,outside,Ruby,all,all
2349-10-15,68945.42245205147,total,outside,Ruby,all,all
2374-10-09,69504.40684094589,total,outside,Ruby,all,all
2399-10-03,69949.25507239357,total,outside,Ruby,all,all
2400-01-01,69953.63403238592,total,outside,Ruby,all,all
2424-09-26,70418.19202437944,total,outside,Ruby,all,all
2449-09-20,71159.69586110671,total,outside,Ruby,all,all
2450-01-01,71169.10148798398,total,outside,Ruby,all,all
2474-09-14,72037.69536857306,total,outside,Ruby,all,all
2499-09-08,73075.82680565713,total,outside,Ruby,all,all
2500-01-01,73089.39936316336,total,outside,Ruby,all,all
2025-01-01,0.0,dissolved_water,outside,Ruby,all,all
2027-01-01,0.0,dissolved_water,outside,Ruby,all,all
2029-01-01,14674.207011158062,dissolved_water,outside,Ruby,all,all
2031-01-01,23237.88342038629,dissolved_water,outside,Ruby,all,all
2033-01-01,25322.78838573162,dissolved_water,outside,Ruby,all,all
2035-01-01,25853.432897151244,dissolved_water,outside,Ruby,all,all
2049-12-26,26587.325723505117,dissolved_water,outside,Ruby,all,all
2074-12-20,26950.433365912126,dissolved_water,outside,Ruby,all,all
2099-12-14,27642.478104875227,dissolved_water,outside,Ruby,all,all
2124-12-08,28266.763924611478,dissolved_water,outside,Ruby,all,all
2149-12-02,28637.87960357037,dissolved_water,outside,Ruby,all,all
2174-11-26,29259.44647099719,dissolved_water,outside,Ruby,all,all
2199-11-20,30054.942461269835,dissolved_water,outside,Ruby,all,all
2224-11-14,30899.866391642474,dissolved_water,outside,Ruby,all,all
2225-01-01,30905.072819018187,dissolved_water,outside,Ruby,all,all
2249-11-08,32258.367374411697,dissolved_water,outside,Ruby,all,all
2250-01-01,32267.435616117633,dissolved_water,outside,Ruby,all,all
2274-11-02,33592.11896778857,dissolved_water,outside,Ruby,all,all
2299-10-27,35191.267120115794,dissolved_water,outside,Ruby,all,all
2300-01-01,35202.499411304525,dissolved_water,outside,Ruby,all,all
2324-10-21,36465.72130023748,dissolved_water,outside,Ruby,all,all
2349-10-15,37371.504845697695,dissolved_water,outside,Ruby,all,all
2374-10-09,38058.34035363355,dissolved_water,outside,Ruby,all,all
2399-10-03,38725.82086352364,dissolved_water,outside,Ruby,all,all
2400-01-01,38732.49152483282,dissolved_water,outside,Ruby,all,all
2424-09-26,39416.3988305623,dissolved_water,outside,Ruby,all,all
2449-09-20,40326.81470800002,dissolved_water,outside,Ruby,all,all
2450-01-01,40338.08268343382,dissolved_water,outside,Ruby,all,all
2474-09-14,41077.552817150936,dissolved_water,outside,Ruby,all,all
2499-09-08,41991.74984223244,dissolved_water,outside,Ruby,all,all
2500-01-01,42004.45650160637,dissolved_water,outside,Ruby,all,all
2025-01-01,0.0,gas,outside,Ruby,all,all
2027-01-01,0.0,gas,outside,Ruby,all,all
2029-01-01,37177.87261390686,gas,outside,Ruby,all,all
2031-01-01,58646.5220823288,gas,outside,Ruby,all,all
2033-01-01,53459.2930226326,gas,outside,Ruby,all,all
2035-01-01,47179.21006202698,gas,outside,Ruby,all,all
2049-12-26,35320.163893699646,gas,outside,Ruby,all,all
2074-12-20,32610.607089996338,gas,outside,Ruby,all,all
2099-12-14,32148.272835731506,gas,outside,Ruby,all,all
2124-12-08,32218.999575138092,gas,outside,Ruby,all,all
2149-12-02,32170.768072128296,gas,outside,Ruby,all,all
2174-11-26,32066.445210456848,gas,outside,Ruby,all,all
2199-11-20,31805.132200717926,gas,outside,Ruby,all,all
2224-11-14,31607.260748386383,gas,outside,Ruby,all,all
2225-01-01,31606.454174995422,gas,outside,Ruby,all,all
2249-11-08,31394.220614910126,gas,outside,Ruby,all,all
2250-01-01,31392.844586372375,gas,outside,Ruby,all,all
2274-11-02,31430.321217536926,gas,outside,Ruby,all,all
2299-10-27,31446.18122434616,gas,outside,Ruby,all,all
2300-01-01,31447.6896982193,gas,outside,Ruby,all,all
2324-10-21,31541.005966186523,gas,outside,Ruby,all,all
2349-10-15,31573.91745853424,gas,outside,Ruby,all,all
2374-10-09,31446.06648826599,gas,outside,Ruby,all,all
2399-10-03,31223.43375635147,gas,outside,Ruby,all,all
2400-01-01,31221.14239883423,gas,outside,Ruby,all,all
2424-09-26,31001.793090820312,gas,outside,Ruby,all,all
2449-09-20,30832.881152153015,gas,outside,Ruby,all,all
2450-01-01,30831.018746852875,gas,outside,Ruby,all,all
2474-09-14,30960.142751693726,gas,outside,Ruby,all,all
2499-09-08,31084.077014923096,gas,outside,Ruby,all,all
2500-01-01,31084.943173885345,gas,outside,Ruby,all,all
2025-01-01,0.0,total,total,Topaz,all,all
2027-01-01,0.0,total,total,Topaz,all,all
2029-01-01,430731.42736251204,total,total,Topaz,all,all
2031-01-01,487812.59475434525,total,total,Topaz,all,all
2033-01-01,367060.87032282475,total,total,Topaz,all,all
2035-01-01,325839.4436991411,total,total,Topaz,all,all
2049-12-26,283968.008266535,total,total,Topaz,all,all
2074-12-20,279716.1466043067,total,total,Topaz,all,all
2099-12-14,288282.4262215985,total,total,Topaz,all,all
2124-12-08,290817.4025283699,total,total,Topaz,all,all
2149-12-02,292183.33971844544,total,total,Topaz,all,all
2174-11-26,294256.3390372395,total,total,Topaz,all,all
2199-11-20,296369.8160427332,total,total,Topaz,all,all
2224-11-14,298888.3202483845,total,total,Topaz,all,all
2225-01-01,298902.31803648255,total,total,Topaz,all,all
2249-11-08,301477.1157832829,total,total,Topaz,all,all
2250-01-01,301492.57441506337,total,total,Topaz,all,all
2274-11-02,304078.42043774686,total,total,Topaz,all,all
2299-10-27,306426.7360553387,total,total,Topaz,all,all
2300-01-01,306441.57358813623,total,total,Topaz,all,all
2324-10-21,308437.73790004035,total,total,Topaz,all,all
2349-10-15,310435.52163553913,total,total,Topaz,all,all
2374-10-09,312465.4368745818,total,total,Topaz,all,all
2399-10-03,314627.90748711,total,total,Topaz,all,all
2400-01-01,314650.5291299807,total,total,Topaz,all,all
2424-09-26,317092.91927825264,total,total,Topaz,all,all
2449-09-20,319604.0272758843,total,total,Topaz,all,all
2450-01-01,319632.68417061295,total,total,Topaz,all,all
2474-09-14,322153.0025533717,total,total,Topaz,all,all
2499-09-08,324588.3517347338,total,total,Topaz,all,all
2500-01-01,324618.43586675636,total,total,Topaz,all,all
2025-01-01,0.0,dissolved_water,total,Topaz,all,all
2027-01-01,0.0,dissolved_water,total,Topaz,all,all
2029-01-01,78856.93981754332,dissolved_water,total,Topaz,all,all
2031-01-01,96443.52420598967,dissolved_water,total,Topaz,all,all
2033-01-01,100858.27391316116,dissolved_water,total,Topaz,all,all
2035-01-01,103592.73673744968,dissolved_water,total,Topaz,all,all
2049-12-26,104786.39672425052,dissolved_water,total,Topaz,all,all
2074-12-20,106344.54470876578,dissolved_water,total,Topaz,all,all
2099-12-14,110912.80072586672,dissolved_water,total,Topaz,all,all
2124-12-08,113570.36794205957,dissolved_water,total,Topaz,all,all
2149-12-02,116026.90558268059,dissolved_water,total,Topaz,all,all
2174-11-26,118849.1642823219,dissolved_water,total,Topaz,all,all
2199-11-20,121677.13612071869,dissolved_water,total,Topaz,all,all
2224-11-14,124835.6899065268,dissolved_water,total,Topaz,all,all
2225-01-01,124851.52280052085,dissolved_water,total,Topaz,all,all
2249-11-08,127658.35057319081,dissolved_water,total,Topaz,all,all
2250-01-01,127674.59835088797,dissolved_water,total,Topaz,all,all
2274-11-02,130413.16747330986,dissolved_water,total,Topaz,all,all
2299-10-27,133250.6217206362,dissolved_water,total,Topaz,all,all
2300-01-01,133269.7541864548,dissolved_water,total,Topaz,all,all
2324-10-21,135867.22078718923,dissolved_water,total,Topaz,all,all
2349-10-15,138470.12014234738,dissolved_water,total,Topaz,all,all
2374-10-09,141084.7323469057,dissolved_water,total,Topaz,all,all
2399-10-03,143817.54040469293,dissolved_water,total,Topaz,all,all
2400-01-01,143845.78494778153,dissolved_water,total,Topaz,all,all
2424-09-26,146786.98522739462,dissolved_water,total,Topaz,all,all
2449-09-20,149452.59656714814,dissolved_water,total,Topaz,all,all
2450-01-01,149482.5474778506,dissolved_water,total,Topaz,all,all
2474-09-14,152182.54741397314,dissolved_water,total,Topaz,all,all
2499-09-08,155034.97809026265,dissolved_water,total,Topaz,all,all
2500-01-01,155069.38862980713,dissolved_water,total,Topaz,all,all
2025-01-01,0.0,gas,total,Topaz,all,all
2027-01-01,0.0,gas,total,Topaz,all,all
2029-01-01,351874.48726704717,gas,total,Topaz,all,all
2031-01-01,391369.069303751,gas,total,Topaz,all,all
2033-01-01,266202.59651464224,gas,total,Topaz,all,all
2035-01-01,222246.7063830495,gas,total,Topaz,all,all
2049-12-26,179181.61147964,gas,total,Topaz,all,all
2074-12-20,173371.60229563713,gas,total,Topaz,all,all
2099-12-14,177369.62542384863,gas,total,Topaz,all,all
2124-12-08,177247.034465082,gas,total,Topaz,all,all
2149-12-02,176156.43417704105,gas,total,Topaz,all,all
2174-11-26,175407.1749908924,gas,total,Topaz,all,all
2199-11-20,174692.67957562208,gas,total,Topaz,all,all
2224-11-14,174052.63098734617,gas,total,Topaz,all,all
2225-01-01,174050.79593670368,gas,total,Topaz,all,all
2249-11-08,173818.7649062276,gas,total,Topaz,all,all
2250-01-01,173817.97617655993,gas,total,Topaz,all,all
2274-11-02,173665.2523150444,gas,total,Topaz,all,all
2299-10-27,173176.11404407024,gas,total,Topaz,all,all
2300-01-01,173171.81955099106,gas,total,Topaz,all,all
2324-10-21,172570.51700264873,gas,total,Topaz,all,all
2349-10-15,171965.40208226058,gas,total,Topaz,all,all
2374-10-09,171380.70565982373,gas,total,Topaz,all,all
2399-10-03,170810.36709924976,gas,total,Topaz,all,all
2400-01-01,170804.7452002557,gas,total,Topaz,all,all
2424-09-26,170305.9340770681,gas,total,Topaz,all,all
2449-09-20,170151.43066628702,gas,total,Topaz,all,all
2450-01-01,170150.13705099848,gas,total,Topaz,all,all
2474-09-14,169970.45509109762,gas,total,Topaz,all,all
2499-09-08,169553.37435613247,gas,total,Topaz,all,all
2500-01-01,169549.04711505977,gas,total,Topaz,all,all
2025-01-01,0.0,total,contained,Topaz,all,all
2027-01-01,0.0,total,contained,Topaz,all,all
2029-01-01,360626.79019770026,total,contained,Topaz,all,all
2031-01-01,394750.3137282133,total,contained,Topaz,all,all
2033-01-01,290598.7529448122,total,contained,Topaz,all,all
2035-01-01,254967.1864592731,total,contained,Topaz,all,all
2049-12-26,219071.22214834765,total,contained,Topaz,all,all
2074-12-20,214165.48368193582,total,contained,Topaz,all,all
2099-12-14,213128.96365100518,total,contained,Topaz,all,all
2124-12-08,212103.289194569,total,contained,Topaz,all,all
2149-12-02,211431.02625530958,total,contained,Topaz,all,all
2174-11-26,211413.98005098104,total,contained,Topaz,all,all
2199-11-20,211344.06312710047,total,contained,Topaz,all,all
2224-11-14,211214.36803354323,total,contained,Topaz,all,all
2225-01-01,211213.60738788545,total,contained,Topaz,all,all
2249-11-08,211054.77487412095,total,contained,Topaz,all,all
2250-01-01,211053.77698282897,total,contained,Topaz,all,all
2274-11-02,210882.41652972996,total,contained,Topaz,all,all
2299-10-27,210709.42632977664,total,contained,Topaz,all,all
2300-01-01,210708.17637442052,total,contained,Topaz,all,all
2324-10-21,210533.24950493872,total,contained,Topaz,all,all
2349-10-15,210353.70654720068,total,contained,Topaz,all,all
2374-10-09,210170.34689109027,total,contained,Topaz,all,all
2399-10-03,209979.82795152068,total,contained,Topaz,all,all
2400-01-01,209977.8926934898,total,contained,Topaz,all,all
2424-09-26,209785.44198405743,total,contained,Topaz,all,all
2449-09-20,209604.77082152665,total,contained,Topaz,all,all
2450-01-01,209602.76922294497,total,contained,Topaz,all,all
2474-09-14,209429.73033483326,total,contained,Topaz,all,all
2499-09-08,209255.4010296911,total,contained,Topaz,all,all
2500-01-01,209253.26276794076,total,contained,Topaz,all,all
2025-01-01,0.0,dissolved_water,contained,Topaz,all,all
2027-01-01,0.0,dissolved_water,contained,Topaz,all,all
2029-01-01,54778.41020323336,dissolved_water,contained,Topaz,all,all
2031-01-01,60465.58068519831,dissolved_water,contained,Topaz,all,all
2033-01-01,61422.87661373615,dissolved_water,contained,Topaz,all,all
2035-01-01,63998.1964738667,dissolved_water,contained,Topaz,all,all
2049-12-26,65983.88220464066,dissolved_water,contained,Topaz,all,all
2074-12-20,66075.14415853098,dissolved_water,contained,Topaz,all,all
2099-12-14,66322.44036686793,dissolved_water,contained,Topaz,all,all
2124-12-08,66577.30758999288,dissolved_water,contained,Topaz,all,all
2149-12-02,66916.82215568423,dissolved_water,contained,Topaz,all,all
2174-11-26,67436.50763273239,dissolved_water,contained,Topaz,all,all
2199-11-20,67921.96543815732,dissolved_water,contained,Topaz,all,all
2224-11-14,68369.28550033271,dissolved_water,contained,Topaz,all,all
2225-01-01,68371.55079938471,dissolved_water,contained,Topaz,all,all
2249-11-08,68782.4938788116,dissolved_water,contained,Topaz,all,all
2250-01-01,68784.83979006112,dissolved_water,contained,Topaz,all,all
2274-11-02,69154.41401542723,dissolved_water,contained,Topaz,all,all
2299-10-27,69494.21457628906,dissolved_water,contained,Topaz,all,all
2300-01-01,69496.58360020816,dissolved_water,contained,Topaz,all,all
2324-10-21,69804.96864582598,dissolved_water,contained,Topaz,all,all
2349-10-15,70090.70733577013,dissolved_water,contained,Topaz,all,all
2374-10-09,70358.22681342065,dissolved_water,contained,Topaz,all,all
2399-10-03,70605.89547303319,dissolved_water,contained,Topaz,all,all
2400-01-01,70608.26635885239,dissolved_water,contained,Topaz,all,all
2424-09-26,70824.24127537012,dissolved_water,contained,Topaz,all,all
2449-09-20,71011.74498139322,dissolved_water,contained,Topaz,all,all
2450-01-01,71013.73435863853,dissolved_water,contained,Topaz,all,all
2474-09-14,71187.39780946076,dissolved_water,contained,Topaz,all,all
2499-09-08,71354.36012099683,dissolved_water,contained,Topaz,all,all
2500-01-01,71356.19868814945,dissolved_water,contained,Topaz,all,all
2025-01-01,0.0,gas,contained,Topaz,all,all
2027-01-01,0.0,gas,contained,Topaz,all,all
2029-01-01,305848.3797531426,gas,contained,Topaz,all,all
2031-01-01,334284.7320444584,gas,contained,Topaz,all,all
2033-01-01,229175.87654972076,gas,contained,Topaz,all,all
2035-01-01,190968.98937636614,gas,contained,Topaz,all,all
2049-12-26,153087.33985126019,gas,contained,Topaz,all,all
2074-12-20,148090.33989405632,gas,contained,Topaz,all,all
2099-12-14,146806.52329808474,gas,contained,Topaz,all,all
2124-12-08,145525.98149705678,gas,contained,Topaz,all,all
2149-12-02,144514.2044993639,gas,contained,Topaz,all,all
2174-11-26,143977.47226285934,gas,contained,Topaz,all,all
2199-11-20,143422.09739232063,gas,contained,Topaz,all,all
2224-11-14,142845.08314299583,gas,contained,Topaz,all,all
2225-01-01,142842.05692386627,gas,contained,Topaz,all,all
2249-11-08,142272.28073346615,gas,contained,Topaz,all,all
2250-01-01,142268.93724662066,gas,contained,Topaz,all,all
2274-11-02,141728.00212466717,gas,contained,Topaz,all,all
2299-10-27,141215.2115752697,gas,contained,Topaz,all,all
2300-01-01,141211.59295368195,gas,contained,Topaz,all,all
2324-10-21,140728.28091084957,gas,contained,Topaz,all,all
2349-10-15,140262.9995878935,gas,contained,Topaz,all,all
2374-10-09,139812.12109267712,gas,contained,Topaz,all,all
2399-10-03,139373.93249297142,gas,contained,Topaz,all,all
2400-01-01,139369.62711143494,gas,contained,Topaz,all,all
2424-09-26,138961.2008370161,gas,contained,Topaz,all,all
2449-09-20,138593.02571839094,gas,contained,Topaz,all,all
2450-01-01,138589.0353412032,gas,contained,Topaz,all,all
2474-09-14,138242.33237760141,gas,contained,Topaz,all,all
2499-09-08,137901.0414005667,gas,contained,Topaz,all,all
2500-01-01,137897.06402713805,gas,contained,Topaz,all,all
2025-01-01,0.0,total,hazardous,Topaz,all,all
2027-01-01,0.0,total,hazardous,Topaz,all,all
2029-01-01,11.451851482216073,total,hazardous,Topaz,all,all
2031-01-01,166.51172745900632,total,hazardous,Topaz,all,all
2033-01-01,629.3355108870544,total,hazardous,Topaz,all,all
2035-01-01,631.9037760530891,total,hazardous,Topaz,all,all
2049-12-26,623.2009824254055,total,hazardous,Topaz,all,all
2074-12-20,2311.0042591701495,total,hazardous,Topaz,all,all
2099-12-14,9671.967246756867,total,hazardous,Topaz,all,all
2124-12-08,12010.277036478648,total,hazardous,Topaz,all,all
2149-12-02,12959.711730295487,total,hazardous,Topaz,all,all
2174-11-26,13714.67461744207,total,hazardous,Topaz,all,all
2199-11-20,14465.814432785963,total,hazardous,Topaz,all,all
2224-11-14,15151.696045180783,total,hazardous,Topaz,all,all
2225-01-01,15155.303874858946,total,hazardous,Topaz,all,all
2249-11-08,15826.667739639059,total,hazardous,Topaz,all,all
2250-01-01,15830.642075664247,total,hazardous,Topaz,all,all
2274-11-02,16473.66123570339,total,hazardous,Topaz,all,all
2299-10-27,17085.70576741791,total,hazardous,Topaz,all,all
2300-01-01,17089.99039040052,total,hazardous,Topaz,all,all
2324-10-21,17665.464223094634,total,hazardous,Topaz,all,all
2349-10-15,18213.368174943957,total,hazardous,Topaz,all,all
2374-10-09,18748.732607128448,total,hazardous,Topaz,all,all
2399-10-03,19279.409706578474,total,hazardous,Topaz,all,all
2400-01-01,19284.615213669604,total,hazardous,Topaz,all,all
2424-09-26,19805.85918988695,total,hazardous,Topaz,all,all
2449-09-20,20329.305096187745,total,hazardous,Topaz,all,all
2450-01-01,20335.22635852208,total,hazardous,Topaz,all,all
2474-09-14,20854.93310511636,total,hazardous,Topaz,all,all
2499-09-08,21376.318824341753,total,hazardous,Topaz,all,all
2500-01-01,21382.878665237222,total,hazardous,Topaz,all,all
2025-01-01,0.0,dissolved_water,hazardous,Topaz,all,all
2027-01-01,0.0,dissolved_water,hazardous,Topaz,all,all
2029-01-01,11.451851482216073,dissolved_water,hazardous,Topaz,all,all
2031-01-01,166.51172745900632,dissolved_water,hazardous,Topaz,all,all
2033-01-01,629.3355108870544,dissolved_water,hazardous,Topaz,all,all
2035-01-01,631.9037760530891,dissolved_water,hazardous,Topaz,all,all
2049-12-26,623.2009824254055,dissolved_water,hazardous,Topaz,all,all
2074-12-20,2136.198156417464,dissolved_water,hazardous,Topaz,all,all
2099-12-14,4871.114673362092,dissolved_water,hazardous,Topaz,all,all
2124-12-08,6281.765767862926,dissolved_water,hazardous,Topaz,all,all
2149-12-02,7306.74667292244,dissolved_water,hazardous,Topaz,all,all
2174-11-26,8139.598816546379,dissolved_water,hazardous,Topaz,all,all
2199-11-20,8890.224726365064,dissolved_water,hazardous,Topaz,all,all
2224-11-14,9574.990500709042,dissolved_water,hazardous,Topaz,all,all
2225-01-01,9578.557868846983,dissolved_water,hazardous,Topaz,all,all
2249-11-08,10236.99490810372,dissolved_water,hazardous,Topaz,all,all
2250-01-01,10240.814808971132,dissolved_water,hazardous,Topaz,all,all
2274-11-02,10869.502892388264,dissolved_water,hazardous,Topaz,all,all
2299-10-27,11473.88423135376,dissolved_water,hazardous,Topaz,all,all
2300-01-01,11478.153085331549,dissolved_water,hazardous,Topaz,all,all
2324-10-21,12048.95755405014,dissolved_water,hazardous,Topaz,all,all
2349-10-15,12605.505477342638,dissolved_water,hazardous,Topaz,all,all
2374-10-09,13150.278029682464,dissolved_water,hazardous,Topaz,all,all
2399-10-03,13691.248439297895,dissolved_water,hazardous,Topaz,all,all
2400-01-01,13696.560336388415,dissolved_water,hazardous,Topaz,all,all
2424-09-26,14228.2539643239,dissolved_water,hazardous,Topaz,all,all
2449-09-20,14761.997477092897,dissolved_water,hazardous,Topaz,all,all
2450-01-01,14768.012457955978,dissolved_water,hazardous,Topaz,all,all
2474-09-14,15294.937854414457,dissolved_water,hazardous,Topaz,all,all
2499-09-08,15826.563334992388,dissolved_water,hazardous,Topaz,all,all
2500-01-01,15833.243472366128,dissolved_water,hazardous,Topaz,all,all
2025-01-01,0.0,gas,hazardous,Topaz,all,all
2027-01-01,0.0,gas,hazardous,Topaz,all,all
2029-01-01,0.0,gas,hazardous,Topaz,all,all
2031-01-01,0.0,gas,hazardous,Topaz,all,all
2033-01-01,0.0,gas,hazardous,Topaz,all,all
2035-01-01,0.0,gas,hazardous,Topaz,all,all
2049-12-26,0.0,gas,hazardous,Topaz,all,all
2074-12-20,174.80611419677734,gas,hazardous,Topaz,all,all
2099-12-14,4800.852517127991,gas,hazardous,Topaz,all,all
2124-12-08,5728.511301040649,gas,hazardous,Topaz,all,all
