date,amount,phase,containment,zone,region
2299-10-27,7303116.60546875,gas,hazardous,Ruby,all
2300-01-01,7303299.34765625,gas,hazardous,Ruby,all
2324-10-21,7341950.20703125,gas,hazardous,Ruby,all
2349-10-15,7337765.83984375,gas,hazardous,Ruby,all
2374-10-09,7318336.5,gas,hazardous,Ruby,all
2399-10-03,7295223.7890625,gas,hazardous,Ruby,all
2400-01-01,7294986.66796875,gas,hazardous,Ruby,all
2424-09-26,7271194.4609375,gas,hazardous,Ruby,all
2449-09-20,7246326.234375,gas,hazardous,Ruby,all
2450-01-01,7246083.49609375,gas,hazardous,Ruby,all
2474-09-14,7228010.3359375,gas,hazardous,Ruby,all
2499-09-08,7206669.828125,gas,hazardous,Ruby,all
2500-01-01,7206392.1796875,gas,hazardous,Ruby,all
2025-01-01,0.0,total,outside,Ruby,all
2027-01-01,0.0,total,outside,Ruby,all
2029-01-01,51852077.12153344,total,outside,Ruby,all
2031-01-01,81884401.30269791,total,outside,Ruby,all
2033-01-01,78782076.63536152,total,outside,Ruby,all
2035-01-01,73032637.9419037,total,outside,Ruby,all
2049-12-26,61907486.445472755,total,outside,Ruby,all
2074-12-20,59561037.939358324,total,outside,Ruby,all
2099-12-14,59790747.847541444,total,outside,Ruby,all
2124-12-08,60485760.60177956,total,outside,Ruby,all
2149-12-02,60808645.33234345,total,outside,Ruby,all
2174-11-26,61325888.48293814,total,outside,Ruby,all
2199-11-20,61860072.03491561,total,outside,Ruby,all
2224-11-14,62507124.16915236,total,outside,Ruby,all
2225-01-01,62511524.23949564,total,outside,Ruby,all
2249-11-08,63652585.09844375,total,outside,Ruby,all
2250-01-01,63660276.94045519,total,outside,Ruby,all
2274-11-02,65022437.37542339,total,outside,Ruby,all
2299-10-27,66637445.41306007,total,outside,Ruby,all
2300-01-01,66650186.49062884,total,outside,Ruby,all
2324-10-21,68006724.13309443,total,outside,Ruby,all
2349-10-15,68945418.70586982,total,outside,Ruby,all
2374-10-09,69504403.57273602,total,outside,Ruby,all
2399-10-03,69949251.2427878,total,outside,Ruby,all
2400-01-01,69953630.78638175,total,outside,Ruby,all
2424-09-26,70418188.88464916,total,outside,Ruby,all
2449-09-20,71159693.38967006,total,outside,Ruby,all
2450-01-01,71169098.34305616,total,outside,Ruby,all
2474-09-14,72037692.73845279,total,outside,Ruby,all
2499-09-08,73075822.95530719,total,outside,Ruby,all
2500-01-01,73089396.82831359,total,outside,Ruby,all
2025-01-01,0.0,aqueous,outside,Ruby,all
2027-01-01,0.0,aqueous,outside,Ruby,all
2029-01-01,14674206.297314664,aqueous,outside,Ruby,all
2031-01-01,23237882.134729207,aqueous,outside,Ruby,all
2033-01-01,25322787.41661152,aqueous,outside,Ruby,all
2035-01-01,25853431.660653744,aqueous,outside,Ruby,all
2049-12-26,26587324.41129309,aqueous,outside,Ruby,all
2074-12-20,26950432.357327137,aqueous,outside,Ruby,all
2099-12-14,27642476.966682065,aqueous,outside,Ruby,all
2124-12-08,28266762.34884987,aqueous,outside,Ruby,all
2149-12-02,28637877.894843444,aqueous,outside,Ruby,all
2174-11-26,29259445.0678991,aqueous,outside,Ruby,all
2199-11-20,30054941.21265003,aqueous,outside,Ruby,all
2224-11-14,30899864.919152413,aqueous,outside,Ruby,all
2225-01-01,30905071.590081554,aqueous,outside,Ruby,all
2249-11-08,32258365.846490625,aqueous,outside,Ruby,all
2250-01-01,32267433.6806896,aqueous,outside,Ruby,all
2274-11-02,33592117.60003277,aqueous,outside,Ruby,all
2299-10-27,35191265.55270852,aqueous,outside,Ruby,all
2300-01-01,35202497.92422259,aqueous,outside,Ruby,all
2324-10-21,36465719.60086782,aqueous,outside,Ruby,all
2349-10-15,37371502.91192455,aqueous,outside,Ruby,all
2374-10-09,38058338.62547034,aqueous,outside,Ruby,all
2399-10-03,38725819.02696751,aqueous,outside,Ruby,all
2400-01-01,38732489.922123946,aqueous,outside,Ruby,all
2424-09-26,39416397.117071055,aqueous,outside,Ruby,all
2449-09-20,40326812.74611536,aqueous,outside,Ruby,all
2450-01-01,40338080.78446243,aqueous,outside,Ruby,all
2474-09-14,41077550.910327844,aqueous,outside,Ruby,all
2499-09-08,41991747.69163535,aqueous,outside,Ruby,all
2500-01-01,42004454.7140558,aqueous,outside,Ruby,all
2025-01-01,0.0,gas,outside,Ruby,all
2027-01-01,0.0,gas,outside,Ruby,all
2029-01-01,37177870.76953125,gas,outside,Ruby,all
2031-01-01,58646519.28125,gas,outside,Ruby,all
2033-01-01,53459289.293151855,gas,outside,Ruby,all
2035-01-01,47179206.834472656,gas,outside,Ruby,all
2049-12-26,35320162.13720703,gas,outside,Ruby,all
2074-12-20,32610605.856933594,gas,outside,Ruby,all
2099-12-14,32148271.315429688,gas,outside,Ruby,all
2124-12-08,32218998.39013672,gas,outside,Ruby,all
2149-12-02,32170767.283691406,gas,outside,Ruby,all
2174-11-26,32066443.70703125,gas,outside,Ruby,all
2199-11-20,31805130.662109375,gas,outside,Ruby,all
2224-11-14,31607259.341308594,gas,outside,Ruby,all
2225-01-01,31606452.604492188,gas,outside,Ruby,all
2249-11-08,31394219.228027344,gas,outside,Ruby,all
2250-01-01,31392843.41845703,gas,outside,Ruby,all
2274-11-02,31430319.57080078,gas,outside,Ruby,all
2299-10-27,31446179.49951172,gas,outside,Ruby,all
2300-01-01,31447688.584472656,gas,outside,Ruby,all
2324-10-21,31541004.547851562,gas,outside,Ruby,all
2349-10-15,31573915.70703125,gas,outside,Ruby,all
2374-10-09,31446064.89013672,gas,outside,Ruby,all
2399-10-03,31223432.49267578,gas,outside,Ruby,all
2400-01-01,31221140.956054688,gas,outside,Ruby,all
2424-09-26,31001791.768554688,gas,outside,Ruby,all
2449-09-20,30832880.29272461,gas,outside,Ruby,all
2450-01-01,30831017.34765625,gas,outside,Ruby,all
2474-09-14,30960141.98779297,gas,outside,Ruby,all
2499-09-08,31084075.53881836,gas,outside,Ruby,all
2500-01-01,31084941.946777344,gas,outside,Ruby,all
2025-01-01,0.0,total,total,Topaz,all
2027-01-01,0.0,total,total,Topaz,all
2029-01-01,430731405.6399724,total,total,Topaz,all
2031-01-01,487812568.57375896,total,total,Topaz,all
2033-01-01,367060851.4424541,total,total,Topaz,all
2035-01-01,325839425.1640899,total,total,Topaz,all
2049-12-26,283967994.06503946,total,total,Topaz,all
2074-12-20,279716134.28401875,total,total,Topaz,all
2099-12-14,288282414.08736295,total,total,Topaz,all
2124-12-08,290817388.4380601,total,total,Topaz,all
2149-12-02,292183326.24704516,total,total,Topaz,all
2174-11-26,294256326.6087325,total,total,Topaz,all
2199-11-20,296369801.48971164,total,total,Topaz,all
2224-11-14,298888305.6776944,total,total,Topaz,all
2225-01-01,298902305.3540984,total,total,Topaz,all
2249-11-08,301477098.93784285,total,total,Topaz,all
2250-01-01,301492559.3605393,total,total,Topaz,all
2274-11-02,304078403.5440777,total,total,Topaz,all
2299-10-27,306426720.29472584,total,total,Topaz,all
2300-01-01,306441557.5834351,total,total,Topaz,all
2324-10-21,308437724.5813543,total,total,Topaz,all
2349-10-15,310435508.36109775,total,total,Topaz,all
2374-10-09,312465424.8506794,total,total,Topaz,all
2399-10-03,314627893.45686543,total,total,Topaz,all
2400-01-01,314650516.0709713,total,total,Topaz,all
2424-09-26,317092903.4736985,total,total,Topaz,all
2449-09-20,319604011.7083055,total,total,Topaz,all
2450-01-01,319632669.2409481,total,total,Topaz,all
2474-09-14,322152986.51373047,total,total,Topaz,all
2499-09-08,324588337.6744375,total,total,Topaz,all
2500-01-01,324618421.25617087,total,total,Topaz,all
2025-01-01,0.0,aqueous,total,Topaz,all
2027-01-01,0.0,aqueous,total,Topaz,all
2029-01-01,78856935.78172746,aqueous,total,Topaz,all
2031-01-01,96443520.01721059,aqueous,total,Topaz,all
2033-01-01,100858269.11817461,aqueous,total,Topaz,all
2035-01-01,103592731.97244042,aqueous,total,Topaz,all
2049-12-26,104786392.0547244,aqueous,total,Topaz,all
2074-12-20,106344539.85100514,aqueous,total,Topaz,all
2099-12-14,110912795.70479472,aqueous,total,Topaz,all
2124-12-08,113570362.70643213,aqueous,total,Topaz,all
2149-12-02,116026899.8960321,aqueous,total,Topaz,all
2174-11-26,118849158.99197277,aqueous,total,Topaz,all
2199-11-20,121677130.53274137,aqueous,total,Topaz,all
2224-11-14,124835683.88719824,aqueous,total,Topaz,all
2225-01-01,124851516.80243258,aqueous,total,Topaz,all
2249-11-08,127658344.66272752,aqueous,total,Topaz,all
2250-01-01,127674592.49429825,aqueous,total,Topaz,all
2274-11-02,130413161.88105287,aqueous,total,Topaz,all
2299-10-27,133250615.24144201,aqueous,total,Topaz,all
2300-01-01,133269747.56567329,aqueous,total,Topaz,all
2324-10-21,135867214.94542882,aqueous,total,Topaz,all
2349-10-15,138470114.07084525,aqueous,total,Topaz,all
2374-10-09,141084725.90948665,aqueous,total,Topaz,all
2399-10-03,143817533.57985115,aqueous,total,Topaz,all
2400-01-01,143845778.36366576,aqueous,total,Topaz,all
2424-09-26,146786977.9196825,aqueous,total,Topaz,all
2449-09-20,149452589.71675897,aqueous,total,Topaz,all
2450-01-01,149482540.13404542,aqueous,total,Topaz,all
2474-09-14,152182539.6989417,aqueous,total,Topaz,all
2499-09-08,155034971.3559865,aqueous,total,Topaz,all
2500-01-01,155069382.1453617,aqueous,total,Topaz,all
2025-01-01,0.0,gas,total,Topaz,all
2027-01-01,0.0,gas,total,Topaz,all
2029-01-01,351874470.5769348,gas,total,Topaz,all
2031-01-01,391369050.0300293,gas,total,Topaz,all
2033-01-01,266202583.14648438,gas,total,Topaz,all
2035-01-01,222246693.56481934,gas,total,Topaz,all
2049-12-26,179181602.18981934,gas,total,Topaz,all
2074-12-20,173371593.41503906,gas,total,Topaz,all
2099-12-14,177369618.14440918,gas,total,Topaz,all
2124-12-08,177247026.23562622,gas,total,Topaz,all
2149-12-02,176156426.3486328,gas,total,Topaz,all
2174-11-26,175407167.58862305,gas,total,Topaz,all
2199-11-20,174692670.8274231,gas,total,Topaz,all
2224-11-14,174052622.59625244,gas,total,Topaz,all
2225-01-01,174050788.24713135,gas,total,Topaz,all
2249-11-08,173818755.17694092,gas,total,Topaz,all
2250-01-01,173817967.21331787,gas,total,Topaz,all
2274-11-02,173665242.1453247,gas,total,Topaz,all
2299-10-27,173176104.59268188,gas,total,Topaz,all
2300-01-01,173171810.67544556,gas,total,Topaz,all
2324-10-21,172570509.5487422,gas,total,Topaz,all
2349-10-15,171965393.62350705,gas,total,Topaz,all
2374-10-09,171380698.9051965,gas,total,Topaz,all
2399-10-03,170810359.60361093,gas,total,Topaz,all
2400-01-01,170804737.1335214,gas,total,Topaz,all
2424-09-26,170305925.58653906,gas,total,Topaz,all
2449-09-20,170151422.08931115,gas,total,Topaz,all
2450-01-01,170150129.04544044,gas,total,Topaz,all
2474-09-14,169970446.96122307,gas,total,Topaz,all
2499-09-08,169553366.81507292,gas,total,Topaz,all
2500-01-01,169549038.12094226,gas,total,Topaz,all
2025-01-01,0.0,total,contained,Topaz,all
2027-01-01,0.0,total,contained,Topaz,all
2029-01-01,360626771.8341789,total,contained,Topaz,all
2031-01-01,394750292.18972015,total,contained,Topaz,all
2033-01-01,290598738.2809448,total,contained,Topaz,all
2035-01-01,254967171.3530388,total,contained,Topaz,all
2049-12-26,219071211.55983734,total,contained,Topaz,all
2074-12-20,214165474.42767715,total,contained,Topaz,all
2099-12-14,213128954.57556534,total,contained,Topaz,all
2124-12-08,212103278.8503952,total,contained,Topaz,all
2149-12-02,211431017.4622879,total,contained,Topaz,all
2174-11-26,211413971.2039795,total,contained,Topaz,all
2199-11-20,211344053.07748413,total,contained,Topaz,all
2224-11-14,211214357.9580536,total,contained,Topaz,all
2225-01-01,211213598.81739807,total,contained,Topaz,all
2249-11-08,211054762.87345886,total,contained,Topaz,all
2250-01-01,211053766.56608582,total,contained,Topaz,all
2274-11-02,210882404.54214478,total,contained,Topaz,all
2299-10-27,210709415.48535156,total,contained,Topaz,all
2300-01-01,210708165.4033203,total,contained,Topaz,all
2324-10-21,210533240.1433258,total,contained,Topaz,all
2349-10-15,210353697.06040955,total,contained,Topaz,all
2374-10-09,210170338.90792847,total,contained,Topaz,all
2399-10-03,209979819.23010254,total,contained,Topaz,all
2400-01-01,209977884.04270935,total,contained,Topaz,all
2424-09-26,209785432.0478058,total,contained,Topaz,all
2449-09-20,209604760.24224854,total,contained,Topaz,all
2450-01-01,209602759.54644775,total,contained,Topaz,all
2474-09-14,209429719.58529663,total,contained,Topaz,all
2499-09-08,209255391.84514618,total,contained,Topaz,all
2500-01-01,209253252.8866272,total,contained,Topaz,all
2025-01-01,0.0,aqueous,contained,Topaz,all
2027-01-01,0.0,aqueous,contained,Topaz,all
2029-01-01,54778407.514873505,aqueous,contained,Topaz,all
2031-01-01,60465578.0734787,aqueous,contained,Topaz,all
2033-01-01,61422873.709228516,aqueous,contained,Topaz,all
2035-01-01,63998193.62086105,aqueous,contained,Topaz,all
2049-12-26,65983879.57833099,aqueous,contained,Topaz,all
2074-12-20,66075141.31912613,aqueous,contained,Topaz,all
2099-12-14,66322437.25903702,aqueous,contained,Topaz,all
2124-12-08,66577304.53148651,aqueous,contained,Topaz,all
2149-12-02,66916818.90192413,aqueous,contained,Topaz,all
2174-11-26,67436504.4767456,aqueous,contained,Topaz,all
2199-11-20,67921962.52005005,aqueous,contained,Topaz,all
2224-11-14,68369282.2080841,aqueous,contained,Topaz,all
2225-01-01,68371547.54441833,aqueous,contained,Topaz,all
2249-11-08,68782491.02009583,aqueous,contained,Topaz,all
2250-01-01,68784836.66261292,aqueous,contained,Topaz,all
2274-11-02,69154410.88204956,aqueous,contained,Topaz,all
2299-10-27,69494211.29473877,aqueous,contained,Topaz,all
2300-01-01,69496580.56402588,aqueous,contained,Topaz,all
2324-10-21,69804965.40156555,aqueous,contained,Topaz,all
2349-10-15,70090703.91993713,aqueous,contained,Topaz,all
2374-10-09,70358223.4500122,aqueous,contained,Topaz,all
2399-10-03,70605892.23321533,aqueous,contained,Topaz,all
2400-01-01,70608263.24433899,aqueous,contained,Topaz,all
2424-09-26,70824237.692276,aqueous,contained,Topaz,all
2449-09-20,71011741.59738159,aqueous,contained,Topaz,all
2450-01-01,71013730.62094116,aqueous,contained,Topaz,all
2474-09-14,71187394.03356934,aqueous,contained,Topaz,all
2499-09-08,71354356.88851166,aqueous,contained,Topaz,all
2500-01-01,71356195.72406006,aqueous,contained,Topaz,all
2025-01-01,0.0,gas,contained,Topaz,all
2027-01-01,0.0,gas,contained,Topaz,all
2029-01-01,305848365.28445435,gas,contained,Topaz,all
2031-01-01,334284715.7421875,gas,contained,Topaz,all
2033-01-01,229175865.08691406,gas,contained,Topaz,all
2035-01-01,190968978.19958496,gas,contained,Topaz,all
2049-12-26,153087332.29187012,gas,contained,Topaz,all
2074-12-20,148090332.4194336,gas,contained,Topaz,all
2099-12-14,146806517.0230713,gas,contained,Topaz,all
2124-12-08,145525974.5749817,gas,contained,Topaz,all
2149-12-02,144514198.49145508,gas,contained,Topaz,all
2174-11-26,143977466.58544922,gas,contained,Topaz,all
2199-11-20,143422090.48535156,gas,contained,Topaz,all
2224-11-14,142845076.34350586,gas,contained,Topaz,all
2225-01-01,142842050.6986084,gas,contained,Topaz,all
2249-11-08,142272272.5725708,gas,contained,Topaz,all
2250-01-01,142268930.3453369,gas,contained,Topaz,all
2274-11-02,141727993.92913818,gas,contained,Topaz,all
2299-10-27,141215204.20629883,gas,contained,Topaz,all
2300-01-01,141211585.5888672,gas,contained,Topaz,all
2324-10-21,140728274.85290527,gas,contained,Topaz,all
2349-10-15,140262992.52337646,gas,contained,Topaz,all
2374-10-09,139812115.49414062,gas,contained,Topaz,all
2399-10-03,139373926.5953369,gas,contained,Topaz,all
2400-01-01,139369620.66809082,gas,contained,Topaz,all
2424-09-26,138961194.35473633,gas,contained,Topaz,all
2449-09-20,138593018.7385254,gas,contained,Topaz,all
2450-01-01,138589028.87756348,gas,contained,Topaz,all
2474-09-14,138242325.72728157,gas,contained,Topaz,all
2499-09-08,137901035.40705872,gas,contained,Topaz,all
2500-01-01,137897056.53274536,gas,contained,Topaz,all
2025-01-01,0.0,total,hazardous,Topaz,all
2027-01-01,0.0,total,hazardous,Topaz,all
2029-01-01,11451.850991524472,total,hazardous,Topaz,all
2031-01-01,166511.72401048895,total,hazardous,Topaz,all
2033-01-01,629335.4808435594,total,hazardous,Topaz,all
2035-01-01,631903.7506182566,total,hazardous,Topaz,all
2049-12-26,623200.9583177567,total,hazardous,Topaz,all
2074-12-20,2311004.1889861226,total,hazardous,Topaz,all
2099-12-14,9671966.602230571,total,hazardous,Topaz,all
2124-12-08,12010276.328815706,total,hazardous,Topaz,all
2149-12-02,12959711.144505635,total,hazardous,Topaz,all
2174-11-26,13714674.14477712,total,hazardous,Topaz,all
2199-11-20,14465813.668707788,total,hazardous,Topaz,all
2224-11-14,15151695.213719666,total,hazardous,Topaz,all
2225-01-01,15155303.040783346,total,hazardous,Topaz,all
2249-11-08,15826666.63625145,total,hazardous,Topaz,all
2250-01-01,15830640.995931208,total,hazardous,Topaz,all
2274-11-02,16473660.134091735,total,hazardous,Topaz,all
2299-10-27,17085704.918514967,total,hazardous,Topaz,all
2300-01-01,17089989.817908287,total,hazardous,Topaz,all
2324-10-21,17665463.48288846,total,hazardous,Topaz,all
2349-10-15,18213367.583069444,total,hazardous,Topaz,all
2374-10-09,18748731.68006003,total,hazardous,Topaz,all
2399-10-03,19279408.698076963,total,hazardous,Topaz,all
2400-01-01,19284614.2488873,total,hazardous,Topaz,all
2424-09-26,19805858.315838337,total,hazardous,Topaz,all
2449-09-20,20329304.26044619,total,hazardous,Topaz,all
2450-01-01,20335225.580053687,total,hazardous,Topaz,all
2474-09-14,20854932.218207836,total,hazardous,Topaz,all
2499-09-08,21376317.90877807,total,hazardous,Topaz,all
2500-01-01,21382877.53798127,total,hazardous,Topaz,all
2025-01-01,0.0,aqueous,hazardous,Topaz,all
2027-01-01,0.0,aqueous,hazardous,Topaz,all
2029-01-01,11451.850991524472,aqueous,hazardous,Topaz,all
2031-01-01,166511.72401048895,aqueous,hazardous,Topaz,all
2033-01-01,629335.4808435594,aqueous,hazardous,Topaz,all
2035-01-01,631903.7506182566,aqueous,hazardous,Topaz,all
2049-12-26,623200.9583177567,aqueous,hazardous,Topaz,all
2074-12-20,2136198.0854704976,aqueous,hazardous,Topaz,all
2099-12-14,4871114.470394634,aqueous,hazardous,Topaz,all
2124-12-08,6281765.549518831,aqueous,hazardous,Topaz,all
2149-12-02,7306746.222630635,aqueous,hazardous,Topaz,all
2174-11-26,8139598.461183369,aqueous,hazardous,Topaz,all
2199-11-20,8890224.230231225,aqueous,hazardous,Topaz,all
2224-11-14,9574990.133641541,aqueous,hazardous,Topaz,all
2225-01-01,9578557.401134908,aqueous,hazardous,Topaz,all
2249-11-08,10236994.3823452,aqueous,hazardous,Topaz,all
2250-01-01,10240814.275228083,aqueous,hazardous,Topaz,all
2274-11-02,10869502.416318297,aqueous,hazardous,Topaz,all
2299-10-27,11473883.602108717,aqueous,hazardous,Topaz,all
2300-01-01,11478152.594275475,aqueous,hazardous,Topaz,all
2324-10-21,12048956.94382596,aqueous,hazardous,Topaz,all
2349-10-15,12605504.851624131,aqueous,hazardous,Topaz,all
2374-10-09,13150277.390020967,aqueous,hazardous,Topaz,all
2399-10-03,13691247.778155088,aqueous,hazardous,Topaz,all
2400-01-01,13696559.728379488,aqueous,hazardous,Topaz,all
2424-09-26,14228253.468182087,aqueous,hazardous,Topaz,all
2449-09-20,14761996.94013369,aqueous,hazardous,Topaz,all
2450-01-01,14768011.785131812,aqueous,hazardous,Topaz,all
2474-09-14,15294937.048285961,aqueous,hazardous,Topaz,all
2499-09-08,15826562.589442134,aqueous,hazardous,Topaz,all
2500-01-01,15833242.80653596,aqueous,hazardous,Topaz,all
2025-01-01,0.0,gas,hazardous,Topaz,all
2027-01-01,0.0,gas,hazardous,Topaz,all
2029-01-01,0.0,gas,hazardous,Topaz,all
2031-01-01,0.0,gas,hazardous,Topaz,all
2033-01-01,0.0,gas,hazardous,Topaz,all
2035-01-01,0.0,gas,hazardous,Topaz,all
2049-12-26,0.0,gas,hazardous,Topaz,all
2074-12-20,174806.10546875,gas,hazardous,Topaz,all
2099-12-14,4800852.2197265625,gas,hazardous,Topaz,all
2124-12-08,5728510.896484375,gas,hazardous,Topaz,all
2149-12-02,5652964.9638671875,gas,hazardous,Topaz,all
2174-11-26,5575075.5556640625,gas,hazardous,Topaz,all
2199-11-20,5575589.4404296875,gas,hazardous,Topaz,all
2224-11-14,5576705.150390625,gas,hazardous,Topaz,all
2225-01-01,5576745.6298828125,gas,hazardous,Topaz,all
2249-11-08,5589672.2529296875,gas,hazardous,Topaz,all
2250-01-01,5589826.701171875,gas,hazardous,Topaz,all
2274-11-02,5604157.8212890625,gas,hazardous,Topaz,all
2299-10-27,5611821.28515625,gas,hazardous,Topaz,all
2300-01-01,5611837.11328125,gas,hazardous,Topaz,all
2324-10-21,5616506.5263671875,gas,hazardous,Topaz,all
2349-10-15,5607862.6240234375,gas,hazardous,Topaz,all
2374-10-09,5598454.35546875,gas,hazardous,Topaz,all
2399-10-03,5588160.890625,gas,hazardous,Topaz,all
2400-01-01,5588054.525390625,gas,hazardous,Topaz,all
2424-09-26,5577604.841796875,gas,hazardous,Topaz,all
2449-09-20,5567307.3115234375,gas,hazardous,Topaz,all
2450-01-01,5567213.8125,gas,hazardous,Topaz,all
2474-09-14,5559995.1162109375,gas,hazardous,Topaz,all
2499-09-08,5549755.302734375,gas,hazardous,Topaz,all
2500-01-01,5549634.6728515625,gas,hazardous,Topaz,all
2025-01-01,0.0,total,outside,Topaz,all
2027-01-01,0.0,total,outside,Topaz,all
2029-01-01,70093181.9548029,total,outside,Topaz,all
2031-01-01,92895764.66002904,total,outside,Topaz,all
2033-01-01,75832777.68066606,total,outside,Topaz,all
2035-01-01,70240350.06043378,total,outside,Topaz,all
2049-12-26,64273581.546884306,total,outside,Topaz,all
2074-12-20,63239655.66735577,total,outside,Topaz,all
2099-12-14,65481492.90956725,total,outside,Topaz,all
2124-12-08,66703833.25884951,total,outside,Topaz,all
2149-12-02,67792597.64025179,total,outside,Topaz,all
2174-11-26,69127681.25997621,total,outside,Topaz,all
2199-11-20,70559934.74351963,total,outside,Topaz,all
2224-11-14,72522252.5059219,total,outside,Topaz,all
2225-01-01,72533403.49591734,total,outside,Topaz,all
2249-11-08,74595669.42813323,total,outside,Topaz,all
2250-01-01,74608151.79852277,total,outside,Topaz,all
2274-11-02,76722338.86784126,total,outside,Topaz,all
2299-10-27,78631599.89085917,total,outside,Topaz,all
2300-01-01,78643402.36220595,total,outside,Topaz,all
2324-10-21,80239020.95514001,total,outside,Topaz,all
2349-10-15,81868443.71761896,total,outside,Topaz,all
2374-10-09,83546354.26269087,total,outside,Topaz,all
2399-10-03,85368665.52868596,total,outside,Topaz,all
2400-01-01,85388017.77937491,total,outside,Topaz,all
2424-09-26,87501613.11005457,total,outside,Topaz,all
2449-09-20,89669947.20561083,total,outside,Topaz,all
2450-01-01,89694684.11444703,total,outside,Topaz,all
2474-09-14,91868334.71022609,total,outside,Topaz,all
2499-09-08,93956627.92051326,total,outside,Topaz,all
2500-01-01,93982290.83156255,total,outside,Topaz,all
2025-01-01,0.0,aqueous,outside,Topaz,all
2027-01-01,0.0,aqueous,outside,Topaz,all
2029-01-01,24067076.41586252,aqueous,outside,Topaz,all
2031-01-01,35811430.21972149,aqueous,outside,Topaz,all
2033-01-01,38806059.92810244,aqueous,outside,Topaz,all
2035-01-01,38962634.60096117,aqueous,outside,Topaz,all
2049-12-26,38179311.51807567,aqueous,outside,Topaz,all
2074-12-20,38133200.44640853,aqueous,outside,Topaz,all
2099-12-14,39719243.97536318,aqueous,outside,Topaz,all
2124-12-08,40711292.62542669,aqueous,outside,Topaz,all
2149-12-02,41803334.771477364,aqueous,outside,Topaz,all
2174-11-26,43273056.054043554,aqueous,outside,Topaz,all
2199-11-20,44864943.78246012,aqueous,outside,Topaz,all
2224-11-14,46891411.545472756,aqueous,outside,Topaz,all
2225-01-01,46901411.856879346,aqueous,outside,Topaz,all
2249-11-08,48638859.26028645,aqueous,outside,Topaz,all
2250-01-01,48648941.55645735,aqueous,outside,Topaz,all
2274-11-02,50389248.58268504,aqueous,outside,Topaz,all
2299-10-27,52282520.34459455,aqueous,outside,Topaz,all
2300-01-01,52295014.4073721,aqueous,outside,Topaz,all
2324-10-21,54013292.60003741,aqueous,outside,Topaz,all
2349-10-15,55773905.299284115,aqueous,outside,Topaz,all
2374-10-09,57576225.06945352,aqueous,outside,Topaz,all
2399-10-03,59520393.568480924,aqueous,outside,Topaz,all
2400-01-01,59540955.39094728,aqueous,outside,Topaz,all
2424-09-26,61734486.759224534,aqueous,outside,Topaz,all
2449-09-20,63678851.17924368,aqueous,outside,Topaz,all
2450-01-01,63700797.72797245,aqueous,outside,Topaz,all
2474-09-14,65700208.61708652,aqueous,outside,Topaz,all
2499-09-08,67854051.87803288,aqueous,outside,Topaz,all
2500-01-01,67879943.61476575,aqueous,outside,Topaz,all
2025-01-01,0.0,gas,outside,Topaz,all
2027-01-01,0.0,gas,outside,Topaz,all
2029-01-01,46026105.29248047,gas,outside,Topaz,all
2031-01-01,57084334.2878418,gas,outside,Topaz,all
2033-01-01,37026718.05957031,gas,outside,Topaz,all
2035-01-01,31277715.365234375,gas,outside,Topaz,all
2049-12-26,26094269.89794922,gas,outside,Topaz,all
2074-12-20,25106454.89013672,gas,outside,Topaz,all
2099-12-14,25762248.901611328,gas,outside,Topaz,all
2124-12-08,25992540.764160156,gas,outside,Topaz,all
2149-12-02,25989262.893310547,gas,outside,Topaz,all
2174-11-26,25854625.447509766,gas,outside,Topaz,all
2199-11-20,25694990.901641846,gas,outside,Topaz,all
2224-11-14,25630841.102355957,gas,outside,Topaz,all
2225-01-01,25631991.918640137,gas,outside,Topaz,all
2249-11-08,25956810.35144043,gas,outside,Topaz,all
2250-01-01,25959210.166809082,gas,outside,Topaz,all
2274-11-02,26333090.39489746,gas,outside,Topaz,all
2299-10-27,26349079.101226807,gas,outside,Topaz,all
2300-01-01,26348387.97329712,gas,outside,Topaz,all
2324-10-21,26225728.169469744,gas,outside,Topaz,all
2349-10-15,26094538.47610715,gas,outside,Topaz,all
2374-10-09,25970129.05558712,gas,outside,Topaz,all
2399-10-03,25848272.117649004,gas,outside,Topaz,all
2400-01-01,25847061.94003997,gas,outside,Topaz,all
2424-09-26,25767126.390005853,gas,outside,Topaz,all
2449-09-20,25991096.03926232,gas,outside,Topaz,all
2450-01-01,25993886.355376974,gas,outside,Topaz,all
2474-09-14,26168126.117730573,gas,outside,Topaz,all
2499-09-08,26102576.105279826,gas,outside,Topaz,all
2500-01-01,26102346.915345334,gas,outside,Topaz,all
2025-01-01,0.0,total,total,all,Region_1
2027-01-01,0.0,total,total,all,Region_1
2029-01-01,3542278.651588808,total,total,all,Region_1
2031-01-01,48520371.04106424,total,total,all,Region_1
2033-01-01,120812381.81376587,total,total,all,Region_1
2035-01-01,132932426.60462353,total,total,all,Region_1
2049-12-26,197389967.9151222,total,total,all,Region_1
2074-12-20,265508652.56400687,total,total,all,Region_1
2099-12-14,319518077.056712,total,total,all,Region_1
2124-12-08,362832644.21508855,total,total,all,Region_1
2149-12-02,392614694.8002608,total,total,all,Region_1
2174-11-26,404669292.7678457,total,total,all,Region_1
2199-11-20,415419572.6715971,total,total,all,Region_1
2224-11-14,425849942.4582544,total,total,all,Region_1
2225-01-01,425904394.05106956,total,total,all,Region_1
2249-11-08,436107438.8122804,total,total,all,Region_1
2250-01-01,436167608.9420028,total,total,all,Region_1
2274-11-02,446116865.6833942,total,total,all,Region_1
