date,amount,phase,containment,zone,region,plume_group
2399-10-03,314627.9085140318,total,total,Topaz,all,all
2400-01-01,314650.5297591821,total,total,Topaz,all,all
2424-09-26,317092.91989026516,total,total,Topaz,all,all
2449-09-20,319604.02700150176,total,total,Topaz,all,all
2450-01-01,319632.68391282466,total,total,Topaz,all,all
2474-09-14,322153.00217425544,total,total,Topaz,all,all
2499-09-08,324588.35296323395,total,total,Topaz,all,all
2500-01-01,324618.43608673103,total,total,Topaz,all,all
2025-01-01,0.0,dissolved,total,Topaz,all,all
2027-01-01,0.0,dissolved,total,Topaz,all,all
2029-01-01,78856.93966506049,dissolved,total,Topaz,all,all
2031-01-01,96443.52452888261,dissolved,total,Topaz,all,all
2033-01-01,100858.27401418696,dissolved,total,Topaz,all,all
2035-01-01,103592.73696828523,dissolved,total,Topaz,all,all
2049-12-26,104786.39704167438,dissolved,total,Topaz,all,all
2074-12-20,106344.5448669962,dissolved,total,Topaz,all,all
2099-12-14,110912.80087592674,dissolved,total,Topaz,all,all
2124-12-08,113570.36800890834,dissolved,total,Topaz,all,all
2149-12-02,116026.905586844,dissolved,total,Topaz,all,all
2174-11-26,118849.16455023232,dissolved,total,Topaz,all,all
2199-11-20,121677.13617761777,dissolved,total,Topaz,all,all
2224-11-14,124835.68991239693,dissolved,total,Topaz,all,all
2225-01-01,124851.52275328178,dissolved,total,Topaz,all,all
2249-11-08,127658.35061173036,dissolved,total,Topaz,all,all
2250-01-01,127674.59843945768,dissolved,total,Topaz,all,all
2274-11-02,130413.16791729852,dissolved,total,Topaz,all,all
2299-10-27,133250.62146584055,dissolved,total,Topaz,all,all
2300-01-01,133269.7538845013,dissolved,total,Topaz,all,all
2324-10-21,135867.22127170645,dissolved,total,Topaz,all,all
2349-10-15,138470.12082180654,dissolved,total,Topaz,all,all
2374-10-09,141084.73245448776,dissolved,total,Topaz,all,all
2399-10-03,143817.5404274255,dissolved,total,Topaz,all,all
2400-01-01,143845.78497432033,dissolved,total,Topaz,all,all
2424-09-26,146786.98487413969,dissolved,total,Topaz,all,all
2449-09-20,149452.5965228395,dissolved,total,Topaz,all,all
2450-01-01,149482.54728878645,dissolved,total,Topaz,all,all
2474-09-14,152182.54716163597,dissolved,total,Topaz,all,all
2499-09-08,155034.97843023637,dissolved,total,Topaz,all,all
2500-01-01,155069.38950948598,dissolved,total,Topaz,all,all
2025-01-01,0.0,free_gas,total,Topaz,all,all
2027-01-01,0.0,free_gas,total,Topaz,all,all
2029-01-01,346926.9084227383,free_gas,total,Topaz,all,all
2031-01-01,382197.9622621536,free_gas,total,Topaz,all,all
2033-01-01,202059.93018239737,free_gas,total,Topaz,all,all
2035-01-01,125597.70170012185,free_gas,total,Topaz,all,all
2049-12-26,44757.86398491182,free_gas,total,Topaz,all,all
2074-12-20,34762.65731160145,free_gas,total,Topaz,all,all
2099-12-14,38861.77118347476,free_gas,total,Topaz,all,all
2124-12-08,38848.22910307902,free_gas,total,Topaz,all,all
2149-12-02,37551.15371921842,free_gas,total,Topaz,all,all
2174-11-26,36814.001033819746,free_gas,total,Topaz,all,all
2199-11-20,36166.52453236649,free_gas,total,Topaz,all,all
2224-11-14,35470.42992112568,free_gas,total,Topaz,all,all
2225-01-01,35468.298464392865,free_gas,total,Topaz,all,all
2249-11-08,35166.387016190485,free_gas,total,Topaz,all,all
2250-01-01,35165.22012206157,free_gas,total,Topaz,all,all
2274-11-02,34907.58695866746,free_gas,total,Topaz,all,all
2299-10-27,34340.01145101238,free_gas,total,Topaz,all,all
2300-01-01,34335.09138857202,free_gas,total,Topaz,all,all
2324-10-21,33718.68971972371,free_gas,total,Topaz,all,all
2349-10-15,33069.673464330794,free_gas,total,Topaz,all,all
2374-10-09,32452.866386460806,free_gas,total,Topaz,all,all
2399-10-03,31886.735714986135,free_gas,total,Topaz,all,all
2400-01-01,31881.247081811358,free_gas,total,Topaz,all,all
2424-09-26,31381.16603617338,free_gas,total,Topaz,all,all
2449-09-20,31161.591781908803,free_gas,total,Topaz,all,all
2450-01-01,31159.867197275926,free_gas,total,Topaz,all,all
2474-09-14,30928.419182950096,free_gas,total,Topaz,all,all
2499-09-08,30434.397306527924,free_gas,total,Topaz,all,all
2500-01-01,30428.88140258527,free_gas,total,Topaz,all,all
2025-01-01,0.0,trapped_gas,total,Topaz,all,all
2027-01-01,0.0,trapped_gas,total,Topaz,all,all
2029-01-01,4947.5798263081815,trapped_gas,total,Topaz,all,all
2031-01-01,9171.10597291775,trapped_gas,total,Topaz,all,all
2033-01-01,64142.66592877917,trapped_gas,total,Topaz,all,all
2035-01-01,96649.00345306852,trapped_gas,total,Topaz,all,all
2049-12-26,134423.7456406951,trapped_gas,total,Topaz,all,all
2074-12-20,138608.94484984875,trapped_gas,total,Topaz,all,all
2099-12-14,138507.85557930474,trapped_gas,total,Topaz,all,all
2124-12-08,138398.806296914,trapped_gas,total,Topaz,all,all
2149-12-02,138605.2797059751,trapped_gas,total,Topaz,all,all
2174-11-26,138593.17439725995,trapped_gas,total,Topaz,all,all
2199-11-20,138526.1542109251,trapped_gas,total,Topaz,all,all
2224-11-14,138582.2001977563,trapped_gas,total,Topaz,all,all
2225-01-01,138582.4958115816,trapped_gas,total,Topaz,all,all
2249-11-08,138652.37601321936,trapped_gas,total,Topaz,all,all
2250-01-01,138652.75437175346,trapped_gas,total,Topaz,all,all
2274-11-02,138757.6631583348,trapped_gas,total,Topaz,all,all
2299-10-27,138836.10245081782,trapped_gas,total,Topaz,all,all
2300-01-01,138836.72741742432,trapped_gas,total,Topaz,all,all
2324-10-21,138851.82754051685,trapped_gas,total,Topaz,all,all
2349-10-15,138895.7283477975,trapped_gas,total,Topaz,all,all
2374-10-09,138927.8402248104,trapped_gas,total,Topaz,all,all
2399-10-03,138923.6324130915,trapped_gas,total,Topaz,all,all
2400-01-01,138923.49773579225,trapped_gas,total,Topaz,all,all
2424-09-26,138924.76819774465,trapped_gas,total,Topaz,all,all
2449-09-20,138989.83936155264,trapped_gas,total,Topaz,all,all
2450-01-01,138990.2695450305,trapped_gas,total,Topaz,all,all
2474-09-14,139042.03665552736,trapped_gas,total,Topaz,all,all
2499-09-08,139118.9765478341,trapped_gas,total,Topaz,all,all
2500-01-01,139120.16373279731,trapped_gas,total,Topaz,all,all
2025-01-01,0.0,total,contained,Topaz,all,all
2027-01-01,0.0,total,contained,Topaz,all,all
2029-01-01,360626.7915544845,total,contained,Topaz,all,all
2031-01-01,394750.3125120327,total,contained,Topaz,all,all
2033-01-01,290598.7533932775,total,contained,Topaz,all,all
2035-01-01,254967.18543419242,total,contained,Topaz,all,all
2049-12-26,219071.222453285,total,contained,Topaz,all,all
2074-12-20,214165.4842745848,total,contained,Topaz,all,all
2099-12-14,213128.9638336338,total,contained,Topaz,all,all
2124-12-08,212103.28958402574,total,contained,Topaz,all,all
2149-12-02,211431.02616184205,total,contained,Topaz,all,all
2174-11-26,211413.98222959042,total,contained,Topaz,all,all
2199-11-20,211344.06304377317,total,contained,Topaz,all,all
2224-11-14,211214.36853136122,total,contained,Topaz,all,all
2225-01-01,211213.6083510816,total,contained,Topaz,all,all
2249-11-08,211054.7734208405,total,contained,Topaz,all,all
2250-01-01,211053.7762387544,total,contained,Topaz,all,all
2274-11-02,210882.4147491008,total,contained,Topaz,all,all
2299-10-27,210709.42603234947,total,contained,Topaz,all,all
2300-01-01,210708.175477013,total,contained,Topaz,all,all
2324-10-21,210533.25042881072,total,contained,Topaz,all,all
2349-10-15,210353.70710366964,total,contained,Topaz,all,all
2374-10-09,210170.34837001562,total,contained,Topaz,all,all
2399-10-03,209979.82881173491,total,contained,Topaz,all,all
2400-01-01,209977.8930606544,total,contained,Topaz,all,all
2424-09-26,209785.44317613542,total,contained,Topaz,all,all
2449-09-20,209604.77041360736,total,contained,Topaz,all,all
2450-01-01,209602.7688883245,total,contained,Topaz,all,all
2474-09-14,209429.72984452546,total,contained,Topaz,all,all
2499-09-08,209255.4018080011,total,contained,Topaz,all,all
2500-01-01,209253.2624849379,total,contained,Topaz,all,all
2025-01-01,0.0,dissolved,contained,Topaz,all,all
2027-01-01,0.0,dissolved,contained,Topaz,all,all
2029-01-01,54778.41022831574,dissolved,contained,Topaz,all,all
2031-01-01,60465.58092174679,dissolved,contained,Topaz,all,all
2033-01-01,61422.87665249407,dissolved,contained,Topaz,all,all
2035-01-01,63998.19671884179,dissolved,contained,Topaz,all,all
2049-12-26,65983.88268845156,dissolved,contained,Topaz,all,all
2074-12-20,66075.1444140859,dissolved,contained,Topaz,all,all
2099-12-14,66322.4404370226,dissolved,contained,Topaz,all,all
2124-12-08,66577.30754707754,dissolved,contained,Topaz,all,all
2149-12-02,66916.82218640298,dissolved,contained,Topaz,all,all
2174-11-26,67436.50775879622,dissolved,contained,Topaz,all,all
2199-11-20,67921.96565321088,dissolved,contained,Topaz,all,all
2224-11-14,68369.2855296582,dissolved,contained,Topaz,all,all
2225-01-01,68371.5507311523,dissolved,contained,Topaz,all,all
2249-11-08,68782.4943010509,dissolved,contained,Topaz,all,all
2250-01-01,68784.83984921873,dissolved,contained,Topaz,all,all
2274-11-02,69154.41408784688,dissolved,contained,Topaz,all,all
2299-10-27,69494.21451820433,dissolved,contained,Topaz,all,all
2300-01-01,69496.58380113542,dissolved,contained,Topaz,all,all
2324-10-21,69804.96858473122,dissolved,contained,Topaz,all,all
2349-10-15,70090.70731946826,dissolved,contained,Topaz,all,all
2374-10-09,70358.2266022861,dissolved,contained,Topaz,all,all
2399-10-03,70605.89552372694,dissolved,contained,Topaz,all,all
2400-01-01,70608.26639610529,dissolved,contained,Topaz,all,all
2424-09-26,70824.2409709841,dissolved,contained,Topaz,all,all
2449-09-20,71011.74492609501,dissolved,contained,Topaz,all,all
2450-01-01,71013.7341362536,dissolved,contained,Topaz,all,all
2474-09-14,71187.39754678309,dissolved,contained,Topaz,all,all
2499-09-08,71354.36004010588,dissolved,contained,Topaz,all,all
2500-01-01,71356.19928634167,dissolved,contained,Topaz,all,all
2025-01-01,0.0,free_gas,contained,Topaz,all,all
2027-01-01,0.0,free_gas,contained,Topaz,all,all
2029-01-01,301745.4375150502,free_gas,contained,Topaz,all,all
2031-01-01,326893.5241984129,free_gas,contained,Topaz,all,all
2033-01-01,176208.23550504446,free_gas,contained,Topaz,all,all
2035-01-01,110127.01253533432,free_gas,contained,Topaz,all,all
2049-12-26,39649.509688458755,free_gas,contained,Topaz,all,all
2074-12-20,30546.444218885383,free_gas,contained,Topaz,all,all
2099-12-14,29140.30919864781,free_gas,contained,Topaz,all,all
2124-12-08,27936.398731127338,free_gas,contained,Topaz,all,all
2149-12-02,26763.942226836254,free_gas,contained,Topaz,all,all
2174-11-26,26255.22392505221,free_gas,contained,Topaz,all,all
2199-11-20,25668.662835616975,free_gas,contained,Topaz,all,all
2224-11-14,24986.056891001972,free_gas,contained,Topaz,all,all
2225-01-01,24982.483420293986,free_gas,contained,Topaz,all,all
2249-11-08,24309.702644906218,free_gas,contained,Topaz,all,all
2250-01-01,24305.898095780474,free_gas,contained,Topaz,all,all
2274-11-02,23662.194949378572,free_gas,contained,Topaz,all,all
2299-10-27,23072.06440468032,free_gas,contained,Topaz,all,all
2300-01-01,23067.753825247943,free_gas,contained,Topaz,all,all
2324-10-21,22554.853860342744,free_gas,contained,Topaz,all,all
2349-10-15,22063.883702622312,free_gas,contained,Topaz,all,all
2374-10-09,21594.54250186731,free_gas,contained,Topaz,all,all
2399-10-03,21159.688506630882,free_gas,contained,Topaz,all,all
2400-01-01,21155.579857141856,free_gas,contained,Topaz,all,all
2424-09-26,20757.12199840264,free_gas,contained,Topaz,all,all
2449-09-20,20350.35673544835,free_gas,contained,Topaz,all,all
2450-01-01,20346.070999971038,free_gas,contained,Topaz,all,all
2474-09-14,19953.28572410852,free_gas,contained,Topaz,all,all
2499-09-08,19557.33852282596,free_gas,contained,Topaz,all,all
2500-01-01,19552.49261394101,free_gas,contained,Topaz,all,all
2025-01-01,0.0,trapped_gas,contained,Topaz,all,all
2027-01-01,0.0,trapped_gas,contained,Topaz,all,all
2029-01-01,4102.94379262696,trapped_gas,contained,Topaz,all,all
2031-01-01,7391.206769915298,trapped_gas,contained,Topaz,all,all
2033-01-01,52967.64121061377,trapped_gas,contained,Topaz,all,all
2035-01-01,80841.97619693735,trapped_gas,contained,Topaz,all,all
2049-12-26,113437.82929766178,trapped_gas,contained,Topaz,all,all
2074-12-20,117543.89579916,trapped_gas,contained,Topaz,all,all
2099-12-14,117666.21492922306,trapped_gas,contained,Topaz,all,all
2124-12-08,117589.58350384235,trapped_gas,contained,Topaz,all,all
2149-12-02,117750.26197004318,trapped_gas,contained,Topaz,all,all
2174-11-26,117722.24930673838,trapped_gas,contained,Topaz,all,all
2199-11-20,117753.43409597874,trapped_gas,contained,Topaz,all,all
2224-11-14,117859.02561378479,trapped_gas,contained,Topaz,all,all
2225-01-01,117859.57159090042,trapped_gas,contained,Topaz,all,all
2249-11-08,117962.5762629509,trapped_gas,contained,Topaz,all,all
2250-01-01,117963.03816205263,trapped_gas,contained,Topaz,all,all
2274-11-02,118065.80573987961,trapped_gas,contained,Topaz,all,all
2299-10-27,118143.14723682404,trapped_gas,contained,Topaz,all,all
2300-01-01,118143.83842480183,trapped_gas,contained,Topaz,all,all
2324-10-21,118173.42735135555,trapped_gas,contained,Topaz,all,all
2349-10-15,118199.11562162638,trapped_gas,contained,Topaz,all,all
2374-10-09,118217.57940039039,trapped_gas,contained,Topaz,all,all
2399-10-03,118214.24507188972,trapped_gas,contained,Topaz,all,all
2400-01-01,118214.04690487823,trapped_gas,contained,Topaz,all,all
2424-09-26,118204.07904839516,trapped_gas,contained,Topaz,all,all
2449-09-20,118242.66936933994,trapped_gas,contained,Topaz,all,all
2450-01-01,118242.96420514584,trapped_gas,contained,Topaz,all,all
2474-09-14,118289.04722375795,trapped_gas,contained,Topaz,all,all
2499-09-08,118343.70275733992,trapped_gas,contained,Topaz,all,all
2500-01-01,118344.57001967728,trapped_gas,contained,Topaz,all,all
2025-01-01,0.0,total,hazardous,Topaz,all,all
2027-01-01,0.0,total,hazardous,Topaz,all,all
2029-01-01,11.451851624567,total,hazardous,Topaz,all,all
2031-01-01,166.51173029698995,total,hazardous,Topaz,all,all
2033-01-01,629.3355124846801,total,hazardous,Topaz,all,all
2035-01-01,631.9037777695521,total,hazardous,Topaz,all,all
2049-12-26,623.2009885533917,total,hazardous,Topaz,all,all
2074-12-20,2311.0042673651915,total,hazardous,Topaz,all,all
2099-12-14,9671.967142129644,total,hazardous,Topaz,all,all
2124-12-08,12010.276995911867,total,hazardous,Topaz,all,all
2149-12-02,12959.711808837703,total,hazardous,Topaz,all,all
2174-11-26,13714.674710318213,total,hazardous,Topaz,all,all
2199-11-20,14465.814530357253,total,hazardous,Topaz,all,all
2224-11-14,15151.69599256845,total,hazardous,Topaz,all,all
2225-01-01,15155.303769092017,total,hazardous,Topaz,all,all
2249-11-08,15826.667291452293,total,hazardous,Topaz,all,all
2250-01-01,15830.641724448651,total,hazardous,Topaz,all,all
2274-11-02,16473.66104376281,total,hazardous,Topaz,all,all
2299-10-27,17085.70589370746,total,hazardous,Topaz,all,all
2300-01-01,17089.99052029848,total,hazardous,Topaz,all,all
2324-10-21,17665.464291096665,total,hazardous,Topaz,all,all
2349-10-15,18213.368319653673,total,hazardous,Topaz,all,all
2374-10-09,18748.73264179274,total,hazardous,Topaz,all,all
2399-10-03,19279.40963779285,total,hazardous,Topaz,all,all
2400-01-01,19284.615222242894,total,hazardous,Topaz,all,all
2424-09-26,19805.85936700215,total,hazardous,Topaz,all,all
2449-09-20,20329.3051885796,total,hazardous,Topaz,all,all
2450-01-01,20335.22646420065,total,hazardous,Topaz,all,all
2474-09-14,20854.933040333563,total,hazardous,Topaz,all,all
2499-09-08,21376.318653482245,total,hazardous,Topaz,all,all
2500-01-01,21382.878537646495,total,hazardous,Topaz,all,all
2025-01-01,0.0,dissolved,hazardous,Topaz,all,all
2027-01-01,0.0,dissolved,hazardous,Topaz,all,all
2029-01-01,11.451851624567,dissolved,hazardous,Topaz,all,all
2031-01-01,166.51173029698995,dissolved,hazardous,Topaz,all,all
2033-01-01,629.3355124846801,dissolved,hazardous,Topaz,all,all
2035-01-01,631.9037777695521,dissolved,hazardous,Topaz,all,all
2049-12-26,623.2009885533917,dissolved,hazardous,Topaz,all,all
2074-12-20,2136.19815889046,dissolved,hazardous,Topaz,all,all
2099-12-14,4871.114717508062,dissolved,hazardous,Topaz,all,all
2124-12-08,6281.765838876039,dissolved,hazardous,Topaz,all,all
2149-12-02,7306.746553100398,dissolved,hazardous,Topaz,all,all
2174-11-26,8139.598859831458,dissolved,hazardous,Topaz,all,all
2199-11-20,8890.224693282973,dissolved,hazardous,Topaz,all,all
2224-11-14,9574.990590194182,dissolved,hazardous,Topaz,all,all
2225-01-01,9578.557906131202,dissolved,hazardous,Topaz,all,all
2249-11-08,10236.99484138668,dissolved,hazardous,Topaz,all,all
2250-01-01,10240.814802985638,dissolved,hazardous,Topaz,all,all
2274-11-02,10869.502883553156,dissolved,hazardous,Topaz,all,all
2299-10-27,11473.884187889285,dissolved,hazardous,Topaz,all,all
2300-01-01,11478.153158009052,dissolved,hazardous,Topaz,all,all
2324-10-21,12048.957545758225,dissolved,hazardous,Topaz,all,all
2349-10-15,12605.505484723253,dissolved,hazardous,Topaz,all,all
2374-10-09,13150.27797470137,dissolved,hazardous,Topaz,all,all
2399-10-03,13691.248385771061,dissolved,hazardous,Topaz,all,all
2400-01-01,13696.56042125565,dissolved,hazardous,Topaz,all,all
2424-09-26,14228.254076589248,dissolved,hazardous,Topaz,all,all
2449-09-20,14761.997530384106,dissolved,hazardous,Topaz,all,all
2450-01-01,14768.012421537074,dissolved,hazardous,Topaz,all,all
2474-09-14,15294.937789631658,dissolved,hazardous,Topaz,all,all
2499-09-08,15826.563317674445,dissolved,hazardous,Topaz,all,all
2500-01-01,15833.243571749888,dissolved,hazardous,Topaz,all,all
2025-01-01,0.0,free_gas,hazardous,Topaz,all,all
2027-01-01,0.0,free_gas,hazardous,Topaz,all,all
2029-01-01,0.0,free_gas,hazardous,Topaz,all,all
2031-01-01,0.0,free_gas,hazardous,Topaz,all,all
2033-01-01,0.0,free_gas,hazardous,Topaz,all,all
2035-01-01,0.0,free_gas,hazardous,Topaz,all,all
2049-12-26,0.0,free_gas,hazardous,Topaz,all,all
2074-12-20,174.8061146736145,free_gas,hazardous,Topaz,all,all
2099-12-14,4800.146553993225,free_gas,hazardous,Topaz,all,all
2124-12-08,5597.367414474487,free_gas,hazardous,Topaz,all,all
2149-12-02,5329.395569801331,free_gas,hazardous,Topaz,all,all
2174-11-26,5240.507795333862,free_gas,hazardous,Topaz,all,all
2199-11-20,5261.431881904602,free_gas,hazardous,Topaz,all,all
2224-11-14,5262.907530784607,free_gas,hazardous,Topaz,all,all
2225-01-01,5262.949185371399,free_gas,hazardous,Topaz,all,all
2249-11-08,5273.768898963928,free_gas,hazardous,Topaz,all,all
2250-01-01,5273.916748046875,free_gas,hazardous,Topaz,all,all
2274-11-02,5279.871523857117,free_gas,hazardous,Topaz,all,all
2299-10-27,5284.5753355026245,free_gas,hazardous,Topaz,all,all
2300-01-01,5284.554211616516,free_gas,hazardous,Topaz,all,all
2324-10-21,5289.97087097168,free_gas,hazardous,Topaz,all,all
2349-10-15,5270.4233112335205,free_gas,hazardous,Topaz,all,all
2374-10-09,5250.506101608276,free_gas,hazardous,Topaz,all,all
2399-10-03,5224.347144126892,free_gas,hazardous,Topaz,all,all
2400-01-01,5224.066767692566,free_gas,hazardous,Topaz,all,all
2424-09-26,5195.498589038849,free_gas,hazardous,Topaz,all,all
2449-09-20,5165.530867099762,free_gas,hazardous,Topaz,all,all
2450-01-01,5165.2741231918335,free_gas,hazardous,Topaz,all,all
2474-09-14,5146.365278720856,free_gas,hazardous,Topaz,all,all
2499-09-08,5119.38108587265,free_gas,hazardous,Topaz,all,all
2500-01-01,5119.040105819702,free_gas,hazardous,Topaz,all,all
2025-01-01,0.0,trapped_gas,hazardous,Topaz,all,all
2027-01-01,0.0,trapped_gas,hazardous,Topaz,all,all
2029-01-01,0.0,trapped_gas,hazardous,Topaz,all,all
2031-01-01,0.0,trapped_gas,hazardous,Topaz,all,all
2033-01-01,0.0,trapped_gas,hazardous,Topaz,all,all
2035-01-01,0.0,trapped_gas,hazardous,Topaz,all,all
2049-12-26,0.0,trapped_gas,hazardous,Topaz,all,all
2074-12-20,0.0,trapped_gas,hazardous,Topaz,all,all
2099-12-14,0.7058207870104525,trapped_gas,hazardous,Topaz,all,all
2124-12-08,131.1435817173915,trapped_gas,hazardous,Topaz,all,all
2149-12-02,323.56970167522013,trapped_gas,hazardous,Topaz,all,all
2174-11-26,334.5680020749569,trapped_gas,hazardous,Topaz,all,all
2199-11-20,314.1578798890114,trapped_gas,hazardous,Topaz,all,all
2224-11-14,313.79795426130295,trapped_gas,hazardous,Topaz,all,all
2225-01-01,313.79665744304657,trapped_gas,hazardous,Topaz,all,all
2249-11-08,315.9034712910652,trapped_gas,hazardous,Topaz,all,all
2250-01-01,315.91023990511894,trapped_gas,hazardous,Topaz,all,all
2274-11-02,324.2865083217621,trapped_gas,hazardous,Topaz,all,all
2299-10-27,327.246289730072,trapped_gas,hazardous,Topaz,all,all
2300-01-01,327.28316155076027,trapped_gas,hazardous,Topaz,all,all
2324-10-21,326.5358450114727,trapped_gas,hazardous,Topaz,all,all
2349-10-15,337.439586520195,trapped_gas,hazardous,Topaz,all,all
2374-10-09,347.9485324472189,trapped_gas,hazardous,Topaz,all,all
2399-10-03,363.8140697479248,trapped_gas,hazardous,Topaz,all,all
2400-01-01,363.9880292415619,trapped_gas,hazardous,Topaz,all,all
2424-09-26,382.10664224624634,trapped_gas,hazardous,Topaz,all,all
2449-09-20,401.7766910046339,trapped_gas,hazardous,Topaz,all,all
2450-01-01,401.9399974308908,trapped_gas,hazardous,Topaz,all,all
2474-09-14,413.6300528347492,trapped_gas,hazardous,Topaz,all,all
2499-09-08,430.37454348802567,trapped_gas,hazardous,Topaz,all,all
2500-01-01,430.59469920396805,trapped_gas,hazardous,Topaz,all,all
2025-01-01,0.0,total,outside,Topaz,all,all
2027-01-01,0.0,total,outside,Topaz,all,all
2029-01-01,70093.1848095846,total,outside,Topaz,all,all
2031-01-01,92895.76914483371,total,outside,Topaz,all,all
2033-01-01,75832.78175017389,total,outside,Topaz,all,all
2035-01-01,70240.3531326503,total,outside,Topaz,all,all
2049-12-26,64273.58452598726,total,outside,Topaz,all,all
2074-12-20,63239.65809848705,total,outside,Topaz,all,all
2099-12-14,65481.4958487116,total,outside,Topaz,all,all
2124-12-08,66703.83638661806,total,outside,Topaz,all,all
2149-12-02,67792.60139206605,total,outside,Topaz,all,all
2174-11-26,69127.68459135557,total,outside,Topaz,all,all
2199-11-20,70559.93785721455,total,outside,Topaz,all,all
2224-11-14,72522.25659936067,total,outside,Topaz,all,all
2225-01-01,72533.4072047205,total,outside,Topaz,all,all
2249-11-08,74595.67294850363,total,outside,Topaz,all,all
2250-01-01,74608.15527108949,total,outside,Topaz,all,all
2274-11-02,76722.3429006066,total,outside,Topaz,all,all
2299-10-27,78631.60308582726,total,outside,Topaz,all,all
2300-01-01,78643.40620388788,total,outside,Topaz,all,all
2324-10-21,80239.02417492558,total,outside,Topaz,all,all
2349-10-15,81868.44738529081,total,outside,Topaz,all,all
2374-10-09,83546.35811150339,total,outside,Topaz,all,all
2399-10-03,85368.670064504,total,outside,Topaz,all,all
2400-01-01,85388.02147628486,total,outside,Topaz,all,all
2424-09-26,87501.61734712755,total,outside,Topaz,all,all
2449-09-20,89669.95139931481,total,outside,Topaz,all,all
2450-01-01,89694.6885602995,total,outside,Topaz,all,all
2474-09-14,91868.33928939646,total,outside,Topaz,all,all
2499-09-08,93956.63250175063,total,outside,Topaz,all,all
2500-01-01,93982.29506414657,total,outside,Topaz,all,all
2025-01-01,0.0,dissolved,outside,Topaz,all,all
2027-01-01,0.0,dissolved,outside,Topaz,all,all
2029-01-01,24067.077585120187,dissolved,outside,Topaz,all,all
2031-01-01,35811.43187683883,dissolved,outside,Topaz,all,all
2033-01-01,38806.06184920821,dissolved,outside,Topaz,all,all
2035-01-01,38962.6364716739,dissolved,outside,Topaz,all,all
2049-12-26,38179.31336466945,dissolved,outside,Topaz,all,all
2074-12-20,38133.20229401985,dissolved,outside,Topaz,all,all
2099-12-14,39719.24572139608,dissolved,outside,Topaz,all,all
2124-12-08,40711.29462295477,dissolved,outside,Topaz,all,all
2149-12-02,41803.33684734063,dissolved,outside,Topaz,all,all
2174-11-26,43273.05793160464,dissolved,outside,Topaz,all,all
2199-11-20,44864.94583112392,dissolved,outside,Topaz,all,all
2224-11-14,46891.41379254457,dissolved,outside,Topaz,all,all
2225-01-01,46901.41411599827,dissolved,outside,Topaz,all,all
2249-11-08,48638.86146929278,dissolved,outside,Topaz,all,all
2250-01-01,48648.94378725333,dissolved,outside,Topaz,all,all
2274-11-02,50389.25094589849,dissolved,outside,Topaz,all,all
2299-10-27,52282.522759746935,dissolved,outside,Topaz,all,all
2300-01-01,52295.0169253568,dissolved,outside,Topaz,all,all
2324-10-21,54013.295141217,dissolved,outside,Topaz,all,all
2349-10-15,55773.90801761503,dissolved,outside,Topaz,all,all
2374-10-09,57576.22787750031,dissolved,outside,Topaz,all,all
2399-10-03,59520.3965179275,dissolved,outside,Topaz,all,all
2400-01-01,59540.9581569594,dissolved,outside,Topaz,all,all
2424-09-26,61734.489826566336,dissolved,outside,Topaz,all,all
2449-09-20,63678.8540663604,dissolved,outside,Topaz,all,all
2450-01-01,63700.80073099576,dissolved,outside,Topaz,all,all
2474-09-14,65700.21182522124,dissolved,outside,Topaz,all,all
2499-09-08,67854.05507245605,dissolved,outside,Topaz,all,all
2500-01-01,67879.94665139442,dissolved,outside,Topaz,all,all
2025-01-01,0.0,free_gas,outside,Topaz,all,all
2027-01-01,0.0,free_gas,outside,Topaz,all,all
2029-01-01,45181.47090768814,free_gas,outside,Topaz,all,all
2031-01-01,55304.43806374073,free_gas,outside,Topaz,all,all
2033-01-01,25851.694677352905,free_gas,outside,Topaz,all,all
2035-01-01,15470.68916478753,free_gas,outside,Topaz,all,all
2049-12-26,5108.354296453064,free_gas,outside,Topaz,all,all
2074-12-20,4041.406978042447,free_gas,outside,Topaz,all,all
2099-12-14,4921.315430833725,free_gas,outside,Topaz,all,all
2124-12-08,5314.462957477197,free_gas,outside,Topaz,all,all
2149-12-02,5457.815922580834,free_gas,outside,Topaz,all,all
2174-11-26,5318.269313433673,free_gas,outside,Topaz,all,all
2199-11-20,5236.429814844916,free_gas,outside,Topaz,all,all
2224-11-14,5221.465499339101,free_gas,outside,Topaz,all,all
2225-01-01,5222.865858727484,free_gas,outside,Topaz,all,all
2249-11-08,5582.915472320339,free_gas,outside,Topaz,all,all
2250-01-01,5585.405278234219,free_gas,outside,Topaz,all,all
2274-11-02,5965.520485431771,free_gas,outside,Topaz,all,all
2299-10-27,5983.371710829437,free_gas,outside,Topaz,all,all
2300-01-01,5982.783351707563,free_gas,outside,Topaz,all,all
2324-10-21,5873.864988409288,free_gas,outside,Topaz,all,all
2349-10-15,5735.366450474961,free_gas,outside,Topaz,all,all
2374-10-09,5607.817782985221,free_gas,outside,Topaz,all,all
2399-10-03,5502.70006422836,free_gas,outside,Topaz,all,all
2400-01-01,5501.600456976936,free_gas,outside,Topaz,all,all
2424-09-26,5428.545448731893,free_gas,outside,Topaz,all,all
2449-09-20,5645.704179360691,free_gas,outside,Topaz,all,all
2450-01-01,5648.522074113054,free_gas,outside,Topaz,all,all
2474-09-14,5828.768180120722,free_gas,outside,Topaz,all,all
