date,amount,phase,containment,zone,region,plume_group
2031-01-01,84847.14455621384,dissolved_water,total,Topaz,all,all
2033-01-01,171192.71197123404,dissolved_water,total,Topaz,all,all
2035-01-01,173292.14431173535,dissolved_water,total,Topaz,all,all
2049-12-26,175796.46628313203,dissolved_water,total,Topaz,all,all
2074-12-20,178333.22547031194,dissolved_water,total,Topaz,all,all
2099-12-14,183153.12351934664,dissolved_water,total,Topaz,all,all
2124-12-08,186485.99882319948,dissolved_water,total,Topaz,all,all
2149-12-02,189398.52618021148,dissolved_water,total,Topaz,all,all
2174-11-26,192278.073409859,dissolved_water,total,Topaz,all,all
2199-11-20,195031.21229882023,dissolved_water,total,Topaz,all,all
2224-11-14,198152.7971161785,dissolved_water,total,Topaz,all,all
2225-01-01,198168.06815040673,dissolved_water,total,Topaz,all,all
2249-11-08,200949.0919031971,dissolved_water,total,Topaz,all,all
2250-01-01,200965.10883163995,dissolved_water,total,Topaz,all,all
2274-11-02,203709.1505068576,dissolved_water,total,Topaz,all,all
2299-10-27,206507.60603667673,dissolved_water,total,Topaz,all,all
2300-01-01,206526.62035367108,dissolved_water,total,Topaz,all,all
2324-10-21,209187.35355678666,dissolved_water,total,Topaz,all,all
2349-10-15,211794.18484302642,dissolved_water,total,Topaz,all,all
2374-10-09,214366.34006950824,dissolved_water,total,Topaz,all,all
2399-10-03,217045.94489060587,dissolved_water,total,Topaz,all,all
2400-01-01,217073.47849554126,dissolved_water,total,Topaz,all,all
2424-09-26,219942.25825264974,dissolved_water,total,Topaz,all,all
2449-09-20,222523.0788171558,dissolved_water,total,Topaz,all,all
2450-01-01,222552.073422197,dissolved_water,total,Topaz,all,all
2474-09-14,225189.0685398427,dissolved_water,total,Topaz,all,all
2499-09-08,227948.21467698002,dissolved_water,total,Topaz,all,all
2500-01-01,227981.52821903862,dissolved_water,total,Topaz,all,all
2025-01-01,0.0,free_gas,total,Topaz,all,all
2027-01-01,0.0,free_gas,total,Topaz,all,all
2029-01-01,422439.59367349744,free_gas,total,Topaz,all,all
2031-01-01,465364.40651106834,free_gas,total,Topaz,all,all
2033-01-01,283574.895270735,free_gas,total,Topaz,all,all
2035-01-01,176766.5755033912,free_gas,total,Topaz,all,all
2049-12-26,63115.684977142184,free_gas,total,Topaz,all,all
2074-12-20,49121.42708180125,free_gas,total,Topaz,all,all
2099-12-14,55074.83076901734,free_gas,total,Topaz,all,all
2124-12-08,55172.22152197955,free_gas,total,Topaz,all,all
2149-12-02,53416.94003489165,free_gas,total,Topaz,all,all
2174-11-26,52424.59212567468,free_gas,total,Topaz,all,all
2199-11-20,51552.46119490881,free_gas,total,Topaz,all,all
2224-11-14,50611.459694092584,free_gas,total,Topaz,all,all
2225-01-01,50608.698311570035,free_gas,total,Topaz,all,all
2249-11-08,50232.61886048356,free_gas,total,Topaz,all,all
2250-01-01,50231.29551593888,free_gas,total,Topaz,all,all
2274-11-02,49920.01198432627,free_gas,total,Topaz,all,all
2299-10-27,49163.257134085805,free_gas,total,Topaz,all,all
2300-01-01,49156.59847989709,free_gas,total,Topaz,all,all
2324-10-21,48330.47030134982,free_gas,total,Topaz,all,all
2349-10-15,47453.5119389946,free_gas,total,Topaz,all,all
2374-10-09,46615.55416180028,free_gas,total,Topaz,all,all
2399-10-03,45849.898170602544,free_gas,total,Topaz,all,all
2400-01-01,45842.476933912025,free_gas,total,Topaz,all,all
2424-09-26,45169.67887695738,free_gas,total,Topaz,all,all
2449-09-20,44897.5839284842,free_gas,total,Topaz,all,all
2450-01-01,44895.60138359351,free_gas,total,Topaz,all,all
2474-09-14,44605.92498539436,free_gas,total,Topaz,all,all
2499-09-08,43937.43760386324,free_gas,total,Topaz,all,all
2500-01-01,43930.01438497402,free_gas,total,Topaz,all,all
2025-01-01,0.0,trapped_gas,total,Topaz,all,all
2027-01-01,0.0,trapped_gas,total,Topaz,all,all
2029-01-01,6024.3786501176655,trapped_gas,total,Topaz,all,all
2031-01-01,11164.865181269124,trapped_gas,total,Topaz,all,all
2033-01-01,89991.56441750377,trapped_gas,total,Topaz,all,all
2035-01-01,136003.5116003829,trapped_gas,total,Topaz,all,all
2049-12-26,189536.28619664907,trapped_gas,total,Topaz,all,all
2074-12-20,195836.5640823841,trapped_gas,total,Topaz,all,all
2099-12-14,196123.85829038578,trapped_gas,total,Topaz,all,all
2124-12-08,196348.26583442313,trapped_gas,total,Topaz,all,all
2149-12-02,196950.8941762441,trapped_gas,total,Topaz,all,all
2174-11-26,197144.2543449998,trapped_gas,total,Topaz,all,all
2199-11-20,197234.89290493727,trapped_gas,total,Topaz,all,all
2224-11-14,197507.55577415228,trapped_gas,total,Topaz,all,all
2225-01-01,197508.9885494709,trapped_gas,total,Topaz,all,all
2249-11-08,197806.49868029356,trapped_gas,total,Topaz,all,all
2250-01-01,197808.28045222157,trapped_gas,total,Topaz,all,all
2274-11-02,198165.08674186468,trapped_gas,total,Topaz,all,all
2299-10-27,198489.5700636357,trapped_gas,total,Topaz,all,all
2300-01-01,198491.97057558596,trapped_gas,total,Topaz,all,all
2324-10-21,198739.90379229188,trapped_gas,total,Topaz,all,all
2349-10-15,199022.8833245296,trapped_gas,total,Topaz,all,all
2374-10-09,199267.8777741866,trapped_gas,total,Topaz,all,all
2399-10-03,199466.79767881706,trapped_gas,total,Topaz,all,all
2400-01-01,199468.63331432067,trapped_gas,total,Topaz,all,all
2424-09-26,199672.5025775869,trapped_gas,total,Topaz,all,all
2449-09-20,199950.18518877955,trapped_gas,total,Topaz,all,all
2450-01-01,199952.885080424,trapped_gas,total,Topaz,all,all
2474-09-14,200211.69052281714,trapped_gas,total,Topaz,all,all
2499-09-08,200517.41158305,trapped_gas,total,Topaz,all,all
2500-01-01,200521.49496043535,trapped_gas,total,Topaz,all,all
2025-01-01,0.0,total,contained,Topaz,all,all
2027-01-01,0.0,total,contained,Topaz,all,all
2029-01-01,418433.36568851594,total,contained,Topaz,all,all
2031-01-01,457765.1880280642,total,contained,Topaz,all,all
2033-01-01,381239.7225014179,total,contained,Topaz,all,all
2035-01-01,330929.59438678785,total,contained,Topaz,all,all
2049-12-26,280076.2321661248,total,contained,Topaz,all,all
2074-12-20,273649.37242187525,total,contained,Topaz,all,all
2099-12-14,272594.15739827557,total,contained,Topaz,all,all
2124-12-08,271476.65668493824,total,contained,Topaz,all,all
2149-12-02,270716.0649613592,total,contained,Topaz,all,all
2174-11-26,270653.8672176898,total,contained,Topaz,all,all
2199-11-20,270505.6197117756,total,contained,Topaz,all,all
2224-11-14,270300.9686021117,total,contained,Topaz,all,all
2225-01-01,270299.8219563245,total,contained,Topaz,all,all
2249-11-08,270078.93729352386,total,contained,Topaz,all,all
2250-01-01,270077.67492021894,total,contained,Topaz,all,all
2274-11-02,269871.8528908786,total,contained,Topaz,all,all
2299-10-27,269685.6096176787,total,contained,Topaz,all,all
2300-01-01,269684.2729295513,total,contained,Topaz,all,all
2324-10-21,269528.47279740876,total,contained,Topaz,all,all
2349-10-15,269369.2538344263,total,contained,Topaz,all,all
2374-10-09,269188.0266995881,total,contained,Topaz,all,all
2399-10-03,269013.7395004119,total,contained,Topaz,all,all
2400-01-01,269011.9876820206,total,contained,Topaz,all,all
2424-09-26,268848.6542508289,total,contained,Topaz,all,all
2449-09-20,268696.4281246775,total,contained,Topaz,all,all
2450-01-01,268694.8345046189,total,contained,Topaz,all,all
2474-09-14,268560.91288380726,total,contained,Topaz,all,all
2499-09-08,268440.36213079153,total,contained,Topaz,all,all
2500-01-01,268438.98759818496,total,contained,Topaz,all,all
2025-01-01,0.0,dissolved_water,contained,Topaz,all,all
2027-01-01,0.0,dissolved_water,contained,Topaz,all,all
2029-01-01,45999.391997976345,dissolved_water,contained,Topaz,all,all
2031-01-01,50735.96304699469,dissolved_water,contained,Topaz,all,all
2033-01-01,59618.75940360714,dissolved_water,contained,Topaz,all,all
2035-01-01,62177.80347702069,dissolved_water,contained,Topaz,all,all
2049-12-26,64222.82860286379,dissolved_water,contained,Topaz,all,all
2074-12-20,64417.90783871673,dissolved_water,contained,Topaz,all,all
2099-12-14,64720.87642889428,dissolved_water,contained,Topaz,all,all
2124-12-08,65019.69712169785,dissolved_water,contained,Topaz,all,all
2149-12-02,65373.09070913522,dissolved_water,contained,Topaz,all,all
2174-11-26,65855.44145491728,dissolved_water,contained,Topaz,all,all
2199-11-20,66304.58286799892,dissolved_water,contained,Topaz,all,all
2224-11-14,66722.90445702345,dissolved_water,contained,Topaz,all,all
2225-01-01,66725.03014986508,dissolved_water,contained,Topaz,all,all
2249-11-08,67113.48633360295,dissolved_water,contained,Topaz,all,all
2250-01-01,67115.72216524454,dissolved_water,contained,Topaz,all,all
2274-11-02,67470.63355770675,dissolved_water,contained,Topaz,all,all
2299-10-27,67801.12488981914,dissolved_water,contained,Topaz,all,all
2300-01-01,67803.43200123517,dissolved_water,contained,Topaz,all,all
2324-10-21,68109.63022114342,dissolved_water,contained,Topaz,all,all
2349-10-15,68394.64810305822,dissolved_water,contained,Topaz,all,all
2374-10-09,68659.7789822076,dissolved_water,contained,Topaz,all,all
2399-10-03,68908.80196941749,dissolved_water,contained,Topaz,all,all
2400-01-01,68911.20147291412,dissolved_water,contained,Topaz,all,all
2424-09-26,69132.64241477693,dissolved_water,contained,Topaz,all,all
2449-09-20,69326.48600764215,dissolved_water,contained,Topaz,all,all
2450-01-01,69328.56221927665,dissolved_water,contained,Topaz,all,all
2474-09-14,69510.53426294804,dissolved_water,contained,Topaz,all,all
2499-09-08,69688.59559091982,dissolved_water,contained,Topaz,all,all
2500-01-01,69690.60744948359,dissolved_water,contained,Topaz,all,all
2025-01-01,0.0,free_gas,contained,Topaz,all,all
2027-01-01,0.0,free_gas,contained,Topaz,all,all
2029-01-01,367437.69466379285,free_gas,contained,Topaz,all,all
2031-01-01,398030.52314281464,free_gas,contained,Topaz,all,all
2033-01-01,247303.47442653775,free_gas,contained,Topaz,all,all
2035-01-01,154993.1811915459,free_gas,contained,Topaz,all,all
2049-12-26,55911.30555565706,free_gas,contained,Topaz,all,all
2074-12-20,43161.92119907683,free_gas,contained,Topaz,all,all
2099-12-14,41265.3942866344,free_gas,contained,Topaz,all,all
2124-12-08,39636.39374382736,free_gas,contained,Topaz,all,all
2149-12-02,38032.676589491835,free_gas,contained,Topaz,all,all
2174-11-26,37349.88520449799,free_gas,contained,Topaz,all,all
2199-11-20,36550.0744831705,free_gas,contained,Topaz,all,all
2224-11-14,35612.86900480425,free_gas,contained,Topaz,all,all
2225-01-01,35607.958059451244,free_gas,contained,Topaz,all,all
2249-11-08,34683.6111944671,free_gas,contained,Topaz,all,all
2250-01-01,34678.39889185909,free_gas,contained,Topaz,all,all
2274-11-02,33795.11231936361,free_gas,contained,Topaz,all,all
2299-10-27,32987.36806069087,free_gas,contained,Topaz,all,all
2300-01-01,32981.453176978,free_gas,contained,Topaz,all,all
2324-10-21,32284.68591510263,free_gas,contained,Topaz,all,all
2349-10-15,31616.772564264313,free_gas,contained,Topaz,all,all
2374-10-09,30974.982726613838,free_gas,contained,Topaz,all,all
2399-10-03,30382.285752142467,free_gas,contained,Topaz,all,all
2400-01-01,30376.69414868136,free_gas,contained,Topaz,all,all
2424-09-26,29834.576958143974,free_gas,contained,Topaz,all,all
2449-09-20,29276.712654386603,free_gas,contained,Topaz,all,all
2450-01-01,29270.849818476505,free_gas,contained,Topaz,all,all
2474-09-14,28732.080347001858,free_gas,contained,Topaz,all,all
2499-09-08,28189.200757755847,free_gas,contained,Topaz,all,all
2500-01-01,28182.548061980604,free_gas,contained,Topaz,all,all
2025-01-01,0.0,trapped_gas,contained,Topaz,all,all
2027-01-01,0.0,trapped_gas,contained,Topaz,all,all
2029-01-01,4996.28047166951,trapped_gas,contained,Topaz,all,all
2031-01-01,8998.7025557179,trapped_gas,contained,Topaz,all,all
2033-01-01,74317.49095537513,trapped_gas,contained,Topaz,all,all
2035-01-01,113758.61217940625,trapped_gas,contained,Topaz,all,all
2049-12-26,159942.09616190195,trapped_gas,contained,Topaz,all,all
2074-12-20,166069.54340291023,trapped_gas,contained,Topaz,all,all
2099-12-14,166607.8860666752,trapped_gas,contained,Topaz,all,all
2124-12-08,166820.56719230115,trapped_gas,contained,Topaz,all,all
2149-12-02,167310.29478144646,trapped_gas,contained,Topaz,all,all
2174-11-26,167448.54188740253,trapped_gas,contained,Topaz,all,all
2199-11-20,167650.9639210701,trapped_gas,contained,Topaz,all,all
2224-11-14,167965.19422602654,trapped_gas,contained,Topaz,all,all
2225-01-01,167966.83181333542,trapped_gas,contained,Topaz,all,all
2249-11-08,168281.838804245,trapped_gas,contained,Topaz,all,all
2250-01-01,168283.55220723152,trapped_gas,contained,Topaz,all,all
2274-11-02,168606.1080532074,trapped_gas,contained,Topaz,all,all
2299-10-27,168897.11821818352,trapped_gas,contained,Topaz,all,all
2300-01-01,168899.38743448257,trapped_gas,contained,Topaz,all,all
2324-10-21,169134.15571689606,trapped_gas,contained,Topaz,all,all
2349-10-15,169357.83330523968,trapped_gas,contained,Topaz,all,all
2374-10-09,169553.26499024034,trapped_gas,contained,Topaz,all,all
2399-10-03,169722.6514200389,trapped_gas,contained,Topaz,all,all
2400-01-01,169724.0915671792,trapped_gas,contained,Topaz,all,all
2424-09-26,169881.4361448288,trapped_gas,contained,Topaz,all,all
2449-09-20,170093.23114800453,trapped_gas,contained,Topaz,all,all
2450-01-01,170095.42267107964,trapped_gas,contained,Topaz,all,all
2474-09-14,170318.2993149124,trapped_gas,contained,Topaz,all,all
2499-09-08,170562.56577017903,trapped_gas,contained,Topaz,all,all
2500-01-01,170565.83020734042,trapped_gas,contained,Topaz,all,all
2025-01-01,0.0,total,hazardous,Topaz,all,all
2027-01-01,0.0,total,hazardous,Topaz,all,all
2029-01-01,575.3965185131854,total,hazardous,Topaz,all,all
2031-01-01,653.0325284712053,total,hazardous,Topaz,all,all
2033-01-01,9237.737201831791,total,hazardous,Topaz,all,all
2035-01-01,9112.366824130757,total,hazardous,Topaz,all,all
2049-12-26,9187.025056537737,total,hazardous,Topaz,all,all
2074-12-20,10792.386282373784,total,hazardous,Topaz,all,all
2099-12-14,19733.673766870823,total,hazardous,Topaz,all,all
2124-12-08,22326.83973804803,total,hazardous,Topaz,all,all
2149-12-02,23157.958341581834,total,hazardous,Topaz,all,all
2174-11-26,23798.211535342816,total,hazardous,Topaz,all,all
2199-11-20,24474.77832024759,total,hazardous,Topaz,all,all
2224-11-14,25098.14754975716,total,hazardous,Topaz,all,all
2225-01-01,25101.445897517824,total,hazardous,Topaz,all,all
2249-11-08,25720.690058127533,total,hazardous,Topaz,all,all
2250-01-01,25724.409722500168,total,hazardous,Topaz,all,all
2274-11-02,26322.49582433566,total,hazardous,Topaz,all,all
2299-10-27,26891.726139504586,total,hazardous,Topaz,all,all
2300-01-01,26895.69472174185,total,hazardous,Topaz,all,all
2324-10-21,27435.304790520386,total,hazardous,Topaz,all,all
2349-10-15,27941.49923570687,total,hazardous,Topaz,all,all
2374-10-09,28431.347819134986,total,hazardous,Topaz,all,all
2399-10-03,28917.632608022985,total,hazardous,Topaz,all,all
2400-01-01,28922.39992548328,total,hazardous,Topaz,all,all
2424-09-26,29399.910851598957,total,hazardous,Topaz,all,all
2449-09-20,29875.545495876024,total,hazardous,Topaz,all,all
2450-01-01,29880.939918961387,total,hazardous,Topaz,all,all
2474-09-14,30355.448750792464,total,hazardous,Topaz,all,all
2499-09-08,30831.759205545226,total,hazardous,Topaz,all,all
2500-01-01,30837.727539713764,total,hazardous,Topaz,all,all
2025-01-01,0.0,dissolved_water,hazardous,Topaz,all,all
2027-01-01,0.0,dissolved_water,hazardous,Topaz,all,all
2029-01-01,575.3965185131854,dissolved_water,hazardous,Topaz,all,all
2031-01-01,653.0325284712053,dissolved_water,hazardous,Topaz,all,all
2033-01-01,9237.737201831791,dissolved_water,hazardous,Topaz,all,all
2035-01-01,9112.366824130757,dissolved_water,hazardous,Topaz,all,all
2049-12-26,9187.025056537737,dissolved_water,hazardous,Topaz,all,all
2074-12-20,10544.141790796635,dissolved_water,hazardous,Topaz,all,all
2099-12-14,12900.148402948702,dissolved_water,hazardous,Topaz,all,all
2124-12-08,14156.441882289364,dissolved_water,hazardous,Topaz,all,all
2149-12-02,15081.905464155687,dissolved_water,hazardous,Topaz,all,all
2174-11-26,15824.787884601239,dissolved_water,hazardous,Topaz,all,all
2199-11-20,16493.016973430575,dissolved_water,hazardous,Topaz,all,all
2224-11-14,17106.78621972481,dissolved_water,hazardous,Topaz,all,all
2225-01-01,17109.983493266725,dissolved_water,hazardous,Topaz,all,all
2249-11-08,17702.30561865915,dissolved_water,hazardous,Topaz,all,all
2250-01-01,17705.75141637834,dissolved_water,hazardous,Topaz,all,all
2274-11-02,18274.489991663537,dissolved_water,hazardous,Topaz,all,all
2299-10-27,18823.685991723214,dissolved_water,hazardous,Topaz,all,all
2300-01-01,18827.56736425894,dissolved_water,hazardous,Topaz,all,all
2324-10-21,19350.84589960547,dissolved_water,hazardous,Topaz,all,all
2349-10-15,19860.304098682944,dissolved_water,hazardous,Topaz,all,all
2374-10-09,20355.539898679057,dissolved_water,hazardous,Topaz,all,all
2399-10-03,20848.328452673253,dissolved_water,hazardous,Topaz,all,all
2400-01-01,20853.166687263067,dissolved_water,hazardous,Topaz,all,all
2424-09-26,21337.56140625594,dissolved_water,hazardous,Topaz,all,all
2449-09-20,21820.50413502092,dissolved_water,hazardous,Topaz,all,all
2450-01-01,21825.94615789877,dissolved_water,hazardous,Topaz,all,all
2474-09-14,22303.132859526595,dissolved_water,hazardous,Topaz,all,all
2499-09-08,22786.077933038512,dissolved_water,hazardous,Topaz,all,all
2500-01-01,22792.121679957294,dissolved_water,hazardous,Topaz,all,all
2025-01-01,0.0,free_gas,hazardous,Topaz,all,all
2027-01-01,0.0,free_gas,hazardous,Topaz,all,all
2029-01-01,0.0,free_gas,hazardous,Topaz,all,all
2031-01-01,0.0,free_gas,hazardous,Topaz,all,all
2033-01-01,0.0,free_gas,hazardous,Topaz,all,all
2035-01-01,0.0,free_gas,hazardous,Topaz,all,all
2049-12-26,0.0,free_gas,hazardous,Topaz,all,all
2074-12-20,248.24449157714844,free_gas,hazardous,Topaz,all,all
2099-12-14,6832.5205001831055,free_gas,hazardous,Topaz,all,all
2124-12-08,7983.408977508545,free_gas,hazardous,Topaz,all,all
2149-12-02,7613.9083461761475,free_gas,hazardous,Topaz,all,all
2174-11-26,7495.041975021362,free_gas,hazardous,Topaz,all,all
2199-11-20,7532.128053665161,free_gas,hazardous,Topaz,all,all
2224-11-14,7541.79380607605,free_gas,hazardous,Topaz,all,all
2225-01-01,7541.894243240356,free_gas,hazardous,Topaz,all,all
2249-11-08,7565.3218994140625,free_gas,hazardous,Topaz,all,all
2250-01-01,7565.583024978638,free_gas,hazardous,Topaz,all,all
2274-11-02,7582.408748626709,free_gas,hazardous,Topaz,all,all
2299-10-27,7597.666965484619,free_gas,hazardous,Topaz,all,all
2300-01-01,7597.697568893433,free_gas,hazardous,Topaz,all,all
2324-10-21,7614.544034957886,free_gas,hazardous,Topaz,all,all
2349-10-15,7595.038915634155,free_gas,hazardous,Topaz,all,all
2374-10-09,7574.004583358765,free_gas,hazardous,Topaz,all,all
2399-10-03,7544.0764808654785,free_gas,hazardous,Topaz,all,all
2400-01-01,7543.749122619629,free_gas,hazardous,Topaz,all,all
2424-09-26,7510.1454401016235,free_gas,hazardous,Topaz,all,all
2449-09-20,7473.86794090271,free_gas,hazardous,Topaz,all,all
2450-01-01,7473.578103065491,free_gas,hazardous,Topaz,all,all
2474-09-14,7453.41147518158,free_gas,hazardous,Topaz,all,all
2499-09-08,7421.896269798279,free_gas,hazardous,Topaz,all,all
2500-01-01,7421.493846893311,free_gas,hazardous,Topaz,all,all
2025-01-01,0.0,trapped_gas,hazardous,Topaz,all,all
2027-01-01,0.0,trapped_gas,hazardous,Topaz,all,all
2029-01-01,0.0,trapped_gas,hazardous,Topaz,all,all
2031-01-01,0.0,trapped_gas,hazardous,Topaz,all,all
2033-01-01,0.0,trapped_gas,hazardous,Topaz,all,all
2035-01-01,0.0,trapped_gas,hazardous,Topaz,all,all
2049-12-26,0.0,trapped_gas,hazardous,Topaz,all,all
2074-12-20,0.0,trapped_gas,hazardous,Topaz,all,all
2099-12-14,1.0048309083540516,trapped_gas,hazardous,Topaz,all,all
2124-12-08,186.988495635218,trapped_gas,hazardous,Topaz,all,all
2149-12-02,462.14449739392967,trapped_gas,hazardous,Topaz,all,all
2174-11-26,478.3816844820976,trapped_gas,hazardous,Topaz,all,all
2199-11-20,449.6333437561989,trapped_gas,hazardous,Topaz,all,all
2224-11-14,449.5675639510155,trapped_gas,hazardous,Topaz,all,all
2225-01-01,449.5681140422821,trapped_gas,hazardous,Topaz,all,all
2249-11-08,453.06256407499313,trapped_gas,hazardous,Topaz,all,all
2250-01-01,453.0752339363098,trapped_gas,hazardous,Topaz,all,all
2274-11-02,465.5970147848129,trapped_gas,hazardous,Topaz,all,all
2299-10-27,470.3731484115124,trapped_gas,hazardous,Topaz,all,all
2300-01-01,470.4298166632652,trapped_gas,hazardous,Topaz,all,all
2324-10-21,469.9148402810097,trapped_gas,hazardous,Topaz,all,all
2349-10-15,486.15624356269836,trapped_gas,hazardous,Topaz,all,all
2374-10-09,501.80342587828636,trapped_gas,hazardous,Topaz,all,all
2399-10-03,525.2276275157928,trapped_gas,hazardous,Topaz,all,all
2400-01-01,525.4841282367706,trapped_gas,hazardous,Topaz,all,all
2424-09-26,552.2041463851929,trapped_gas,hazardous,Topaz,all,all
2449-09-20,581.1732952706516,trapped_gas,hazardous,Topaz,all,all
2450-01-01,581.4157576747239,trapped_gas,hazardous,Topaz,all,all
2474-09-14,598.9043651223183,trapped_gas,hazardous,Topaz,all,all
2499-09-08,623.7850245833397,trapped_gas,hazardous,Topaz,all,all
2500-01-01,624.1118796467781,trapped_gas,hazardous,Topaz,all,all
2025-01-01,0.0,total,outside,Topaz,all,all
2027-01-01,0.0,total,outside,Topaz,all,all
2029-01-01,79675.50147652502,total,outside,Topaz,all,all
2031-01-01,102958.19477499653,total,outside,Topaz,all,all
2033-01-01,154281.71048226737,total,outside,Topaz,all,all
2035-01-01,146020.26836216165,total,outside,Topaz,all,all
2049-12-26,139185.18250278552,total,outside,Topaz,all,all
2074-12-20,138849.45767206306,total,outside,Topaz,all,all
2099-12-14,142023.98198327812,total,outside,Topaz,all,all
2124-12-08,144202.98887375862,total,outside,Topaz,all,all
2149-12-02,145892.34054282831,total,outside,Topaz,all,all
2174-11-26,147394.8397854818,total,outside,Topaz,all,all
2199-11-20,148838.16684984777,total,outside,Topaz,all,all
2224-11-14,150872.69774170592,total,outside,Topaz,all,all
2225-01-01,150884.48951139004,total,outside,Topaz,all,all
2249-11-08,153188.58289442217,total,outside,Topaz,all,all
2250-01-01,153202.6016505212,total,outside,Topaz,all,all
2274-11-02,155599.8988437407,total,outside,Topaz,all,all
2299-10-27,157583.09494545718,total,outside,Topaz,all,all
2300-01-01,157595.22176306118,total,outside,Topaz,all,all
2324-10-21,159293.95174301023,total,outside,Topaz,all,all
2349-10-15,160959.8275919994,total,outside,Topaz,all,all
2374-10-09,162630.39757605048,total,outside,Topaz,all,all
2399-10-03,164431.2688861079,total,outside,Topaz,all,all
2400-01-01,164450.20184875833,total,outside,Topaz,all,all
2424-09-26,166535.8731540628,total,outside,Topaz,all,all
2449-09-20,168798.87277335953,total,outside,Topaz,all,all
2450-01-01,168824.78436970612,total,outside,Topaz,all,all
2474-09-14,171090.32114331794,total,outside,Topaz,all,all
2499-09-08,173130.94291681604,total,outside,Topaz,all,all
2500-01-01,173156.32483320014,total,outside,Topaz,all,all
2025-01-01,0.0,dissolved_water,outside,Topaz,all,all
2027-01-01,0.0,dissolved_water,outside,Topaz,all,all
2029-01-01,23645.503326653197,dissolved_water,outside,Topaz,all,all
2031-01-01,33458.148980747945,dissolved_water,outside,Topaz,all,all
2033-01-01,102336.21536579513,dissolved_water,outside,Topaz,all,all
2035-01-01,102001.97401058389,dissolved_water,outside,Topaz,all,all
2049-12-26,102386.6126237305,dissolved_water,outside,Topaz,all,all
2074-12-20,103371.17584079856,dissolved_water,outside,Topaz,all,all
2099-12-14,105532.09868750365,dissolved_water,outside,Topaz,all,all
2124-12-08,107309.85981921226,dissolved_water,outside,Topaz,all,all
2149-12-02,108943.53000692058,dissolved_water,outside,Topaz,all,all
2174-11-26,110597.84407034049,dissolved_water,outside,Topaz,all,all
2199-11-20,112233.61245739074,dissolved_water,outside,Topaz,all,all
2224-11-14,114323.10643943025,dissolved_water,outside,Topaz,all,all
2225-01-01,114333.05450727492,dissolved_water,outside,Topaz,all,all
2249-11-08,116133.29995093502,dissolved_water,outside,Topaz,all,all
2250-01-01,116143.63525001709,dissolved_water,outside,Topaz,all,all
2274-11-02,117964.02695748734,dissolved_water,outside,Topaz,all,all
2299-10-27,119882.7951551344,dissolved_water,outside,Topaz,all,all
2300-01-01,119895.62098817698,dissolved_water,outside,Topaz,all,all
2324-10-21,121726.87743603777,dissolved_water,outside,Topaz,all,all
2349-10-15,123539.23264128526,dissolved_water,outside,Topaz,all,all
2374-10-09,125351.02118862161,dissolved_water,outside,Topaz,all,all
2399-10-03,127288.81446851516,dissolved_water,outside,Topaz,all,all
2400-01-01,127309.11033536406,dissolved_water,outside,Topaz,all,all
2424-09-26,129472.0544316169,dissolved_water,outside,Topaz,all,all
2449-09-20,131376.08867449273,dissolved_water,outside,Topaz,all,all
2450-01-01,131397.5650450216,dissolved_water,outside,Topaz,all,all
2474-09-14,133375.40141736806,dissolved_water,outside,Topaz,all,all
2499-09-08,135473.54115302165,dissolved_water,outside,Topaz,all,all
2500-01-01,135498.7990895977,dissolved_water,outside,Topaz,all,all
2025-01-01,0.0,free_gas,outside,Topaz,all,all
2027-01-01,0.0,free_gas,outside,Topaz,all,all
2029-01-01,55001.89900970459,free_gas,outside,Topaz,all,all
2031-01-01,67333.88336825371,free_gas,outside,Topaz,all,all
2033-01-01,36271.42084419727,free_gas,outside,Topaz,all,all
2035-01-01,21773.394311845303,free_gas,outside,Topaz,all,all
2049-12-26,7204.379421485122,free_gas,outside,Topaz,all,all
2074-12-20,5711.261391147273,free_gas,outside,Topaz,all,all
2099-12-14,6976.915982199833,free_gas,outside,Topaz,all,all
2124-12-08,7552.418800643645,free_gas,outside,Topaz,all,all
2149-12-02,7770.355099223671,free_gas,outside,Topaz,all,all
2174-11-26,7579.664946155332,free_gas,outside,Topaz,all,all
2199-11-20,7470.258658073144,free_gas,outside,Topaz,all,all
2224-11-14,7456.796883212286,free_gas,outside,Topaz,all,all
2225-01-01,7458.846008878434,free_gas,outside,Topaz,all,all
2249-11-08,7983.685766602401,free_gas,outside,Topaz,all,all
2250-01-01,7987.313599101151,free_gas,outside,Topaz,all,all
2274-11-02,8542.490916335955,free_gas,outside,Topaz,all,all
2299-10-27,8578.222107910318,free_gas,outside,Topaz,all,all
2300-01-01,8577.447734025656,free_gas,outside,Topaz,all,all
2324-10-21,8431.240351289307,free_gas,outside,Topaz,all,all
2349-10-15,8241.70045909613,free_gas,outside,Topaz,all,all
2374-10-09,8066.56685182768,free_gas,outside,Topaz,all,all
2399-10-03,7923.535937594599,free_gas,outside,Topaz,all,all
2400-01-01,7922.033662611037,free_gas,outside,Topaz,all,all
2424-09-26,7824.956478711785,free_gas,outside,Topaz,all,all
2449-09-20,8147.003333194887,free_gas,outside,Topaz,all,all
2450-01-01,8151.173462051513,free_gas,outside,Topaz,all,all
2474-09-14,8420.433163210924,free_gas,outside,Topaz,all,all
2499-09-08,8326.340576309114,free_gas,outside,Topaz,all,all
2500-01-01,8325.972476100105,free_gas,outside,Topaz,all,all
