date,amount,phase,containment,zone,region,plume_group
2449-09-20,467457.8055132441,total,total,Topaz,all,all
2450-01-01,467487.5203135272,total,total,Topaz,all,all
2474-09-14,470066.98528082983,total,total,Topaz,all,all
2499-09-08,472463.58014852006,total,total,Topaz,all,all
2500-01-01,472493.5595411502,total,total,Topaz,all,all
2025-01-01,0.0,dissolved,total,Topaz,all,all
2027-01-01,0.0,dissolved,total,Topaz,all,all
2029-01-01,70693.27789480977,dissolved,total,Topaz,all,all
2031-01-01,84986.3458132398,dissolved,total,Topaz,all,all
2033-01-01,173197.13989193528,dissolved,total,Topaz,all,all
2035-01-01,175077.06512728496,dissolved,total,Topaz,all,all
2049-12-26,177249.1170810731,dissolved,total,Topaz,all,all
2074-12-20,179434.90157033282,dissolved,total,Topaz,all,all
2099-12-14,184117.04097481188,dissolved,total,Topaz,all,all
2124-12-08,187109.20729190554,dissolved,total,Topaz,all,all
2149-12-02,189797.97926270368,dissolved,total,Topaz,all,all
2174-11-26,192587.14496844856,dissolved,total,Topaz,all,all
2199-11-20,195333.91493071243,dissolved,total,Topaz,all,all
2224-11-14,198371.254566925,dissolved,total,Topaz,all,all
2225-01-01,198386.52959547413,dissolved,total,Topaz,all,all
2249-11-08,201132.23495979793,dissolved,total,Topaz,all,all
2250-01-01,201148.25632436213,dissolved,total,Topaz,all,all
2274-11-02,203851.62860987242,dissolved,total,Topaz,all,all
2299-10-27,206650.68603427405,dissolved,total,Topaz,all,all
2300-01-01,206669.7044489123,dissolved,total,Topaz,all,all
2324-10-21,209291.85855944594,dissolved,total,Topaz,all,all
2349-10-15,211899.13378431275,dissolved,total,Topaz,all,all
2374-10-09,214471.68142874923,dissolved,total,Topaz,all,all
2399-10-03,217151.68911058223,dissolved,total,Topaz,all,all
2400-01-01,217179.22686681186,dissolved,total,Topaz,all,all
2424-09-26,220028.92375839222,dissolved,total,Topaz,all,all
2449-09-20,222610.03888092563,dissolved,total,Topaz,all,all
2450-01-01,222639.03533577523,dissolved,total,Topaz,all,all
2474-09-14,225249.37023900764,dissolved,total,Topaz,all,all
2499-09-08,228008.73116174538,dissolved,total,Topaz,all,all
2500-01-01,228042.04823680152,dissolved,total,Topaz,all,all
2025-01-01,0.0,free_gas,total,Topaz,all,all
2027-01-01,0.0,free_gas,total,Topaz,all,all
2029-01-01,422439.593752414,free_gas,total,Topaz,all,all
2031-01-01,465364.4046922922,free_gas,total,Topaz,all,all
2033-01-01,283574.8950612545,free_gas,total,Topaz,all,all
2035-01-01,176766.57500473532,free_gas,total,Topaz,all,all
2049-12-26,63115.684752023415,free_gas,total,Topaz,all,all
2074-12-20,49121.42674495503,free_gas,total,Topaz,all,all
2099-12-14,55074.831797918305,free_gas,total,Topaz,all,all
2124-12-08,55172.22208951888,free_gas,total,Topaz,all,all
2149-12-02,53416.939522428125,free_gas,total,Topaz,all,all
2174-11-26,52424.59176140485,free_gas,total,Topaz,all,all
2199-11-20,51552.46053771102,free_gas,total,Topaz,all,all
2224-11-14,50611.459676748214,free_gas,total,Topaz,all,all
2225-01-01,50608.69821764601,free_gas,total,Topaz,all,all
2249-11-08,50232.617719969196,free_gas,total,Topaz,all,all
2250-01-01,50231.29567958937,free_gas,total,Topaz,all,all
2274-11-02,49920.01139886944,free_gas,total,Topaz,all,all
2299-10-27,49163.25683341358,free_gas,total,Topaz,all,all
2300-01-01,49156.59832290918,free_gas,total,Topaz,all,all
2324-10-21,48330.4699453318,free_gas,total,Topaz,all,all
2349-10-15,47453.512527705454,free_gas,total,Topaz,all,all
2374-10-09,46615.55461239785,free_gas,total,Topaz,all,all
2399-10-03,45849.89852414732,free_gas,total,Topaz,all,all
2400-01-01,45842.47637691971,free_gas,total,Topaz,all,all
2424-09-26,45169.67915662286,free_gas,total,Topaz,all,all
2449-09-20,44897.583859457394,free_gas,total,Topaz,all,all
2450-01-01,44895.60045788128,free_gas,total,Topaz,all,all
2474-09-14,44605.92563658841,free_gas,total,Topaz,all,all
2499-09-08,43937.4368868251,free_gas,total,Topaz,all,all
2500-01-01,43930.013581876396,free_gas,total,Topaz,all,all
2025-01-01,0.0,trapped_gas,total,Topaz,all,all
2027-01-01,0.0,trapped_gas,total,Topaz,all,all
2029-01-01,6024.378681857139,trapped_gas,total,Topaz,all,all
2031-01-01,11164.865238340572,trapped_gas,total,Topaz,all,all
2033-01-01,89991.56406717747,trapped_gas,total,Topaz,all,all
2035-01-01,136003.5109487849,trapped_gas,total,Topaz,all,all
2049-12-26,189536.28554087877,trapped_gas,total,Topaz,all,all
2074-12-20,195836.56465542316,trapped_gas,total,Topaz,all,all
2099-12-14,196123.85715549844,trapped_gas,total,Topaz,all,all
2124-12-08,196348.2671903096,trapped_gas,total,Topaz,all,all
2149-12-02,196950.89432328875,trapped_gas,total,Topaz,all,all
2174-11-26,197144.2549865842,trapped_gas,total,Topaz,all,all
2199-11-20,197234.8921609521,trapped_gas,total,Topaz,all,all
2224-11-14,197507.55548036098,trapped_gas,total,Topaz,all,all
2225-01-01,197508.98841500282,trapped_gas,total,Topaz,all,all
2249-11-08,197806.49836188555,trapped_gas,total,Topaz,all,all
2250-01-01,197808.27959570286,trapped_gas,total,Topaz,all,all
2274-11-02,198165.0845452994,trapped_gas,total,Topaz,all,all
2299-10-27,198489.5691626221,trapped_gas,total,Topaz,all,all
2300-01-01,198491.96974304318,trapped_gas,total,Topaz,all,all
2324-10-21,198739.90387022495,trapped_gas,total,Topaz,all,all
2349-10-15,199022.88437869734,trapped_gas,total,Topaz,all,all
2374-10-09,199267.87761407363,trapped_gas,total,Topaz,all,all
2399-10-03,199466.79845045882,trapped_gas,total,Topaz,all,all
2400-01-01,199468.63432652675,trapped_gas,total,Topaz,all,all
2424-09-26,199672.502555414,trapped_gas,total,Topaz,all,all
2449-09-20,199950.18353320094,trapped_gas,total,Topaz,all,all
2450-01-01,199952.88486382074,trapped_gas,total,Topaz,all,all
2474-09-14,200211.68916025496,trapped_gas,total,Topaz,all,all
2499-09-08,200517.4118427921,trapped_gas,total,Topaz,all,all
2500-01-01,200521.4958856633,trapped_gas,total,Topaz,all,all
2025-01-01,0.0,total,contained,Topaz,all,all
2027-01-01,0.0,total,contained,Topaz,all,all
2029-01-01,418433.3667643592,total,contained,Topaz,all,all
2031-01-01,457765.1870167032,total,contained,Topaz,all,all
2033-01-01,381239.7222580239,total,contained,Topaz,all,all
2035-01-01,330929.59419755265,total,contained,Topaz,all,all
2049-12-26,280076.23170278966,total,contained,Topaz,all,all
2074-12-20,273649.373209998,total,contained,Topaz,all,all
2099-12-14,272594.1567007452,total,contained,Topaz,all,all
2124-12-08,271476.65706886724,total,contained,Topaz,all,all
2149-12-02,270716.0634192899,total,contained,Topaz,all,all
2174-11-26,270653.8686787039,total,contained,Topaz,all,all
2199-11-20,270505.6200502515,total,contained,Topaz,all,all
2224-11-14,270300.9689144045,total,contained,Topaz,all,all
2225-01-01,270299.82232780755,total,contained,Topaz,all,all
2249-11-08,270078.9357160777,total,contained,Topaz,all,all
2250-01-01,270077.6738143265,total,contained,Topaz,all,all
2274-11-02,269871.85169789195,total,contained,Topaz,all,all
2299-10-27,269685.6102990061,total,contained,Topaz,all,all
2300-01-01,269684.27396827936,total,contained,Topaz,all,all
2324-10-21,269528.47348095477,total,contained,Topaz,all,all
2349-10-15,269369.2551613003,total,contained,Topaz,all,all
2374-10-09,269188.0296536535,total,contained,Topaz,all,all
2399-10-03,269013.73976770043,total,contained,Topaz,all,all
2400-01-01,269011.98773396015,total,contained,Topaz,all,all
2424-09-26,268848.65560893714,total,contained,Topaz,all,all
2449-09-20,268696.4274903685,total,contained,Topaz,all,all
2450-01-01,268694.83534151316,total,contained,Topaz,all,all
2474-09-14,268560.9134897515,total,contained,Topaz,all,all
2499-09-08,268440.36189340055,total,contained,Topaz,all,all
2500-01-01,268438.9885798618,total,contained,Topaz,all,all
2025-01-01,0.0,dissolved,contained,Topaz,all,all
2027-01-01,0.0,dissolved,contained,Topaz,all,all
2029-01-01,45999.3921796307,dissolved,contained,Topaz,all,all
2031-01-01,50735.963687591255,dissolved,contained,Topaz,all,all
2033-01-01,59618.759587444365,dissolved,contained,Topaz,all,all
2035-01-01,62177.8038139455,dissolved,contained,Topaz,all,all
2049-12-26,64222.829474285245,dissolved,contained,Topaz,all,all
2074-12-20,64417.908616915345,dissolved,contained,Topaz,all,all
2099-12-14,64720.87668932974,dissolved,contained,Topaz,all,all
2124-12-08,65019.69749869779,dissolved,contained,Topaz,all,all
2149-12-02,65373.09105999023,dissolved,contained,Topaz,all,all
2174-11-26,65855.44204629958,dissolved,contained,Topaz,all,all
2199-11-20,66304.5827960372,dissolved,contained,Topaz,all,all
2224-11-14,66722.90493626893,dissolved,contained,Topaz,all,all
2225-01-01,66725.0305454284,dissolved,contained,Topaz,all,all
2249-11-08,67113.48690415919,dissolved,contained,Topaz,all,all
2250-01-01,67115.7225112319,dissolved,contained,Topaz,all,all
2274-11-02,67470.63389536738,dissolved,contained,Topaz,all,all
2299-10-27,67801.12526930869,dissolved,contained,Topaz,all,all
2300-01-01,67803.4326723516,dissolved,contained,Topaz,all,all
2324-10-21,68109.63070009649,dissolved,contained,Topaz,all,all
2349-10-15,68394.64872555435,dissolved,contained,Topaz,all,all
2374-10-09,68659.77920536697,dissolved,contained,Topaz,all,all
2399-10-03,68908.802498281,dissolved,contained,Topaz,all,all
2400-01-01,68911.20173448324,dissolved,contained,Topaz,all,all
2424-09-26,69132.64302371442,dissolved,contained,Topaz,all,all
2449-09-20,69326.48625291884,dissolved,contained,Topaz,all,all
2450-01-01,69328.56253030896,dissolved,contained,Topaz,all,all
2474-09-14,69510.53418108076,dissolved,contained,Topaz,all,all
2499-09-08,69688.59600909054,dissolved,contained,Topaz,all,all
2500-01-01,69690.60855092853,dissolved,contained,Topaz,all,all
2025-01-01,0.0,free_gas,contained,Topaz,all,all
2027-01-01,0.0,free_gas,contained,Topaz,all,all
2029-01-01,367437.695066005,free_gas,contained,Topaz,all,all
2031-01-01,398030.5216012001,free_gas,contained,Topaz,all,all
2033-01-01,247303.47419798374,free_gas,contained,Topaz,all,all
2035-01-01,154993.1805066702,free_gas,contained,Topaz,all,all
2049-12-26,55911.30543622338,free_gas,contained,Topaz,all,all
2074-12-20,43161.9210285583,free_gas,contained,Topaz,all,all
2099-12-14,41265.39543208107,free_gas,contained,Topaz,all,all
2124-12-08,39636.39381649913,free_gas,contained,Topaz,all,all
2149-12-02,38032.675922417584,free_gas,contained,Topaz,all,all
2174-11-26,37349.884914350725,free_gas,contained,Topaz,all,all
2199-11-20,36550.074086228014,free_gas,contained,Topaz,all,all
2224-11-14,35612.8691401643,free_gas,contained,Topaz,all,all
2225-01-01,35607.95828033846,free_gas,contained,Topaz,all,all
2249-11-08,34683.61026733084,free_gas,contained,Topaz,all,all
2250-01-01,34678.39878768263,free_gas,contained,Topaz,all,all
2274-11-02,33795.11193739052,free_gas,contained,Topaz,all,all
2299-10-27,32987.36751669199,free_gas,contained,Topaz,all,all
2300-01-01,32981.452720697474,free_gas,contained,Topaz,all,all
2324-10-21,32284.685595717485,free_gas,contained,Topaz,all,all
2349-10-15,31616.77262681156,free_gas,contained,Topaz,all,all
2374-10-09,30974.98319430954,free_gas,contained,Topaz,all,all
2399-10-03,30382.286090211455,free_gas,contained,Topaz,all,all
2400-01-01,30376.693865554662,free_gas,contained,Topaz,all,all
2424-09-26,29834.57725735791,free_gas,contained,Topaz,all,all
2449-09-20,29276.71235435501,free_gas,contained,Topaz,all,all
2450-01-01,29270.849723328458,free_gas,contained,Topaz,all,all
2474-09-14,28732.080788995707,free_gas,contained,Topaz,all,all
2499-09-08,28189.20057544244,free_gas,contained,Topaz,all,all
2500-01-01,28182.54798548892,free_gas,contained,Topaz,all,all
2025-01-01,0.0,trapped_gas,contained,Topaz,all,all
2027-01-01,0.0,trapped_gas,contained,Topaz,all,all
2029-01-01,4996.280506329611,trapped_gas,contained,Topaz,all,all
2031-01-01,8998.702575625852,trapped_gas,contained,Topaz,all,all
2033-01-01,74317.49069380015,trapped_gas,contained,Topaz,all,all
2035-01-01,113758.61158955868,trapped_gas,contained,Topaz,all,all
2049-12-26,159942.09580558538,trapped_gas,contained,Topaz,all,all
2074-12-20,166069.54426312447,trapped_gas,contained,Topaz,all,all
2099-12-14,166607.88463056087,trapped_gas,contained,Topaz,all,all
2124-12-08,166820.56827829778,trapped_gas,contained,Topaz,all,all
2149-12-02,167310.2950208187,trapped_gas,contained,Topaz,all,all
2174-11-26,167448.5428791046,trapped_gas,contained,Topaz,all,all
2199-11-20,167650.96341192722,trapped_gas,contained,Topaz,all,all
2224-11-14,167965.19353556633,trapped_gas,contained,Topaz,all,all
2225-01-01,167966.83133530617,trapped_gas,contained,Topaz,all,all
2249-11-08,168281.83864879608,trapped_gas,contained,Topaz,all,all
2250-01-01,168283.55165052414,trapped_gas,contained,Topaz,all,all
2274-11-02,168606.10616469383,trapped_gas,contained,Topaz,all,all
2299-10-27,168897.11769890785,trapped_gas,contained,Topaz,all,all
2300-01-01,168899.3867712021,trapped_gas,contained,Topaz,all,all
2324-10-21,169134.15558958054,trapped_gas,contained,Topaz,all,all
2349-10-15,169357.8344578743,trapped_gas,contained,Topaz,all,all
2374-10-09,169553.26464928687,trapped_gas,contained,Topaz,all,all
2399-10-03,169722.65213815565,trapped_gas,contained,Topaz,all,all
2400-01-01,169724.09204258583,trapped_gas,contained,Topaz,all,all
2424-09-26,169881.43619322777,trapped_gas,contained,Topaz,all,all
2449-09-20,170093.22969841957,trapped_gas,contained,Topaz,all,all
2450-01-01,170095.42235469818,trapped_gas,contained,Topaz,all,all
2474-09-14,170318.29806273803,trapped_gas,contained,Topaz,all,all
2499-09-08,170562.56593421102,trapped_gas,contained,Topaz,all,all
2500-01-01,170565.83071445674,trapped_gas,contained,Topaz,all,all
2025-01-01,0.0,total,hazardous,Topaz,all,all
2027-01-01,0.0,total,hazardous,Topaz,all,all
2029-01-01,575.3965226653963,total,hazardous,Topaz,all,all
2031-01-01,653.0325316116214,total,hazardous,Topaz,all,all
2033-01-01,9237.73728568852,total,hazardous,Topaz,all,all
2035-01-01,9112.366790384054,total,hazardous,Topaz,all,all
2049-12-26,9187.025039255619,total,hazardous,Topaz,all,all
2074-12-20,10792.38633057475,total,hazardous,Topaz,all,all
2099-12-14,19733.67371198535,total,hazardous,Topaz,all,all
2124-12-08,22326.839453086257,total,hazardous,Topaz,all,all
2149-12-02,23157.958171084523,total,hazardous,Topaz,all,all
2174-11-26,23798.211517840624,total,hazardous,Topaz,all,all
2199-11-20,24474.778478056192,total,hazardous,Topaz,all,all
2224-11-14,25098.147466480732,total,hazardous,Topaz,all,all
2225-01-01,25101.445710882545,total,hazardous,Topaz,all,all
2249-11-08,25720.690012395382,total,hazardous,Topaz,all,all
2250-01-01,25724.409390613437,total,hazardous,Topaz,all,all
2274-11-02,26322.495160117745,total,hazardous,Topaz,all,all
2299-10-27,26891.726674482226,total,hazardous,Topaz,all,all
2300-01-01,26895.695181638002,total,hazardous,Topaz,all,all
2324-10-21,27435.304812774062,total,hazardous,Topaz,all,all
2349-10-15,27941.499682068825,total,hazardous,Topaz,all,all
2374-10-09,28431.34752254188,total,hazardous,Topaz,all,all
2399-10-03,28917.6325096339,total,hazardous,Topaz,all,all
2400-01-01,28922.39985114336,total,hazardous,Topaz,all,all
2424-09-26,29399.91093762219,total,hazardous,Topaz,all,all
2449-09-20,29875.54552347958,total,hazardous,Topaz,all,all
2450-01-01,29880.939353957772,total,hazardous,Topaz,all,all
2474-09-14,30355.44926571846,total,hazardous,Topaz,all,all
2499-09-08,30831.75916735828,total,hazardous,Topaz,all,all
2500-01-01,30837.727340251207,total,hazardous,Topaz,all,all
2025-01-01,0.0,dissolved,hazardous,Topaz,all,all
2027-01-01,0.0,dissolved,hazardous,Topaz,all,all
2029-01-01,575.3965226653963,dissolved,hazardous,Topaz,all,all
2031-01-01,653.0325316116214,dissolved,hazardous,Topaz,all,all
2033-01-01,9237.73728568852,dissolved,hazardous,Topaz,all,all
2035-01-01,9112.366790384054,dissolved,hazardous,Topaz,all,all
2049-12-26,9187.025039255619,dissolved,hazardous,Topaz,all,all
2074-12-20,10544.141838997602,dissolved,hazardous,Topaz,all,all
2099-12-14,12900.148472994566,dissolved,hazardous,Topaz,all,all
2124-12-08,14156.44202171266,dissolved,hazardous,Topaz,all,all
2149-12-02,15081.905490115285,dissolved,hazardous,Topaz,all,all
2174-11-26,15824.787957698107,dissolved,hazardous,Topaz,all,all
2199-11-20,16493.01705494523,dissolved,hazardous,Topaz,all,all
2224-11-14,17106.786392986774,dissolved,hazardous,Topaz,all,all
2225-01-01,17109.983563169837,dissolved,hazardous,Topaz,all,all
2249-11-08,17702.306001126766,dissolved,hazardous,Topaz,all,all
2250-01-01,17705.751540347934,dissolved,hazardous,Topaz,all,all
2274-11-02,18274.489695563912,dissolved,hazardous,Topaz,all,all
2299-10-27,18823.686110898852,dissolved,hazardous,Topaz,all,all
2300-01-01,18827.567557126284,dissolved,hazardous,Topaz,all,all
2324-10-21,19350.84606204927,dissolved,hazardous,Topaz,all,all
2349-10-15,19860.30417597294,dissolved,hazardous,Topaz,all,all
2374-10-09,20355.539624020457,dissolved,hazardous,Topaz,all,all
2399-10-03,20848.328422948718,dissolved,hazardous,Topaz,all,all
2400-01-01,20853.16691428423,dissolved,hazardous,Topaz,all,all
2424-09-26,21337.56156475842,dissolved,hazardous,Topaz,all,all
2449-09-20,21820.504159763455,dissolved,hazardous,Topaz,all,all
2450-01-01,21825.946203246713,dissolved,hazardous,Topaz,all,all
2474-09-14,22303.132898569107,dissolved,hazardous,Topaz,all,all
2499-09-08,22786.078071281314,dissolved,hazardous,Topaz,all,all
2500-01-01,22792.12197163701,dissolved,hazardous,Topaz,all,all
2025-01-01,0.0,free_gas,hazardous,Topaz,all,all
2027-01-01,0.0,free_gas,hazardous,Topaz,all,all
2029-01-01,0.0,free_gas,hazardous,Topaz,all,all
2031-01-01,0.0,free_gas,hazardous,Topaz,all,all
2033-01-01,0.0,free_gas,hazardous,Topaz,all,all
2035-01-01,0.0,free_gas,hazardous,Topaz,all,all
2049-12-26,0.0,free_gas,hazardous,Topaz,all,all
2074-12-20,248.2444930076599,free_gas,hazardous,Topaz,all,all
2099-12-14,6832.520324707031,free_gas,hazardous,Topaz,all,all
2124-12-08,7983.408988952637,free_gas,hazardous,Topaz,all,all
2149-12-02,7613.908126831055,free_gas,hazardous,Topaz,all,all
2174-11-26,7495.041954994202,free_gas,hazardous,Topaz,all,all
2199-11-20,7532.12806224823,free_gas,hazardous,Topaz,all,all
2224-11-14,7541.793500900269,free_gas,hazardous,Topaz,all,all
2225-01-01,7541.893938064575,free_gas,hazardous,Topaz,all,all
2249-11-08,7565.321367263794,free_gas,hazardous,Topaz,all,all
2250-01-01,7565.5826625823975,free_gas,hazardous,Topaz,all,all
2274-11-02,7582.408437728882,free_gas,hazardous,Topaz,all,all
2299-10-27,7597.667249679565,free_gas,hazardous,Topaz,all,all
2300-01-01,7597.697797775269,free_gas,hazardous,Topaz,all,all
2324-10-21,7614.543984413147,free_gas,hazardous,Topaz,all,all
2349-10-15,7595.039171218872,free_gas,hazardous,Topaz,all,all
2374-10-09,7574.004531860352,free_gas,hazardous,Topaz,all,all
2399-10-03,7544.076431274414,free_gas,hazardous,Topaz,all,all
2400-01-01,7543.7489194869995,free_gas,hazardous,Topaz,all,all
2424-09-26,7510.145356178284,free_gas,hazardous,Topaz,all,all
2449-09-20,7473.867942810059,free_gas,hazardous,Topaz,all,all
2450-01-01,7473.577547073364,free_gas,hazardous,Topaz,all,all
2474-09-14,7453.411791801453,free_gas,hazardous,Topaz,all,all
2499-09-08,7421.896004676819,free_gas,hazardous,Topaz,all,all
2500-01-01,7421.493461608887,free_gas,hazardous,Topaz,all,all
2025-01-01,0.0,trapped_gas,hazardous,Topaz,all,all
2027-01-01,0.0,trapped_gas,hazardous,Topaz,all,all
2029-01-01,0.0,trapped_gas,hazardous,Topaz,all,all
2031-01-01,0.0,trapped_gas,hazardous,Topaz,all,all
2033-01-01,0.0,trapped_gas,hazardous,Topaz,all,all
2035-01-01,0.0,trapped_gas,hazardous,Topaz,all,all
2049-12-26,0.0,trapped_gas,hazardous,Topaz,all,all
2074-12-20,0.0,trapped_gas,hazardous,Topaz,all,all
2099-12-14,1.0048308934528905,trapped_gas,hazardous,Topaz,all,all
2124-12-08,186.98849635047372,trapped_gas,hazardous,Topaz,all,all
2149-12-02,462.14451253350944,trapped_gas,hazardous,Topaz,all,all
2174-11-26,478.38167148828506,trapped_gas,hazardous,Topaz,all,all
2199-11-20,449.6333549618721,trapped_gas,hazardous,Topaz,all,all
2224-11-14,449.5675801038742,trapped_gas,hazardous,Topaz,all,all
2225-01-01,449.5681004524231,trapped_gas,hazardous,Topaz,all,all
2249-11-08,453.06257885694504,trapped_gas,hazardous,Topaz,all,all
2250-01-01,453.0752373933792,trapped_gas,hazardous,Topaz,all,all
2274-11-02,465.5970128774643,trapped_gas,hazardous,Topaz,all,all
2299-10-27,470.3731608092785,trapped_gas,hazardous,Topaz,all,all
2300-01-01,470.4298385977745,trapped_gas,hazardous,Topaz,all,all
2324-10-21,469.9147721529007,trapped_gas,hazardous,Topaz,all,all
2349-10-15,486.15624356269836,trapped_gas,hazardous,Topaz,all,all
2374-10-09,501.80340084433556,trapped_gas,hazardous,Topaz,all,all
2399-10-03,525.2275984287262,trapped_gas,hazardous,Topaz,all,all
2400-01-01,525.4841313362122,trapped_gas,hazardous,Topaz,all,all
2424-09-26,552.2041158676147,trapped_gas,hazardous,Topaz,all,all
2449-09-20,581.1732924096286,trapped_gas,hazardous,Topaz,all,all
2450-01-01,581.4157538600266,trapped_gas,hazardous,Topaz,all,all
2474-09-14,598.9044023156166,trapped_gas,hazardous,Topaz,all,all
2499-09-08,623.785018146038,trapped_gas,hazardous,Topaz,all,all
2500-01-01,624.1118761301041,trapped_gas,hazardous,Topaz,all,all
2025-01-01,0.0,total,outside,Topaz,all,all
2027-01-01,0.0,total,outside,Topaz,all,all
2029-01-01,80148.4868713896,total,outside,Topaz,all,all
2031-01-01,103097.39554576097,total,outside,Topaz,all,all
2033-01-01,156286.13777001738,total,outside,Topaz,all,all
2035-01-01,147805.1891214156,total,outside,Topaz,all,all
2049-12-26,140637.83182801027,total,outside,Topaz,all,all
2074-12-20,139951.13282003778,total,outside,Topaz,all,all
2099-12-14,142987.8997187328,total,outside,Topaz,all,all
2124-12-08,144826.19710081886,total,outside,Topaz,all,all
2149-12-02,146291.79313859495,total,outside,Topaz,all,all
2174-11-26,147703.91065110115,total,outside,Topaz,all,all
2199-11-20,149140.86896101758,total,outside,Topaz,all,all
2224-11-14,151091.15536463482,total,outside,Topaz,all,all
2225-01-01,151102.9509826101,total,outside,Topaz,all,all
2249-11-08,153371.7250912208,total,outside,Topaz,all,all
2250-01-01,153385.74866529938,total,outside,Topaz,all,all
2274-11-02,155742.3769798195,total,outside,Topaz,all,all
2299-10-27,157726.17410243745,total,outside,Topaz,all,all
2300-01-01,157738.30480096117,total,outside,Topaz,all,all
2324-10-21,159398.45562277874,total,outside,Topaz,all,all
2349-10-15,161064.77512774244,total,outside,Topaz,all,all
2374-10-09,162735.73896907654,total,outside,Topaz,all,all
2399-10-03,164537.01296492433,total,outside,Topaz,all,all
2400-01-01,164555.94993397628,total,outside,Topaz,all,all
2424-09-26,166622.5375874685,total,outside,Topaz,all,all
2449-09-20,168885.83249939606,total,outside,Topaz,all,all
2450-01-01,168911.74561805627,total,outside,Topaz,all,all
2474-09-14,171150.62252535985,total,outside,Topaz,all,all
2499-09-08,173191.45908776124,total,outside,Topaz,all,all
2500-01-01,173216.8436210372,total,outside,Topaz,all,all
2025-01-01,0.0,dissolved,outside,Topaz,all,all
2027-01-01,0.0,dissolved,outside,Topaz,all,all
2029-01-01,24118.489192513673,dissolved,outside,Topaz,all,all
2031-01-01,33597.34959403692,dissolved,outside,Topaz,all,all
2033-01-01,104340.6430188024,dissolved,outside,Topaz,all,all
2035-01-01,103786.89452295541,dissolved,outside,Topaz,all,all
2049-12-26,103839.26256753225,dissolved,outside,Topaz,all,all
2074-12-20,104472.85111441987,dissolved,outside,Topaz,all,all
2099-12-14,106496.01581248757,dissolved,outside,Topaz,all,all
2124-12-08,107933.06777149509,dissolved,outside,Topaz,all,all
2149-12-02,109342.98271259817,dissolved,outside,Topaz,all,all
2174-11-26,110906.91496445087,dissolved,outside,Topaz,all,all
2199-11-20,112536.31507973,dissolved,outside,Topaz,all,all
2224-11-14,114541.5632376693,dissolved,outside,Topaz,all,all
2225-01-01,114551.5154868759,dissolved,outside,Topaz,all,all
2249-11-08,116316.44205451198,dissolved,outside,Topaz,all,all
2250-01-01,116326.7822727823,dissolved,outside,Topaz,all,all
2274-11-02,118106.50501894113,dissolved,outside,Topaz,all,all
2299-10-27,120025.87465406652,dissolved,outside,Topaz,all,all
2300-01-01,120038.70421943441,dissolved,outside,Topaz,all,all
2324-10-21,121831.38179730019,dissolved,outside,Topaz,all,all
2349-10-15,123644.18088278547,dissolved,outside,Topaz,all,all
2374-10-09,125456.3625993618,dissolved,outside,Topaz,all,all
2399-10-03,127394.55818935251,dissolved,outside,Topaz,all,all
2400-01-01,127414.85821804439,dissolved,outside,Topaz,all,all
2424-09-26,129558.71916991938,dissolved,outside,Topaz,all,all
2449-09-20,131463.04846824333,dissolved,outside,Topaz,all,all
2450-01-01,131484.52660221956,dissolved,outside,Topaz,all,all
2474-09-14,133435.70315935777,dissolved,outside,Topaz,all,all
2499-09-08,135534.05708137352,dissolved,outside,Topaz,all,all
2500-01-01,135559.31771423598,dissolved,outside,Topaz,all,all
2025-01-01,0.0,free_gas,outside,Topaz,all,all
2027-01-01,0.0,free_gas,outside,Topaz,all,all
2029-01-01,55001.898686409,free_gas,outside,Topaz,all,all
2031-01-01,67333.88309109211,free_gas,outside,Topaz,all,all
2033-01-01,36271.42086327076,free_gas,outside,Topaz,all,all
2035-01-01,21773.394498065114,free_gas,outside,Topaz,all,all
2049-12-26,7204.3793158000335,free_gas,outside,Topaz,all,all
2074-12-20,5711.261223389069,free_gas,outside,Topaz,all,all
2099-12-14,6976.9160411302,free_gas,outside,Topaz,all,all
2124-12-08,7552.419284067117,free_gas,outside,Topaz,all,all
2149-12-02,7770.355473179487,free_gas,outside,Topaz,all,all
2174-11-26,7579.6648920599255,free_gas,outside,Topaz,all,all
2199-11-20,7470.258389234776,free_gas,outside,Topaz,all,all
2224-11-14,7456.797035683645,free_gas,outside,Topaz,all,all
2225-01-01,7458.845999242971,free_gas,outside,Topaz,all,all
2249-11-08,7983.68608537456,free_gas,outside,Topaz,all,all
2250-01-01,7987.314229324344,free_gas,outside,Topaz,all,all
2274-11-02,8542.491023750044,free_gas,outside,Topaz,all,all
2299-10-27,8578.222067042021,free_gas,outside,Topaz,all,all
2300-01-01,8577.447804436437,free_gas,outside,Topaz,all,all
2324-10-21,8431.24036520117,free_gas,outside,Topaz,all,all
2349-10-15,8241.700729675023,free_gas,outside,Topaz,all,all
2374-10-09,8066.566886227956,free_gas,outside,Topaz,all,all
2399-10-03,7923.536002661451,free_gas,outside,Topaz,all,all
2400-01-01,7922.033591878047,free_gas,outside,Topaz,all,all
2424-09-26,7824.956543086664,free_gas,outside,Topaz,all,all
2449-09-20,8147.003562292324,free_gas,outside,Topaz,all,all
2450-01-01,8151.173187479457,free_gas,outside,Topaz,all,all
2474-09-14,8420.433055791247,free_gas,outside,Topaz,all,all
2499-09-08,8326.340306705839,free_gas,outside,Topaz,all,all
2500-01-01,8325.972134778589,free_gas,outside,Topaz,all,all
2025-01-01,0.0,trapped_gas,outside,Topaz,all,all
