date,amount,phase,containment,zone,region
2174-11-26,160675.10084283148,trapped_gas,outside,Amethyst,all
2199-11-20,172611.60397314533,trapped_gas,outside,Amethyst,all
2224-11-14,183116.93949652283,trapped_gas,outside,Amethyst,all
2225-01-01,183173.3851734788,trapped_gas,outside,Amethyst,all
2249-11-08,193501.1566485154,trapped_gas,outside,Amethyst,all
2250-01-01,193562.1189423177,trapped_gas,outside,Amethyst,all
2274-11-02,202459.89396112642,trapped_gas,outside,Amethyst,all
2299-10-27,210346.04815554948,trapped_gas,outside,Amethyst,all
2300-01-01,210398.8437446466,trapped_gas,outside,Amethyst,all
2324-10-21,217191.22932988187,trapped_gas,outside,Amethyst,all
2349-10-15,222972.05456075052,trapped_gas,outside,Amethyst,all
2374-10-09,228421.45538409965,trapped_gas,outside,Amethyst,all
2399-10-03,233592.68567789547,trapped_gas,outside,Amethyst,all
2400-01-01,233638.9067911619,trapped_gas,outside,Amethyst,all
2424-09-26,237823.76638476778,trapped_gas,outside,Amethyst,all
2449-09-20,241455.64921161006,trapped_gas,outside,Amethyst,all
2450-01-01,241497.14174310688,trapped_gas,outside,Amethyst,all
2474-09-14,245211.55471930967,trapped_gas,outside,Amethyst,all
2499-09-08,248881.0128703411,trapped_gas,outside,Amethyst,all
2500-01-01,248932.75310344272,trapped_gas,outside,Amethyst,all
2025-01-01,0.0,total,total,Ruby,all
2027-01-01,0.0,total,total,Ruby,all
2029-01-01,300768.23450050026,total,total,Ruby,all
2031-01-01,374855.8915444002,total,total,Ruby,all
2033-01-01,413727.54344289866,total,total,Ruby,all
2035-01-01,375260.90124418656,total,total,Ruby,all
2049-12-26,290949.975386933,total,total,Ruby,all
2074-12-20,281615.8665552214,total,total,Ruby,all
2099-12-14,285811.68457680126,total,total,Ruby,all
2124-12-08,294177.29987491487,total,total,Ruby,all
2149-12-02,295640.58135459624,total,total,Ruby,all
2174-11-26,295786.6922104816,total,total,Ruby,all
2199-11-20,296157.9907106758,total,total,Ruby,all
2224-11-14,296775.5616884132,total,total,Ruby,all
2225-01-01,296779.96649494057,total,total,Ruby,all
2249-11-08,297896.2027158673,total,total,Ruby,all
2250-01-01,297903.7938261703,total,total,Ruby,all
2274-11-02,299367.60771564156,total,total,Ruby,all
2299-10-27,300965.3077442818,total,total,Ruby,all
2300-01-01,300978.66299067996,total,total,Ruby,all
2324-10-21,302467.4991770572,total,total,Ruby,all
2349-10-15,303526.9625972324,total,total,Ruby,all
2374-10-09,304141.4583706233,total,total,Ruby,all
2399-10-03,304614.56992789253,total,total,Ruby,all
2400-01-01,304619.2459502086,total,total,Ruby,all
2424-09-26,305113.889607705,total,total,Ruby,all
2449-09-20,305841.73395901464,total,total,Ruby,all
2450-01-01,305850.9222306963,total,total,Ruby,all
2474-09-14,306875.17067691026,total,total,Ruby,all
2499-09-08,308047.59070105216,total,total,Ruby,all
2500-01-01,308062.2254475172,total,total,Ruby,all
2025-01-01,0.0,aqueous,total,Ruby,all
2027-01-01,0.0,aqueous,total,Ruby,all
2029-01-01,41429.631464547216,aqueous,total,Ruby,all
2031-01-01,49308.07105804268,aqueous,total,Ruby,all
2033-01-01,90174.44765053487,aqueous,total,Ruby,all
2035-01-01,91844.54114330442,aqueous,total,Ruby,all
2049-12-26,96692.03997396845,aqueous,total,Ruby,all
2074-12-20,97733.39662910113,aqueous,total,Ruby,all
2099-12-14,101541.32233358215,aqueous,total,Ruby,all
2124-12-08,103118.02032186693,aqueous,total,Ruby,all
2149-12-02,103984.83713007982,aqueous,total,Ruby,all
2174-11-26,104949.84320826139,aqueous,total,Ruby,all
2199-11-20,106043.56536336886,aqueous,total,Ruby,all
2224-11-14,107195.60519873699,aqueous,total,Ruby,all
2225-01-01,107202.47980560393,aqueous,total,Ruby,all
2249-11-08,108818.94408253308,aqueous,total,Ruby,all
2250-01-01,108829.59594711251,aqueous,total,Ruby,all
2274-11-02,110397.29368804839,aqueous,total,Ruby,all
2299-10-27,112159.75569200609,aqueous,total,Ruby,all
2300-01-01,112172.24432509238,aqueous,total,Ruby,all
2324-10-21,113668.6993281782,aqueous,total,Ruby,all
2349-10-15,114834.45404327323,aqueous,total,Ruby,all
2374-10-09,115793.23308489099,aqueous,total,Ruby,all
2399-10-03,116740.83038298284,aqueous,total,Ruby,all
2400-01-01,116750.22802429518,aqueous,total,Ruby,all
2424-09-26,117702.99565100702,aqueous,total,Ruby,all
2449-09-20,118829.50284558916,aqueous,total,Ruby,all
2450-01-01,118843.03306427503,aqueous,total,Ruby,all
2474-09-14,119815.94511939789,aqueous,total,Ruby,all
2499-09-08,120943.80009667033,aqueous,total,Ruby,all
2500-01-01,120958.94064013485,aqueous,total,Ruby,all
2025-01-01,0.0,free_gas,total,Ruby,all
2027-01-01,0.0,free_gas,total,Ruby,all
2029-01-01,256661.09458878994,free_gas,total,Ruby,all
2031-01-01,319735.7309334296,free_gas,total,Ruby,all
2033-01-01,293779.9729110428,free_gas,total,Ruby,all
2035-01-01,220908.6653050883,free_gas,total,Ruby,all
2049-12-26,60605.02844784677,free_gas,total,Ruby,all
2074-12-20,40721.85242894592,free_gas,total,Ruby,all
2099-12-14,39883.278549651055,free_gas,total,Ruby,all
2124-12-08,46265.711150466996,free_gas,total,Ruby,all
2149-12-02,45816.56513759699,free_gas,total,Ruby,all
2174-11-26,44763.85177998567,free_gas,total,Ruby,all
2199-11-20,44051.41996464204,free_gas,total,Ruby,all
2224-11-14,43300.64620283699,free_gas,total,Ruby,all
2225-01-01,43296.736303319565,free_gas,total,Ruby,all
2249-11-08,42523.5734663029,free_gas,total,Ruby,all
2250-01-01,42519.010064427304,free_gas,total,Ruby,all
2274-11-02,42157.43662076848,free_gas,total,Ruby,all
2299-10-27,41816.24613217091,free_gas,total,Ruby,all
2300-01-01,41815.761368528525,free_gas,total,Ruby,all
2324-10-21,41614.75794546203,free_gas,total,Ruby,all
2349-10-15,41322.86788379154,free_gas,total,Ruby,all
2374-10-09,40785.12220617619,free_gas,total,Ruby,all
2399-10-03,40172.7955297765,free_gas,total,Ruby,all
2400-01-01,40166.60113698965,free_gas,total,Ruby,all
2424-09-26,39558.55125533557,free_gas,total,Ruby,all
2449-09-20,39025.66376876323,free_gas,total,Ruby,all
2450-01-01,39020.252016043676,free_gas,total,Ruby,all
2474-09-14,38968.17508185562,free_gas,total,Ruby,all
2499-09-08,38890.6135635335,free_gas,total,Ruby,all
2500-01-01,38888.59118187915,free_gas,total,Ruby,all
2025-01-01,0.0,trapped_gas,total,Ruby,all
2027-01-01,0.0,trapped_gas,total,Ruby,all
2029-01-01,2677.50846973042,trapped_gas,total,Ruby,all
2031-01-01,5812.0897591933135,trapped_gas,total,Ruby,all
2033-01-01,29773.12493898036,trapped_gas,total,Ruby,all
2035-01-01,62507.69442945189,trapped_gas,total,Ruby,all
2049-12-26,133652.9088875816,trapped_gas,total,Ruby,all
2074-12-20,143160.61811064495,trapped_gas,total,Ruby,all
2099-12-14,144387.08309317558,trapped_gas,total,Ruby,all
2124-12-08,144793.56777385398,trapped_gas,total,Ruby,all
2149-12-02,145839.17976031583,trapped_gas,total,Ruby,all
2174-11-26,146072.99771000812,trapped_gas,total,Ruby,all
2199-11-20,146063.0043408889,trapped_gas,total,Ruby,all
2224-11-14,146279.3110307356,trapped_gas,total,Ruby,all
2225-01-01,146280.75051548978,trapped_gas,total,Ruby,all
2249-11-08,146553.68324478253,trapped_gas,total,Ruby,all
2250-01-01,146555.18541412742,trapped_gas,total,Ruby,all
2274-11-02,146812.87822294634,trapped_gas,total,Ruby,all
2299-10-27,146989.30486429177,trapped_gas,total,Ruby,all
2300-01-01,146990.65868673247,trapped_gas,total,Ruby,all
2324-10-21,147184.04302116862,trapped_gas,total,Ruby,all
2349-10-15,147369.6398094964,trapped_gas,total,Ruby,all
2374-10-09,147563.1029442288,trapped_gas,total,Ruby,all
2399-10-03,147700.94434236863,trapped_gas,total,Ruby,all
2400-01-01,147702.4163494577,trapped_gas,total,Ruby,all
2424-09-26,147852.34329706008,trapped_gas,total,Ruby,all
2449-09-20,147986.56675880656,trapped_gas,total,Ruby,all
2450-01-01,147987.6360829985,trapped_gas,total,Ruby,all
2474-09-14,148091.05198221785,trapped_gas,total,Ruby,all
2499-09-08,148213.17537469388,trapped_gas,total,Ruby,all
2500-01-01,148214.69352835644,trapped_gas,total,Ruby,all
2025-01-01,0.0,total,contained,Ruby,all
2027-01-01,0.0,total,contained,Ruby,all
2029-01-01,240891.878513955,total,contained,Ruby,all
2031-01-01,281785.0422323683,total,contained,Ruby,all
2033-01-01,277667.0983979824,total,contained,Ruby,all
2035-01-01,247774.61747365358,total,contained,Ruby,all
2049-12-26,178868.56719163625,total,contained,Ruby,all
2074-12-20,172461.33196603513,total,contained,Ruby,all
2099-12-14,171234.59063607108,total,contained,Ruby,all
2124-12-08,170410.50524298218,total,contained,Ruby,all
2149-12-02,169658.35216701843,total,contained,Ruby,all
2174-11-26,169301.47334603753,total,contained,Ruby,all
2199-11-20,169012.56981046678,total,contained,Ruby,all
2224-11-14,168725.8542649733,total,contained,Ruby,all
2225-01-01,168724.32985391235,total,contained,Ruby,all
2249-11-08,168436.9807237862,total,contained,Ruby,all
2250-01-01,168435.3461751113,total,contained,Ruby,all
2274-11-02,168150.34691667318,total,contained,Ruby,all
2299-10-27,167863.64350475423,total,contained,Ruby,all
2300-01-01,167861.53365296146,total,contained,Ruby,all
2324-10-21,167585.63433521954,total,contained,Ruby,all
2349-10-15,167336.4844799124,total,contained,Ruby,all
2374-10-09,167115.07347276964,total,contained,Ruby,all
2399-10-03,166916.12549093034,total,contained,Ruby,all
2400-01-01,166914.30216330718,total,contained,Ruby,all
2424-09-26,166735.2498138224,total,contained,Ruby,all
2449-09-20,166552.97768716942,total,contained,Ruby,all
2450-01-01,166550.98739492148,total,contained,Ruby,all
2474-09-14,166381.0465277097,total,contained,Ruby,all
2499-09-08,166216.6690155437,total,contained,Ruby,all
2500-01-01,166214.59333547193,total,contained,Ruby,all
2025-01-01,0.0,aqueous,contained,Ruby,all
2027-01-01,0.0,aqueous,contained,Ruby,all
2029-01-01,26852.12506999758,aqueous,contained,Ruby,all
2031-01-01,27708.228725463923,aqueous,contained,Ruby,all
2033-01-01,29241.507542689964,aqueous,contained,Ruby,all
2035-01-01,30857.04771299677,aqueous,contained,Ruby,all
2049-12-26,34498.8350083066,aqueous,contained,Ruby,all
2074-12-20,34733.727308390415,aqueous,contained,Ruby,all
2099-12-14,34740.05913394495,aqueous,contained,Ruby,all
2124-12-08,34713.13083638565,aqueous,contained,Ruby,all
2149-12-02,34705.507625505285,aqueous,contained,Ruby,all
2174-11-26,34722.16872891587,aqueous,contained,Ruby,all
2199-11-20,34725.839940579004,aqueous,contained,Ruby,all
2224-11-14,34685.741749374865,aqueous,contained,Ruby,all
2225-01-01,34685.59141706124,aqueous,contained,Ruby,all
2249-11-08,34664.04902172994,aqueous,contained,Ruby,all
2250-01-01,34663.895954605774,aqueous,contained,Ruby,all
2274-11-02,34640.24531390101,aqueous,contained,Ruby,all
2299-10-27,34623.24111185201,aqueous,contained,Ruby,all
2300-01-01,34623.14615770672,aqueous,contained,Ruby,all
2324-10-21,34612.252732023335,aqueous,contained,Ruby,all
2349-10-15,34575.541137680615,aqueous,contained,Ruby,all
2374-10-09,34543.68681025965,aqueous,contained,Ruby,all
2399-10-03,34523.04012628485,aqueous,contained,Ruby,all
2400-01-01,34522.86458716214,aqueous,contained,Ruby,all
2424-09-26,34508.22991898857,aqueous,contained,Ruby,all
2449-09-20,34496.971540425904,aqueous,contained,Ruby,all
2450-01-01,34496.86958565059,aqueous,contained,Ruby,all
2474-09-14,34489.532328544905,aqueous,contained,Ruby,all
2499-09-08,34485.415193336514,aqueous,contained,Ruby,all
2500-01-01,34485.38189697866,aqueous,contained,Ruby,all
2025-01-01,0.0,free_gas,contained,Ruby,all
2027-01-01,0.0,free_gas,contained,Ruby,all
2029-01-01,211838.38747143061,free_gas,contained,Ruby,all
2031-01-01,249588.5927517775,free_gas,contained,Ruby,all
2033-01-01,224545.08464952323,free_gas,contained,Ruby,all
2035-01-01,167460.9033889538,free_gas,contained,Ruby,all
2049-12-26,37708.37231335625,free_gas,contained,Ruby,all
2074-12-20,23660.577884835773,free_gas,contained,Ruby,all
2099-12-14,21179.67738000278,free_gas,contained,Ruby,all
2124-12-08,20257.263898856992,free_gas,contained,Ruby,all
2149-12-02,18837.129869648612,free_gas,contained,Ruby,all
2174-11-26,18298.85997341938,free_gas,contained,Ruby,all
2199-11-20,18104.44282417371,free_gas,contained,Ruby,all
2224-11-14,17794.1427587132,free_gas,contained,Ruby,all
2225-01-01,17792.426238706255,free_gas,contained,Ruby,all
2249-11-08,17465.414749917007,free_gas,contained,Ruby,all
2250-01-01,17463.676751654693,free_gas,contained,Ruby,all
2274-11-02,17131.544522962522,free_gas,contained,Ruby,all
2299-10-27,16820.864094565914,free_gas,contained,Ruby,all
2300-01-01,16818.466121331494,free_gas,contained,Ruby,all
2324-10-21,16539.568941555593,free_gas,contained,Ruby,all
2349-10-15,16234.93796129872,free_gas,contained,Ruby,all
2374-10-09,15937.442988276032,free_gas,contained,Ruby,all
2399-10-03,15667.386913894854,free_gas,contained,Ruby,all
2400-01-01,15664.850328273815,free_gas,contained,Ruby,all
2424-09-26,15389.806285606131,free_gas,contained,Ruby,all
2449-09-20,15102.819625510301,free_gas,contained,Ruby,all
2450-01-01,15099.713530228099,free_gas,contained,Ruby,all
2474-09-14,14839.344667621974,free_gas,contained,Ruby,all
2499-09-08,14595.70650899661,free_gas,contained,Ruby,all
2500-01-01,14592.83281113998,free_gas,contained,Ruby,all
2025-01-01,0.0,trapped_gas,contained,Ruby,all
2027-01-01,0.0,trapped_gas,contained,Ruby,all
2029-01-01,2201.3660053665585,trapped_gas,contained,Ruby,all
2031-01-01,4488.22073241196,trapped_gas,contained,Ruby,all
2033-01-01,23880.506796881928,trapped_gas,contained,Ruby,all
2035-01-01,49456.66623584872,trapped_gas,contained,Ruby,all
2049-12-26,106661.36099755569,trapped_gas,contained,Ruby,all
2074-12-20,114067.02688449348,trapped_gas,contained,Ruby,all
2099-12-14,115314.85306862148,trapped_gas,contained,Ruby,all
2124-12-08,115440.11043973881,trapped_gas,contained,Ruby,all
2149-12-02,116115.71515580772,trapped_gas,contained,Ruby,all
2174-11-26,116280.44474571526,trapped_gas,contained,Ruby,all
2199-11-20,116182.28600846442,trapped_gas,contained,Ruby,all
2224-11-14,116245.96973814549,trapped_gas,contained,Ruby,all
2225-01-01,116246.31150649802,trapped_gas,contained,Ruby,all
2249-11-08,116307.51589052075,trapped_gas,contained,Ruby,all
2250-01-01,116307.77196383865,trapped_gas,contained,Ruby,all
2274-11-02,116378.55745668207,trapped_gas,contained,Ruby,all
2299-10-27,116419.53793185636,trapped_gas,contained,Ruby,all
2300-01-01,116419.92239893523,trapped_gas,contained,Ruby,all
2324-10-21,116433.81305495289,trapped_gas,contained,Ruby,all
2349-10-15,116526.00455229908,trapped_gas,contained,Ruby,all
2374-10-09,116633.94352263167,trapped_gas,contained,Ruby,all
2399-10-03,116725.69822247904,trapped_gas,contained,Ruby,all
2400-01-01,116726.58675184885,trapped_gas,contained,Ruby,all
2424-09-26,116837.21400632006,trapped_gas,contained,Ruby,all
2449-09-20,116953.18530164483,trapped_gas,contained,Ruby,all
2450-01-01,116954.40303821383,trapped_gas,contained,Ruby,all
2474-09-14,117052.16963235097,trapped_gas,contained,Ruby,all
2499-09-08,117135.54790877097,trapped_gas,contained,Ruby,all
2500-01-01,117136.37863211251,trapped_gas,contained,Ruby,all
2025-01-01,0.0,total,hazardous,Ruby,all
2027-01-01,0.0,total,hazardous,Ruby,all
2029-01-01,323.5204426347669,total,hazardous,Ruby,all
2031-01-01,351.7857544926367,total,hazardous,Ruby,all
2033-01-01,5146.816570709453,total,hazardous,Ruby,all
2035-01-01,5102.163489941976,total,hazardous,Ruby,all
2049-12-26,5272.054685542113,total,hazardous,Ruby,all
2074-12-20,5430.234004294449,total,hazardous,Ruby,all
2099-12-14,10485.76441041743,total,hazardous,Ruby,all
2124-12-08,18663.197377097174,total,hazardous,Ruby,all
2149-12-02,20322.43804239253,total,hazardous,Ruby,all
2174-11-26,20243.15483701175,total,hazardous,Ruby,all
2199-11-20,20421.91539476584,total,hazardous,Ruby,all
2224-11-14,20707.276299544697,total,hazardous,Ruby,all
2225-01-01,20708.986525045457,total,hazardous,Ruby,all
2249-11-08,21080.894603034623,total,hazardous,Ruby,all
2250-01-01,21083.230145137128,total,hazardous,Ruby,all
2274-11-02,21460.163633336488,total,hazardous,Ruby,all
2299-10-27,21766.41343276189,total,hazardous,Ruby,all
2300-01-01,21768.758804060395,total,hazardous,Ruby,all
2324-10-21,22113.84741840258,total,hazardous,Ruby,all
2349-10-15,22400.8748475666,total,hazardous,Ruby,all
2374-10-09,22653.65761224952,total,hazardous,Ruby,all
2399-10-03,22891.43860894587,total,hazardous,Ruby,all
2400-01-01,22893.719608510433,total,hazardous,Ruby,all
2424-09-26,23118.131385434004,total,hazardous,Ruby,all
2449-09-20,23332.21662077823,total,hazardous,Ruby,all
2450-01-01,23334.636486858464,total,hazardous,Ruby,all
2474-09-14,23548.056331931974,total,hazardous,Ruby,all
2499-09-08,23754.25827327829,total,hazardous,Ruby,all
2500-01-01,23756.796799711483,total,hazardous,Ruby,all
2025-01-01,0.0,aqueous,hazardous,Ruby,all
2027-01-01,0.0,aqueous,hazardous,Ruby,all
2029-01-01,323.5204426347669,aqueous,hazardous,Ruby,all
2031-01-01,351.7857544926367,aqueous,hazardous,Ruby,all
2033-01-01,5146.816570709453,aqueous,hazardous,Ruby,all
2035-01-01,5102.163489941976,aqueous,hazardous,Ruby,all
2049-12-26,5272.054685542113,aqueous,hazardous,Ruby,all
2074-12-20,5430.234004294449,aqueous,hazardous,Ruby,all
2099-12-14,8311.584766335305,aqueous,hazardous,Ruby,all
2124-12-08,9098.737594769373,aqueous,hazardous,Ruby,all
2149-12-02,9424.145118054003,aqueous,hazardous,Ruby,all
2174-11-26,9691.582445540093,aqueous,hazardous,Ruby,all
2199-11-20,9970.82673274641,aqueous,hazardous,Ruby,all
2224-11-14,10306.306781663015,aqueous,hazardous,Ruby,all
2225-01-01,10308.194049283182,aqueous,hazardous,Ruby,all
2249-11-08,10656.547012322684,aqueous,hazardous,Ruby,all
2250-01-01,10658.776859742902,aqueous,hazardous,Ruby,all
2274-11-02,10980.493288560654,aqueous,hazardous,Ruby,all
2299-10-27,11254.612473487869,aqueous,hazardous,Ruby,all
2300-01-01,11256.611019807482,aqueous,hazardous,Ruby,all
2324-10-21,11533.46184443925,aqueous,hazardous,Ruby,all
2349-10-15,11814.475428177046,aqueous,hazardous,Ruby,all
2374-10-09,12084.578522845668,aqueous,hazardous,Ruby,all
2399-10-03,12344.814747469907,aqueous,hazardous,Ruby,all
2400-01-01,12347.330404262422,aqueous,hazardous,Ruby,all
2424-09-26,12595.152260321462,aqueous,hazardous,Ruby,all
2449-09-20,12835.083173484622,aqueous,hazardous,Ruby,all
2450-01-01,12837.740194968543,aqueous,hazardous,Ruby,all
2474-09-14,13067.210378512082,aqueous,hazardous,Ruby,all
2499-09-08,13293.684444759203,aqueous,hazardous,Ruby,all
2500-01-01,13296.496110787586,aqueous,hazardous,Ruby,all
2025-01-01,0.0,free_gas,hazardous,Ruby,all
2027-01-01,0.0,free_gas,hazardous,Ruby,all
2029-01-01,0.0,free_gas,hazardous,Ruby,all
2031-01-01,0.0,free_gas,hazardous,Ruby,all
2033-01-01,0.0,free_gas,hazardous,Ruby,all
2035-01-01,0.0,free_gas,hazardous,Ruby,all
2049-12-26,0.0,free_gas,hazardous,Ruby,all
2074-12-20,0.0,free_gas,hazardous,Ruby,all
2099-12-14,2174.179644082122,free_gas,hazardous,Ruby,all
2124-12-08,9508.575707787793,free_gas,hazardous,Ruby,all
2149-12-02,10627.085900710976,free_gas,hazardous,Ruby,all
2174-11-26,10216.49423224118,free_gas,hazardous,Ruby,all
2199-11-20,10087.49704640513,free_gas,hazardous,Ruby,all
2224-11-14,10000.906919981742,free_gas,hazardous,Ruby,all
2225-01-01,10000.50178552088,free_gas,hazardous,Ruby,all
2249-11-08,9988.46196395507,free_gas,hazardous,Ruby,all
2250-01-01,9988.34924141253,free_gas,hazardous,Ruby,all
2274-11-02,10008.12134477442,free_gas,hazardous,Ruby,all
2299-10-27,10021.581745390244,free_gas,hazardous,Ruby,all
2300-01-01,10021.824403574265,free_gas,hazardous,Ruby,all
2324-10-21,10080.342447812767,free_gas,hazardous,Ruby,all
2349-10-15,10060.118139445989,free_gas,hazardous,Ruby,all
2374-10-09,10011.097423866559,free_gas,hazardous,Ruby,all
2399-10-03,9958.701514796741,free_gas,hazardous,Ruby,all
2400-01-01,9958.147590941131,free_gas,hazardous,Ruby,all
2424-09-26,9904.529932759962,free_gas,hazardous,Ruby,all
2449-09-20,9848.229722347609,free_gas,hazardous,Ruby,all
2450-01-01,9847.69350469318,free_gas,hazardous,Ruby,all
2474-09-14,9803.558508906015,free_gas,hazardous,Ruby,all
2499-09-08,9752.436526050604,free_gas,hazardous,Ruby,all
2500-01-01,9751.77771817612,free_gas,hazardous,Ruby,all
2025-01-01,0.0,trapped_gas,hazardous,Ruby,all
2027-01-01,0.0,trapped_gas,hazardous,Ruby,all
2029-01-01,0.0,trapped_gas,hazardous,Ruby,all
2031-01-01,0.0,trapped_gas,hazardous,Ruby,all
2033-01-01,0.0,trapped_gas,hazardous,Ruby,all
2035-01-01,0.0,trapped_gas,hazardous,Ruby,all
2049-12-26,0.0,trapped_gas,hazardous,Ruby,all
2074-12-20,0.0,trapped_gas,hazardous,Ruby,all
2099-12-14,0.0,trapped_gas,hazardous,Ruby,all
2124-12-08,55.884048859347416,trapped_gas,hazardous,Ruby,all
2149-12-02,271.2070116998334,trapped_gas,hazardous,Ruby,all
2174-11-26,335.07829398341926,trapped_gas,hazardous,Ruby,all
2199-11-20,363.59181463422556,trapped_gas,hazardous,Ruby,all
2224-11-14,400.0627264174127,trapped_gas,hazardous,Ruby,all
2225-01-01,400.29073158214067,trapped_gas,hazardous,Ruby,all
2249-11-08,435.8856418425003,trapped_gas,hazardous,Ruby,all
2250-01-01,436.10405415307616,trapped_gas,hazardous,Ruby,all
2274-11-02,471.5489038427721,trapped_gas,hazardous,Ruby,all
2299-10-27,490.21928555835603,trapped_gas,hazardous,Ruby,all
2300-01-01,490.32345412513473,trapped_gas,hazardous,Ruby,all
2324-10-21,500.0439445592681,trapped_gas,hazardous,Ruby,all
2349-10-15,526.2809847606935,trapped_gas,hazardous,Ruby,all
2374-10-09,557.9819938361962,trapped_gas,hazardous,Ruby,all
2399-10-03,587.9224538197582,trapped_gas,hazardous,Ruby,all
2400-01-01,588.2416584607597,trapped_gas,hazardous,Ruby,all
2424-09-26,618.4493206400779,trapped_gas,hazardous,Ruby,all
2449-09-20,648.903917970482,trapped_gas,hazardous,Ruby,all
2450-01-01,649.2029361966324,trapped_gas,hazardous,Ruby,all
2474-09-14,677.2880187632966,trapped_gas,hazardous,Ruby,all
2499-09-08,708.1371342022626,trapped_gas,hazardous,Ruby,all
2500-01-01,708.5228976095229,trapped_gas,hazardous,Ruby,all
2025-01-01,0.0,total,outside,Ruby,all
2027-01-01,0.0,total,outside,Ruby,all
2029-01-01,59552.83554391038,total,outside,Ruby,all
2031-01-01,92719.06355753918,total,outside,Ruby,all
2033-01-01,130913.62847420684,total,outside,Ruby,all
2035-01-01,122384.12028059007,total,outside,Ruby,all
2049-12-26,106809.35350975473,total,outside,Ruby,all
2074-12-20,103724.30058489191,total,outside,Ruby,all
2099-12-14,104091.3295303125,total,outside,Ruby,all
2124-12-08,105103.59725483542,total,outside,Ruby,all
2149-12-02,105659.79114518584,total,outside,Ruby,all
2174-11-26,106242.06402743173,total,outside,Ruby,all
2199-11-20,106723.50550544342,total,outside,Ruby,all
2224-11-14,107342.43112389522,total,outside,Ruby,all
2225-01-01,107346.65011598256,total,outside,Ruby,all
2249-11-08,108378.32738904633,total,outside,Ruby,all
2250-01-01,108385.21750592203,total,outside,Ruby,all
2274-11-02,109757.09716563173,total,outside,Ruby,all
2299-10-27,111335.2508067655,total,outside,Ruby,all
2300-01-01,111348.37053365773,total,outside,Ruby,all
2324-10-21,112768.01742343561,total,outside,Ruby,all
2349-10-15,113789.60326975322,total,outside,Ruby,all
2374-10-09,114372.72728560379,total,outside,Ruby,all
2399-10-03,114807.0058280161,total,outside,Ruby,all
2400-01-01,114811.22417839056,total,outside,Ruby,all
2424-09-26,115260.50840844818,total,outside,Ruby,all
2449-09-20,115956.53965106716,total,outside,Ruby,all
2450-01-01,115965.2983489163,total,outside,Ruby,all
2474-09-14,116946.06781726895,total,outside,Ruby,all
2499-09-08,118076.66341223057,total,outside,Ruby,all
2500-01-01,118090.83531233406,total,outside,Ruby,all
2025-01-01,0.0,aqueous,outside,Ruby,all
2027-01-01,0.0,aqueous,outside,Ruby,all
2029-01-01,14253.985951914949,aqueous,outside,Ruby,all
2031-01-01,21248.056578086158,aqueous,outside,Ruby,all
2033-01-01,55786.12353713547,aqueous,outside,Ruby,all
2035-01-01,55885.3299403656,aqueous,outside,Ruby,all
2049-12-26,56921.15028011979,aqueous,outside,Ruby,all
2074-12-20,57569.43531641628,aqueous,outside,Ruby,all
2099-12-14,58489.678433302055,aqueous,outside,Ruby,all
2124-12-08,59306.15189071194,aqueous,outside,Ruby,all
2149-12-02,59855.18438652033,aqueous,outside,Ruby,all
2174-11-26,60536.09203380561,aqueous,outside,Ruby,all
2199-11-20,61346.89869004346,aqueous,outside,Ruby,all
2224-11-14,62203.5566676992,aqueous,outside,Ruby,all
2225-01-01,62208.69433925961,aqueous,outside,Ruby,all
2249-11-08,63498.34804848038,aqueous,outside,Ruby,all
2250-01-01,63506.92313276369,aqueous,outside,Ruby,all
2274-11-02,64776.55508558668,aqueous,outside,Ruby,all
2299-10-27,66281.90210666611,aqueous,outside,Ruby,all
2300-01-01,66292.48714757833,aqueous,outside,Ruby,all
2324-10-21,67522.98475171556,aqueous,outside,Ruby,all
2349-10-15,68444.43747741576,aqueous,outside,Ruby,all
2374-10-09,69164.96775178568,aqueous,outside,Ruby,all
2399-10-03,69872.97550922804,aqueous,outside,Ruby,all
2400-01-01,69880.03303287066,aqueous,outside,Ruby,all
2424-09-26,70599.61347169694,aqueous,outside,Ruby,all
2449-09-20,71497.44813167847,aqueous,outside,Ruby,all
2450-01-01,71508.42328365585,aqueous,outside,Ruby,all
2474-09-14,72259.20241234094,aqueous,outside,Ruby,all
2499-09-08,73164.70045857473,aqueous,outside,Ruby,all
2500-01-01,73177.06263236847,aqueous,outside,Ruby,all
2025-01-01,0.0,free_gas,outside,Ruby,all
2027-01-01,0.0,free_gas,outside,Ruby,all
2029-01-01,44822.707117359365,free_gas,outside,Ruby,all
2031-01-01,70147.1381816519,free_gas,outside,Ruby,all
2033-01-01,69234.88826151953,free_gas,outside,Ruby,all
2035-01-01,53447.761916134456,free_gas,outside,Ruby,all
2049-12-26,22896.656134490528,free_gas,outside,Ruby,all
2074-12-20,17061.274544110136,free_gas,outside,Ruby,all
2099-12-14,16529.421525566173,free_gas,outside,Ruby,all
2124-12-08,16499.87154382223,free_gas,outside,Ruby,all
2149-12-02,16352.34936723741,free_gas,outside,Ruby,all
2174-11-26,16248.497574325103,free_gas,outside,Ruby,all
2199-11-20,15859.480094063218,free_gas,outside,Ruby,all
2224-11-14,15505.596524142074,free_gas,outside,Ruby,all
2225-01-01,15503.808279092418,free_gas,outside,Ruby,all
2249-11-08,15069.696752430786,free_gas,outside,Ruby,all
2250-01-01,15066.984071360077,free_gas,outside,Ruby,all
2274-11-02,15017.770753031586,free_gas,outside,Ruby,all
