date,amount,phase,containment,zone,region
2299-10-27,10511.800959274018,gas,hazardous,Ruby,all
2300-01-01,10512.147784252915,gas,hazardous,Ruby,all
2324-10-21,10580.385573963344,gas,hazardous,Ruby,all
2349-10-15,10586.399419389556,gas,hazardous,Ruby,all
2374-10-09,10569.079089403866,gas,hazardous,Ruby,all
2399-10-03,10546.623861475984,gas,hazardous,Ruby,all
2400-01-01,10546.389204248018,gas,hazardous,Ruby,all
2424-09-26,10522.979125112555,gas,hazardous,Ruby,all
2449-09-20,10497.133447293627,gas,hazardous,Ruby,all
2450-01-01,10496.896291889921,gas,hazardous,Ruby,all
2474-09-14,10480.845953419896,gas,hazardous,Ruby,all
2499-09-08,10460.573828519084,gas,hazardous,Ruby,all
2500-01-01,10460.30068892388,gas,hazardous,Ruby,all
2025-01-01,0.0,total,outside,Ruby,all
2027-01-01,0.0,total,outside,Ruby,all
2029-01-01,59552.83554391038,total,outside,Ruby,all
2031-01-01,92719.06355753918,total,outside,Ruby,all
2033-01-01,130913.62847420684,total,outside,Ruby,all
2035-01-01,122384.12028059007,total,outside,Ruby,all
2049-12-26,106809.35350975473,total,outside,Ruby,all
2074-12-20,103724.30058489191,total,outside,Ruby,all
2099-12-14,104091.3295303125,total,outside,Ruby,all
2124-12-08,105103.59725483542,total,outside,Ruby,all
2149-12-02,105659.79114518584,total,outside,Ruby,all
2174-11-26,106242.06402743173,total,outside,Ruby,all
2199-11-20,106723.50550544342,total,outside,Ruby,all
2224-11-14,107342.43112389522,total,outside,Ruby,all
2225-01-01,107346.65011598256,total,outside,Ruby,all
2249-11-08,108378.32738904633,total,outside,Ruby,all
2250-01-01,108385.21750592203,total,outside,Ruby,all
2274-11-02,109757.09716563173,total,outside,Ruby,all
2299-10-27,111335.2508067655,total,outside,Ruby,all
2300-01-01,111348.37053365773,total,outside,Ruby,all
2324-10-21,112768.01742343561,total,outside,Ruby,all
2349-10-15,113789.60326975322,total,outside,Ruby,all
2374-10-09,114372.72728560379,total,outside,Ruby,all
2399-10-03,114807.0058280161,total,outside,Ruby,all
2400-01-01,114811.22417839056,total,outside,Ruby,all
2424-09-26,115260.50840844818,total,outside,Ruby,all
2449-09-20,115956.53965106716,total,outside,Ruby,all
2450-01-01,115965.2983489163,total,outside,Ruby,all
2474-09-14,116946.06781726895,total,outside,Ruby,all
2499-09-08,118076.66341223057,total,outside,Ruby,all
2500-01-01,118090.83531233406,total,outside,Ruby,all
2025-01-01,0.0,aqueous,outside,Ruby,all
2027-01-01,0.0,aqueous,outside,Ruby,all
2029-01-01,14253.985951914949,aqueous,outside,Ruby,all
2031-01-01,21248.056578086158,aqueous,outside,Ruby,all
2033-01-01,55786.12353713547,aqueous,outside,Ruby,all
2035-01-01,55885.3299403656,aqueous,outside,Ruby,all
2049-12-26,56921.15028011979,aqueous,outside,Ruby,all
2074-12-20,57569.43531641628,aqueous,outside,Ruby,all
2099-12-14,58489.678433302055,aqueous,outside,Ruby,all
2124-12-08,59306.15189071194,aqueous,outside,Ruby,all
2149-12-02,59855.18438652033,aqueous,outside,Ruby,all
2174-11-26,60536.09203380561,aqueous,outside,Ruby,all
2199-11-20,61346.89869004346,aqueous,outside,Ruby,all
2224-11-14,62203.5566676992,aqueous,outside,Ruby,all
2225-01-01,62208.69433925961,aqueous,outside,Ruby,all
2249-11-08,63498.34804848038,aqueous,outside,Ruby,all
2250-01-01,63506.92313276369,aqueous,outside,Ruby,all
2274-11-02,64776.55508558668,aqueous,outside,Ruby,all
2299-10-27,66281.90210666611,aqueous,outside,Ruby,all
2300-01-01,66292.48714757833,aqueous,outside,Ruby,all
2324-10-21,67522.98475171556,aqueous,outside,Ruby,all
2349-10-15,68444.43747741576,aqueous,outside,Ruby,all
2374-10-09,69164.96775178568,aqueous,outside,Ruby,all
2399-10-03,69872.97550922804,aqueous,outside,Ruby,all
2400-01-01,69880.03303287066,aqueous,outside,Ruby,all
2424-09-26,70599.61347169694,aqueous,outside,Ruby,all
2449-09-20,71497.44813167847,aqueous,outside,Ruby,all
2450-01-01,71508.42328365585,aqueous,outside,Ruby,all
2474-09-14,72259.20241234094,aqueous,outside,Ruby,all
2499-09-08,73164.70045857473,aqueous,outside,Ruby,all
2500-01-01,73177.06263236847,aqueous,outside,Ruby,all
2025-01-01,0.0,gas,outside,Ruby,all
2027-01-01,0.0,gas,outside,Ruby,all
2029-01-01,45298.84959199548,gas,outside,Ruby,all
2031-01-01,71471.00697945312,gas,outside,Ruby,all
2033-01-01,75127.50493707106,gas,outside,Ruby,all
2035-01-01,66498.79034022453,gas,outside,Ruby,all
2049-12-26,49888.20322963499,gas,outside,Ruby,all
2074-12-20,46154.86526847555,gas,outside,Ruby,all
2099-12-14,45601.65109701055,gas,outside,Ruby,all
2124-12-08,45797.445364123545,gas,outside,Ruby,all
2149-12-02,45804.60675866538,gas,outside,Ruby,all
2174-11-26,45705.97199362627,gas,outside,Ruby,all
2199-11-20,45376.60681539996,gas,outside,Ruby,all
2224-11-14,45138.87445619609,gas,outside,Ruby,all
2225-01-01,45137.955776723,gas,outside,Ruby,all
2249-11-08,44879.979340565944,gas,outside,Ruby,all
2250-01-01,44878.29437315831,gas,outside,Ruby,all
2274-11-02,44980.54208004498,gas,outside,Ruby,all
2299-10-27,45053.34870009922,gas,outside,Ruby,all
2300-01-01,45055.88338607954,gas,outside,Ruby,all
2324-10-21,45245.032671719986,gas,outside,Ruby,all
2349-10-15,45345.16579233755,gas,outside,Ruby,all
2374-10-09,45207.75953381823,gas,outside,Ruby,all
2399-10-03,44934.030318788,gas,outside,Ruby,all
2400-01-01,44931.19114551996,gas,outside,Ruby,all
2424-09-26,44660.894936751305,gas,outside,Ruby,all
2449-09-20,44459.09151938858,gas,outside,Ruby,all
2450-01-01,44456.87506526033,gas,outside,Ruby,all
2474-09-14,44686.86540492801,gas,outside,Ruby,all
2499-09-08,44911.962953655944,gas,outside,Ruby,all
2500-01-01,44913.77267996547,gas,outside,Ruby,all
2025-01-01,0.0,total,total,Topaz,all
2027-01-01,0.0,total,total,Topaz,all
2029-01-01,499157.28747220925,total,total,Topaz,all
2031-01-01,561515.6364525969,total,total,Topaz,all
2033-01-01,546763.6030368085,total,total,Topaz,all
2035-01-01,487847.1716758342,total,total,Topaz,all
2049-12-26,429901.1018155059,total,total,Topaz,all
2074-12-20,424392.90696769283,total,total,Topaz,all
2099-12-14,435315.7556320596,total,total,Topaz,all
2124-12-08,438629.7236755861,total,total,Topaz,all
2149-12-02,440165.8197886037,total,total,Topaz,all
2174-11-26,442156.01160768856,total,total,Topaz,all
2199-11-20,444121.2723892679,total,total,Topaz,all
2224-11-14,446490.2752674507,total,total,Topaz,all
2225-01-01,446504.2405708322,total,total,Topaz,all
2249-11-08,449171.33080997923,total,total,Topaz,all
2250-01-01,449187.8459652625,total,total,Topaz,all
2274-11-02,451936.72879607795,total,total,Topaz,all
2299-10-27,454303.5225226755,total,total,Topaz,all
2300-01-01,454318.2687551724,total,total,Topaz,all
2324-10-21,456362.22425502597,total,total,Topaz,all
2349-10-15,458375.5337997262,total,total,Topaz,all
2374-10-09,460355.0831868173,total,total,Topaz,all
2399-10-03,462468.39795298426,total,total,Topaz,all
2400-01-01,462490.3579755095,total,total,Topaz,all
2424-09-26,464871.10947497556,total,total,Topaz,all
2449-09-20,467457.77915445436,total,total,Topaz,all
2450-01-01,467487.512641409,total,total,Topaz,all
2474-09-14,470067.0089354606,total,total,Topaz,all
2499-09-08,472463.57400827453,total,total,Topaz,all
2500-01-01,472493.5628951086,total,total,Topaz,all
2025-01-01,0.0,aqueous,total,Topaz,all
2027-01-01,0.0,aqueous,total,Topaz,all
2029-01-01,70693.31203211013,aqueous,total,Topaz,all
2031-01-01,84986.36866180116,aqueous,total,Topaz,all
2033-01-01,173197.14259344764,aqueous,total,Topaz,all
2035-01-01,175077.08833621195,aqueous,total,Topaz,all
2049-12-26,177249.13408083055,aqueous,total,Topaz,all
2074-12-20,179434.91993375222,aqueous,total,Topaz,all
2099-12-14,184117.06285380071,aqueous,total,Topaz,all
2124-12-08,187109.24143467244,aqueous,total,Topaz,all
2149-12-02,189797.981456022,aqueous,total,Topaz,all
2174-11-26,192587.1627467443,aqueous,total,Topaz,all
2199-11-20,195333.92316960357,aqueous,total,Topaz,all
2224-11-14,198371.26118923473,aqueous,total,Topaz,all
2225-01-01,198386.5560245066,aqueous,total,Topaz,all
2249-11-08,201132.21346173057,aqueous,total,Topaz,all
2250-01-01,201148.27006208946,aqueous,total,Topaz,all
2274-11-02,203851.62976331296,aqueous,total,Topaz,all
2299-10-27,206650.69941374965,aqueous,total,Topaz,all
2300-01-01,206669.702931289,aqueous,total,Topaz,all
2324-10-21,209291.85455302094,aqueous,total,Topaz,all
2349-10-15,211899.14000120814,aqueous,total,Topaz,all
2374-10-09,214471.647876366,aqueous,total,Topaz,all
2399-10-03,217151.70453035037,aqueous,total,Topaz,all
2400-01-01,217179.24772965637,aqueous,total,Topaz,all
2424-09-26,220028.9330575928,aqueous,total,Topaz,all
2449-09-20,222610.01383492042,aqueous,total,Topaz,all
2450-01-01,222639.02979883098,aqueous,total,Topaz,all
2474-09-14,225249.39527986696,aqueous,total,Topaz,all
2499-09-08,228008.72371624087,aqueous,total,Topaz,all
2500-01-01,228042.05351587108,aqueous,total,Topaz,all
2025-01-01,0.0,gas,total,Topaz,all
2027-01-01,0.0,gas,total,Topaz,all
2029-01-01,428463.9754400978,gas,total,Topaz,all
2031-01-01,476529.26779079624,gas,total,Topaz,all
2033-01-01,373566.4604433607,gas,total,Topaz,all
2035-01-01,312770.08333962254,gas,total,Topaz,all
2049-12-26,252651.96773467495,gas,total,Topaz,all
2074-12-20,244957.98703393998,gas,total,Topaz,all
2099-12-14,251198.6927782587,gas,total,Topaz,all
2124-12-08,251520.4822409141,gas,total,Topaz,all
2149-12-02,250367.83833258122,gas,total,Topaz,all
2174-11-26,249568.84886094584,gas,total,Topaz,all
2199-11-20,248787.34921966514,gas,total,Topaz,all
2224-11-14,248119.01407821602,gas,total,Topaz,all
2225-01-01,248117.68454632765,gas,total,Topaz,all
2249-11-08,248039.11734824686,gas,total,Topaz,all
2250-01-01,248039.57590317345,gas,total,Topaz,all
2274-11-02,248085.09903276377,gas,total,Topaz,all
2299-10-27,247652.8231089252,gas,total,Topaz,all
2300-01-01,247648.5658238815,gas,total,Topaz,all
2324-10-21,247070.3697020045,gas,total,Topaz,all
2349-10-15,246476.39379851916,gas,total,Topaz,all
2374-10-09,245883.43531045096,gas,total,Topaz,all
2399-10-03,245316.69342263255,gas,total,Topaz,all
2400-01-01,245311.1102458539,gas,total,Topaz,all
2424-09-26,244842.1764173843,gas,total,Topaz,all
2449-09-20,244847.76531953414,gas,total,Topaz,all
2450-01-01,244848.48284257748,gas,total,Topaz,all
2474-09-14,244817.6136555931,gas,total,Topaz,all
2499-09-08,244454.85029203372,gas,total,Topaz,all
2500-01-01,244451.50937923684,gas,total,Topaz,all
2025-01-01,0.0,total,contained,Topaz,all
2027-01-01,0.0,total,contained,Topaz,all
2029-01-01,418433.3768509642,total,contained,Topaz,all
2031-01-01,457765.18674423744,total,contained,Topaz,all
2033-01-01,381239.7295430227,total,contained,Topaz,all
2035-01-01,330929.5990976059,total,contained,Topaz,all
2049-12-26,280076.22646598413,total,contained,Topaz,all
2074-12-20,273649.36556544283,total,contained,Topaz,all
2099-12-14,272594.1643245991,total,contained,Topaz,all
2124-12-08,271476.661106741,total,contained,Topaz,all
2149-12-02,270716.06328259,total,contained,Topaz,all
2174-11-26,270653.875710998,total,contained,Topaz,all
2199-11-20,270505.6139477641,total,contained,Topaz,all
2224-11-14,270300.9731606017,total,contained,Topaz,all
2225-01-01,270299.82407185517,total,contained,Topaz,all
2249-11-08,270078.9409273383,total,contained,Topaz,all
2250-01-01,270077.68215963966,total,contained,Topaz,all
2274-11-02,269871.8613967644,total,contained,Topaz,all
2299-10-27,269685.6126022103,total,contained,Topaz,all
2300-01-01,269684.2734306607,total,contained,Topaz,all
2324-10-21,269528.4658485553,total,contained,Topaz,all
2349-10-15,269369.2554906987,total,contained,Topaz,all
2374-10-09,269188.02406787704,total,contained,Topaz,all
2399-10-03,269013.73917763913,total,contained,Topaz,all
2400-01-01,269011.98876492,total,contained,Topaz,all
2424-09-26,268848.6552750978,total,contained,Topaz,all
2449-09-20,268696.4217899881,total,contained,Topaz,all
2450-01-01,268694.8278217009,total,contained,Topaz,all
2474-09-14,268560.91060492134,total,contained,Topaz,all
2499-09-08,268440.3623287127,total,contained,Topaz,all
2500-01-01,268438.97674631496,total,contained,Topaz,all
2025-01-01,0.0,aqueous,contained,Topaz,all
2027-01-01,0.0,aqueous,contained,Topaz,all
2029-01-01,45999.3991975749,aqueous,contained,Topaz,all
2031-01-01,50735.96518650291,aqueous,contained,Topaz,all
2033-01-01,59618.764304082346,aqueous,contained,Topaz,all
2035-01-01,62177.808711762824,aqueous,contained,Topaz,all
2049-12-26,64222.82849319832,aqueous,contained,Topaz,all
2074-12-20,64417.90499043291,aqueous,contained,Topaz,all
2099-12-14,64720.880967501325,aqueous,contained,Topaz,all
2124-12-08,65019.70541425061,aqueous,contained,Topaz,all
2149-12-02,65373.08894379638,aqueous,contained,Topaz,all
2174-11-26,65855.44651437797,aqueous,contained,Topaz,all
2199-11-20,66304.57924715937,aqueous,contained,Topaz,all
2224-11-14,66722.91285880926,aqueous,contained,Topaz,all
2225-01-01,66725.03694140361,aqueous,contained,Topaz,all
2249-11-08,67113.49054763647,aqueous,contained,Topaz,all
2250-01-01,67115.72975546437,aqueous,contained,Topaz,all
2274-11-02,67470.64016916696,aqueous,contained,Topaz,all
2299-10-27,67801.13018336553,aqueous,contained,Topaz,all
2300-01-01,67803.43531360452,aqueous,contained,Topaz,all
2324-10-21,68109.62786808019,aqueous,contained,Topaz,all
2349-10-15,68394.65138626771,aqueous,contained,Topaz,all
2374-10-09,68659.77387901879,aqueous,contained,Topaz,all
2399-10-03,68908.80343728916,aqueous,contained,Topaz,all
2400-01-01,68911.20245586621,aqueous,contained,Topaz,all
2424-09-26,69132.6456705129,aqueous,contained,Topaz,all
2449-09-20,69326.48182091255,aqueous,contained,Topaz,all
2450-01-01,69328.55869801625,aqueous,contained,Topaz,all
2474-09-14,69510.53212922321,aqueous,contained,Topaz,all
2499-09-08,69688.59420687861,aqueous,contained,Topaz,all
2500-01-01,69690.598044895,aqueous,contained,Topaz,all
2025-01-01,0.0,gas,contained,Topaz,all
2027-01-01,0.0,gas,contained,Topaz,all
2029-01-01,372433.9776533895,gas,contained,Topaz,all
2031-01-01,407029.22155773453,gas,contained,Topaz,all
2033-01-01,321620.96523894067,gas,contained,Topaz,all
2035-01-01,268751.79038584343,gas,contained,Topaz,all
2049-12-26,215853.39797278593,gas,contained,Topaz,all
2074-12-20,209231.46057500973,gas,contained,Topaz,all
2099-12-14,207873.2833570976,gas,contained,Topaz,all
2124-12-08,206456.95569249045,gas,contained,Topaz,all
2149-12-02,205342.974338794,gas,contained,Topaz,all
2174-11-26,204798.42919661992,gas,contained,Topaz,all
2199-11-20,204201.03470060465,gas,contained,Topaz,all
2224-11-14,203578.0603017925,gas,contained,Topaz,all
2225-01-01,203574.78713045147,gas,contained,Topaz,all
2249-11-08,202965.45037970177,gas,contained,Topaz,all
2250-01-01,202961.95240417542,gas,contained,Topaz,all
2274-11-02,202401.22122759742,gas,contained,Topaz,all
2299-10-27,201884.48241884494,gas,contained,Topaz,all
2300-01-01,201880.83811705624,gas,contained,Topaz,all
2324-10-21,201418.83798047554,gas,contained,Topaz,all
2349-10-15,200974.604104431,gas,contained,Topaz,all
2374-10-09,200528.25018885804,gas,contained,Topaz,all
2399-10-03,200104.9357403502,gas,contained,Topaz,all
2400-01-01,200100.78630905395,gas,contained,Topaz,all
2424-09-26,199716.00960458518,gas,contained,Topaz,all
2449-09-20,199369.93996907567,gas,contained,Topaz,all
2450-01-01,199366.2691236845,gas,contained,Topaz,all
2474-09-14,199050.3784756981,gas,contained,Topaz,all
2499-09-08,198751.76812183403,gas,contained,Topaz,all
2500-01-01,198748.3787014203,gas,contained,Topaz,all
2025-01-01,0.0,total,hazardous,Topaz,all
2027-01-01,0.0,total,hazardous,Topaz,all
2029-01-01,575.4013138325754,total,hazardous,Topaz,all
2031-01-01,653.0395549537318,total,hazardous,Topaz,all
2033-01-01,9237.748236976546,total,hazardous,Topaz,all
2035-01-01,9112.372402799976,total,hazardous,Topaz,all
2049-12-26,9187.033038893096,total,hazardous,Topaz,all
2074-12-20,10792.392389615474,total,hazardous,Topaz,all
2099-12-14,19733.66550368101,total,hazardous,Topaz,all
2124-12-08,22326.841568699023,total,hazardous,Topaz,all
2149-12-02,23157.956463226707,total,hazardous,Topaz,all
2174-11-26,23798.20966479363,total,hazardous,Topaz,all
2199-11-20,24474.785928659676,total,hazardous,Topaz,all
2224-11-14,25098.15333920682,total,hazardous,Topaz,all
2225-01-01,25101.45034826407,total,hazardous,Topaz,all
2249-11-08,25720.686182714304,total,hazardous,Topaz,all
2250-01-01,25724.4138128441,total,hazardous,Topaz,all
2274-11-02,26322.49710054999,total,hazardous,Topaz,all
2299-10-27,26891.72412603326,total,hazardous,Topaz,all
2300-01-01,26895.69159272011,total,hazardous,Topaz,all
2324-10-21,27435.307656218607,total,hazardous,Topaz,all
2349-10-15,27941.50961694636,total,hazardous,Topaz,all
2374-10-09,28431.345063249315,total,hazardous,Topaz,all
2399-10-03,28917.628247414264,total,hazardous,Topaz,all
2400-01-01,28922.39806731225,total,hazardous,Topaz,all
2424-09-26,29399.911378043922,total,hazardous,Topaz,all
2449-09-20,29875.55052289861,total,hazardous,Topaz,all
2450-01-01,29880.943722542597,total,hazardous,Topaz,all
2474-09-14,30355.445726587557,total,hazardous,Topaz,all
2499-09-08,30831.75261050591,total,hazardous,Topaz,all
2500-01-01,30837.73274999711,total,hazardous,Topaz,all
2025-01-01,0.0,aqueous,hazardous,Topaz,all
2027-01-01,0.0,aqueous,hazardous,Topaz,all
2029-01-01,575.4013138325754,aqueous,hazardous,Topaz,all
2031-01-01,653.0395549537318,aqueous,hazardous,Topaz,all
2033-01-01,9237.748236976546,aqueous,hazardous,Topaz,all
2035-01-01,9112.372402799976,aqueous,hazardous,Topaz,all
2049-12-26,9187.033038893096,aqueous,hazardous,Topaz,all
2074-12-20,10544.14792100633,aqueous,hazardous,Topaz,all
2099-12-14,12900.139933758375,aqueous,hazardous,Topaz,all
2124-12-08,14156.44391332779,aqueous,hazardous,Topaz,all
2149-12-02,15081.903528776324,aqueous,hazardous,Topaz,all
2174-11-26,15824.78626172466,aqueous,hazardous,Topaz,all
2199-11-20,16493.024582340935,aqueous,hazardous,Topaz,all
2224-11-14,17106.79178337761,aqueous,hazardous,Topaz,all
2225-01-01,17109.9879864672,aqueous,hazardous,Topaz,all
2249-11-08,17702.302057088953,aqueous,hazardous,Topaz,all
2250-01-01,17705.755532850384,aqueous,hazardous,Topaz,all
2274-11-02,18274.49129310502,aqueous,hazardous,Topaz,all
2299-10-27,18823.683568479053,aqueous,hazardous,Topaz,all
2300-01-01,18827.564314260235,aqueous,hazardous,Topaz,all
2324-10-21,19350.84901366964,aqueous,hazardous,Topaz,all
2349-10-15,19860.3146113327,aqueous,hazardous,Topaz,all
2374-10-09,20355.536842710324,aqueous,hazardous,Topaz,all
2399-10-03,20848.32448562844,aqueous,hazardous,Topaz,all
2400-01-01,20853.16528451249,aqueous,hazardous,Topaz,all
2424-09-26,21337.562095334284,aqueous,hazardous,Topaz,all
2449-09-20,21820.509135243195,aqueous,hazardous,Topaz,all
2450-01-01,21825.94994377565,aqueous,hazardous,Topaz,all
2474-09-14,22303.12966414043,aqueous,hazardous,Topaz,all
2499-09-08,22786.072044563964,aqueous,hazardous,Topaz,all
2500-01-01,22792.127305622613,aqueous,hazardous,Topaz,all
2025-01-01,0.0,gas,hazardous,Topaz,all
2027-01-01,0.0,gas,hazardous,Topaz,all
2029-01-01,0.0,gas,hazardous,Topaz,all
2031-01-01,0.0,gas,hazardous,Topaz,all
2033-01-01,0.0,gas,hazardous,Topaz,all
2035-01-01,0.0,gas,hazardous,Topaz,all
2049-12-26,0.0,gas,hazardous,Topaz,all
2074-12-20,248.244468609144,gas,hazardous,Topaz,all
2099-12-14,6833.525569922661,gas,hazardous,Topaz,all
2124-12-08,8170.397655371248,gas,hazardous,Topaz,all
2149-12-02,8076.052934450407,gas,hazardous,Topaz,all
2174-11-26,7973.423403068973,gas,hazardous,Topaz,all
2199-11-20,7981.761346318757,gas,hazardous,Topaz,all
2224-11-14,7991.361555829197,gas,hazardous,Topaz,all
2225-01-01,7991.462361796837,gas,hazardous,Topaz,all
2249-11-08,8018.384125625376,gas,hazardous,Topaz,all
2250-01-01,8018.6582799937105,gas,hazardous,Topaz,all
2274-11-02,8048.005807444956,gas,hazardous,Topaz,all
2299-10-27,8068.040557554202,gas,hazardous,Topaz,all
2300-01-01,8068.127278459866,gas,hazardous,Topaz,all
2324-10-21,8084.458642549016,gas,hazardous,Topaz,all
2349-10-15,8081.195005613666,gas,hazardous,Topaz,all
2374-10-09,8075.808220538969,gas,hazardous,Topaz,all
2399-10-03,8069.30376178583,gas,hazardous,Topaz,all
2400-01-01,8069.2327827997615,gas,hazardous,Topaz,all
2424-09-26,8062.349282709623,gas,hazardous,Topaz,all
2449-09-20,8055.041387655394,gas,hazardous,Topaz,all
2450-01-01,8054.993778766952,gas,hazardous,Topaz,all
2474-09-14,8052.316062447119,gas,hazardous,Topaz,all
2499-09-08,8045.680565941942,gas,hazardous,Topaz,all
2500-01-01,8045.605444374502,gas,hazardous,Topaz,all
2025-01-01,0.0,total,outside,Topaz,all
2027-01-01,0.0,total,outside,Topaz,all
2029-01-01,80148.50930741127,total,outside,Topaz,all
2031-01-01,103097.41015340648,total,outside,Topaz,all
2033-01-01,156286.12525680888,total,outside,Topaz,all
2035-01-01,147805.2001754284,total,outside,Topaz,all
2049-12-26,140637.842310628,total,outside,Topaz,all
2074-12-20,139951.14901263439,total,outside,Topaz,all
2099-12-14,142987.92580377936,total,outside,Topaz,all
2124-12-08,144826.2210001463,total,outside,Topaz,all
2149-12-02,146291.80004278605,total,outside,Topaz,all
2174-11-26,147703.9262318983,total,outside,Topaz,all
2199-11-20,149140.8725128447,total,outside,Topaz,all
2224-11-14,151091.14876764253,total,outside,Topaz,all
2225-01-01,151102.96615071548,total,outside,Topaz,all
2249-11-08,153371.70369992492,total,outside,Topaz,all
2250-01-01,153385.74999277893,total,outside,Topaz,all
2274-11-02,155742.3702987624,total,outside,Topaz,all
2299-10-27,157726.18579443145,total,outside,Topaz,all
2300-01-01,157738.30373178987,total,outside,Topaz,all
2324-10-21,159398.4507502513,total,outside,Topaz,all
2349-10-15,161064.76869208217,total,outside,Topaz,all
2374-10-09,162735.71405569094,total,outside,Topaz,all
2399-10-03,164537.03052792922,total,outside,Topaz,all
2400-01-01,164555.97114327765,total,outside,Topaz,all
2424-09-26,166622.54282183532,total,outside,Topaz,all
2449-09-20,168885.80684156754,total,outside,Topaz,all
2450-01-01,168911.74109716527,total,outside,Topaz,all
2474-09-14,171150.65260395128,total,outside,Topaz,all
2499-09-08,173191.45906905632,total,outside,Topaz,all
2500-01-01,173216.85339879573,total,outside,Topaz,all
2025-01-01,0.0,aqueous,outside,Topaz,all
2027-01-01,0.0,aqueous,outside,Topaz,all
2029-01-01,24118.511520702774,aqueous,outside,Topaz,all
2031-01-01,33597.36392034458,aqueous,outside,Topaz,all
2033-01-01,104340.63005238828,aqueous,outside,Topaz,all
2035-01-01,103786.90722164935,aqueous,outside,Topaz,all
2049-12-26,103839.27254873906,aqueous,outside,Topaz,all
2074-12-20,104472.86702231326,aqueous,outside,Topaz,all
2099-12-14,106496.04195254094,aqueous,outside,Topaz,all
2124-12-08,107933.09210709391,aqueous,outside,Topaz,all
2149-12-02,109342.9889834492,aqueous,outside,Topaz,all
2174-11-26,110906.92997064137,aqueous,outside,Topaz,all
2199-11-20,112536.31934010309,aqueous,outside,Topaz,all
2224-11-14,114541.55654704843,aqueous,outside,Topaz,all
2225-01-01,114551.53109663595,aqueous,outside,Topaz,all
2249-11-08,116316.42085700517,aqueous,outside,Topaz,all
2250-01-01,116326.7847737747,aqueous,outside,Topaz,all
2274-11-02,118106.498301041,aqueous,outside,Topaz,all
2299-10-27,120025.88566190592,aqueous,outside,Topaz,all
2300-01-01,120038.70330342466,aqueous,outside,Topaz,all
2324-10-21,121831.37767127124,aqueous,outside,Topaz,all
2349-10-15,123644.1740036077,aqueous,outside,Topaz,all
2374-10-09,125456.33715463689,aqueous,outside,Topaz,all
2399-10-03,127394.57660743277,aqueous,outside,Topaz,all
2400-01-01,127414.87998927702,aqueous,outside,Topaz,all
2424-09-26,129558.72529174546,aqueous,outside,Topaz,all
2449-09-20,131463.02287876466,aqueous,outside,Topaz,all
2450-01-01,131484.52115703898,aqueous,outside,Topaz,all
2474-09-14,133435.733486504,aqueous,outside,Topaz,all
2499-09-08,135534.05746479862,aqueous,outside,Topaz,all
2500-01-01,135559.3281653536,aqueous,outside,Topaz,all
2025-01-01,0.0,gas,outside,Topaz,all
2027-01-01,0.0,gas,outside,Topaz,all
2029-01-01,56029.99778670837,gas,outside,Topaz,all
2031-01-01,69500.04623306174,gas,outside,Topaz,all
2033-01-01,51945.49520442004,gas,outside,Topaz,all
2035-01-01,44018.292953779106,gas,outside,Topaz,all
2049-12-26,36798.56976188893,gas,outside,Topaz,all
2074-12-20,35478.28199032096,gas,outside,Topaz,all
2099-12-14,36491.8838512385,gas,outside,Topaz,all
2124-12-08,36893.12889305224,gas,outside,Topaz,all
2149-12-02,36948.81105933679,gas,outside,Topaz,all
2174-11-26,36796.996261256994,gas,outside,Topaz,all
2199-11-20,36604.55317274155,gas,outside,Topaz,all
2224-11-14,36549.592220594495,gas,outside,Topaz,all
2225-01-01,36551.43505407943,gas,outside,Topaz,all
2249-11-08,37055.28284291985,gas,outside,Topaz,all
2250-01-01,37058.965219004356,gas,outside,Topaz,all
2274-11-02,37635.871997721464,gas,outside,Topaz,all
2299-10-27,37700.30013252602,gas,outside,Topaz,all
2300-01-01,37699.600428365404,gas,outside,Topaz,all
2324-10-21,37567.07307897999,gas,outside,Topaz,all
2349-10-15,37420.594688474426,gas,outside,Topaz,all
2374-10-09,37279.37690105402,gas,outside,Topaz,all
2399-10-03,37142.45392049652,gas,outside,Topaz,all
2400-01-01,37141.091154000336,gas,outside,Topaz,all
2424-09-26,37063.817530089575,gas,outside,Topaz,all
2449-09-20,37422.78396280324,gas,outside,Topaz,all
2450-01-01,37427.21994012588,gas,outside,Topaz,all
2474-09-14,37714.91911744802,gas,outside,Topaz,all
2499-09-08,37657.40160425776,gas,outside,Topaz,all
2500-01-01,37657.52523344206,gas,outside,Topaz,all
2025-01-01,0.0,total,total,all,Region_1
2027-01-01,0.0,total,total,all,Region_1
2029-01-01,11297.249289925292,total,total,all,Region_1
2031-01-01,59625.96747652344,total,total,all,Region_1
2033-01-01,265045.8535139328,total,total,all,Region_1
2035-01-01,279344.563619712,total,total,all,Region_1
2049-12-26,369330.6469446553,total,total,all,Region_1
2074-12-20,462714.5066233644,total,total,all,Region_1
2099-12-14,534700.9551329932,total,total,all,Region_1
2124-12-08,592466.4334019206,total,total,all,Region_1
2149-12-02,631732.9096484251,total,total,all,Region_1
2174-11-26,647202.065581955,total,total,all,Region_1
2199-11-20,661147.4354255655,total,total,all,Region_1
2224-11-14,674459.503036934,total,total,all,Region_1
2225-01-01,674528.833344287,total,total,all,Region_1
2249-11-08,687380.3176912826,total,total,all,Region_1
2250-01-01,687454.9202806721,total,total,all,Region_1
2274-11-02,699789.9877136399,total,total,all,Region_1
