date,amount,phase,containment,zone,region,plume_group
2450-01-01,132054.11704464915,gas,contained,Ruby,all,all
2474-09-14,131891.51353914244,gas,contained,Ruby,all,all
2499-09-08,131731.25296603932,gas,contained,Ruby,all,all
2500-01-01,131729.21203961238,gas,contained,Ruby,all,all
2025-01-01,0.0,total,hazardous,Ruby,all,all
2027-01-01,0.0,total,hazardous,Ruby,all,all
2029-01-01,323.52044405568586,total,hazardous,Ruby,all,all
2031-01-01,351.7857563846045,total,hazardous,Ruby,all,all
2033-01-01,5146.81660677636,total,hazardous,Ruby,all,all
2035-01-01,5102.163487728024,total,hazardous,Ruby,all,all
2049-12-26,5272.054643389609,total,hazardous,Ruby,all,all
2074-12-20,5430.2340282086825,total,hazardous,Ruby,all,all
2099-12-14,10485.764399308839,total,hazardous,Ruby,all,all
2124-12-08,18663.19738487721,total,hazardous,Ruby,all,all
2149-12-02,20322.438509046482,total,hazardous,Ruby,all,all
2174-11-26,20243.155517754938,total,hazardous,Ruby,all,all
2199-11-20,20421.9158733616,total,hazardous,Ruby,all,all
2224-11-14,20707.27643120181,total,hazardous,Ruby,all,all
2225-01-01,20708.986766455877,total,hazardous,Ruby,all,all
2249-11-08,21080.89462294386,total,hazardous,Ruby,all,all
2250-01-01,21083.230162016014,total,hazardous,Ruby,all,all
2274-11-02,21460.162798735433,total,hazardous,Ruby,all,all
2299-10-27,21766.41346333034,total,hazardous,Ruby,all,all
2300-01-01,21768.758880800953,total,hazardous,Ruby,all,all
2324-10-21,22113.847339568063,total,hazardous,Ruby,all,all
2349-10-15,22400.874694591534,total,hazardous,Ruby,all,all
2374-10-09,22653.657578491002,total,hazardous,Ruby,all,all
2399-10-03,22891.438706677403,total,hazardous,Ruby,all,all
2400-01-01,22893.719554808595,total,hazardous,Ruby,all,all
2424-09-26,23118.130829070746,total,hazardous,Ruby,all,all
2449-09-20,23332.216446355902,total,hazardous,Ruby,all,all
2450-01-01,23334.636363673813,total,hazardous,Ruby,all,all
2474-09-14,23548.057038954248,total,hazardous,Ruby,all,all
2499-09-08,23754.25829365881,total,hazardous,Ruby,all,all
2500-01-01,23756.79696643901,total,hazardous,Ruby,all,all
2025-01-01,0.0,dissolved_water,hazardous,Ruby,all,all
2027-01-01,0.0,dissolved_water,hazardous,Ruby,all,all
2029-01-01,323.52044405568586,dissolved_water,hazardous,Ruby,all,all
2031-01-01,351.7857563846045,dissolved_water,hazardous,Ruby,all,all
2033-01-01,5146.81660677636,dissolved_water,hazardous,Ruby,all,all
2035-01-01,5102.163487728024,dissolved_water,hazardous,Ruby,all,all
2049-12-26,5272.054643389609,dissolved_water,hazardous,Ruby,all,all
2074-12-20,5430.2340282086825,dissolved_water,hazardous,Ruby,all,all
2099-12-14,8311.584741107961,dissolved_water,hazardous,Ruby,all,all
2124-12-08,9098.737718537224,dissolved_water,hazardous,Ruby,all,all
2149-12-02,9424.145027225584,dissolved_water,hazardous,Ruby,all,all
2174-11-26,9691.582535468591,dissolved_water,hazardous,Ruby,all,all
2199-11-20,9970.82671272605,dissolved_water,hazardous,Ruby,all,all
2224-11-14,10306.30677613323,dissolved_water,hazardous,Ruby,all,all
2225-01-01,10308.194156834139,dissolved_water,hazardous,Ruby,all,all
2249-11-08,10656.546943739893,dissolved_water,hazardous,Ruby,all,all
2250-01-01,10658.776771371497,dissolved_water,hazardous,Ruby,all,all
2274-11-02,10980.493165660433,dissolved_water,hazardous,Ruby,all,all
2299-10-27,11254.612539692134,dissolved_water,hazardous,Ruby,all,all
2300-01-01,11256.611094700442,dissolved_water,hazardous,Ruby,all,all
2324-10-21,11533.461953910752,dissolved_water,hazardous,Ruby,all,all
2349-10-15,11814.47535687474,dissolved_water,hazardous,Ruby,all,all
2374-10-09,12084.578484248132,dissolved_water,hazardous,Ruby,all,all
2399-10-03,12344.814818410206,dissolved_water,hazardous,Ruby,all,all
2400-01-01,12347.330332468497,dissolved_water,hazardous,Ruby,all,all
2424-09-26,12595.15244126408,dissolved_water,hazardous,Ruby,all,all
2449-09-20,12835.083041084603,dissolved_water,hazardous,Ruby,all,all
2450-01-01,12837.740166546067,dissolved_water,hazardous,Ruby,all,all
2474-09-14,13067.210403289318,dissolved_water,hazardous,Ruby,all,all
2499-09-08,13293.684410694917,dissolved_water,hazardous,Ruby,all,all
2500-01-01,13296.496199234465,dissolved_water,hazardous,Ruby,all,all
2025-01-01,0.0,gas,hazardous,Ruby,all,all
2027-01-01,0.0,gas,hazardous,Ruby,all,all
2029-01-01,0.0,gas,hazardous,Ruby,all,all
2031-01-01,0.0,gas,hazardous,Ruby,all,all
2033-01-01,0.0,gas,hazardous,Ruby,all,all
2035-01-01,0.0,gas,hazardous,Ruby,all,all
2049-12-26,0.0,gas,hazardous,Ruby,all,all
2074-12-20,0.0,gas,hazardous,Ruby,all,all
2099-12-14,2174.1796582008783,gas,hazardous,Ruby,all,all
2124-12-08,9564.459666339986,gas,hazardous,Ruby,all,all
2149-12-02,10898.293481820896,gas,hazardous,Ruby,all,all
2174-11-26,10551.572982286347,gas,hazardous,Ruby,all,all
2199-11-20,10451.089160635549,gas,hazardous,Ruby,all,all
2224-11-14,10400.969655068584,gas,hazardous,Ruby,all,all
2225-01-01,10400.79260962174,gas,hazardous,Ruby,all,all
2249-11-08,10424.347679203966,gas,hazardous,Ruby,all,all
2250-01-01,10424.453390644512,gas,hazardous,Ruby,all,all
2274-11-02,10479.669633074998,gas,hazardous,Ruby,all,all
2299-10-27,10511.800923638208,gas,hazardous,Ruby,all,all
2300-01-01,10512.147786100515,gas,hazardous,Ruby,all,all
2324-10-21,10580.385385657313,gas,hazardous,Ruby,all,all
2349-10-15,10586.399337716794,gas,hazardous,Ruby,all,all
2374-10-09,10569.079094242867,gas,hazardous,Ruby,all,all
2399-10-03,10546.623888267193,gas,hazardous,Ruby,all,all
2400-01-01,10546.389222340098,gas,hazardous,Ruby,all,all
2424-09-26,10522.978387806668,gas,hazardous,Ruby,all,all
2449-09-20,10497.133405271303,gas,hazardous,Ruby,all,all
2450-01-01,10496.896197127744,gas,hazardous,Ruby,all,all
2474-09-14,10480.846635664926,gas,hazardous,Ruby,all,all
2499-09-08,10460.57388296389,gas,hazardous,Ruby,all,all
2500-01-01,10460.300767204544,gas,hazardous,Ruby,all,all
2025-01-01,0.0,total,outside,Ruby,all,all
2027-01-01,0.0,total,outside,Ruby,all,all
2029-01-01,59552.83542563756,total,outside,Ruby,all,all
2031-01-01,92719.0633797097,total,outside,Ruby,all,all
2033-01-01,130913.62966108468,total,outside,Ruby,all,all
2035-01-01,122384.1213446819,total,outside,Ruby,all,all
2049-12-26,106809.3539610162,total,outside,Ruby,all,all
2074-12-20,103724.3003210701,total,outside,Ruby,all,all
2099-12-14,104091.32956851504,total,outside,Ruby,all,all
2124-12-08,105103.59728327942,total,outside,Ruby,all,all
2149-12-02,105659.7905567566,total,outside,Ruby,all,all
2174-11-26,106242.06436295816,total,outside,Ruby,all,all
2199-11-20,106723.50518136262,total,outside,Ruby,all,all
2224-11-14,107342.43108041093,total,outside,Ruby,all,all
2225-01-01,107346.65008069164,total,outside,Ruby,all,all
2249-11-08,108378.3273728066,total,outside,Ruby,all,all
2250-01-01,108385.21754517002,total,outside,Ruby,all,all
2274-11-02,109757.09701713346,total,outside,Ruby,all,all
2299-10-27,111335.25115105943,total,outside,Ruby,all,all
2300-01-01,111348.37025278743,total,outside,Ruby,all,all
2324-10-21,112768.01705679914,total,outside,Ruby,all,all
2349-10-15,113789.60385392983,total,outside,Ruby,all,all
2374-10-09,114372.72745071449,total,outside,Ruby,all,all
2399-10-03,114807.00548491957,total,outside,Ruby,all,all
2400-01-01,114811.22406968335,total,outside,Ruby,all,all
2424-09-26,115260.50788405555,total,outside,Ruby,all,all
2449-09-20,115956.53897688256,total,outside,Ruby,all,all
2450-01-01,115965.29813337824,total,outside,Ruby,all,all
2474-09-14,116946.0670405702,total,outside,Ruby,all,all
2499-09-08,118076.66352094607,total,outside,Ruby,all,all
2500-01-01,118090.83465105301,total,outside,Ruby,all,all
2025-01-01,0.0,dissolved_water,outside,Ruby,all,all
2027-01-01,0.0,dissolved_water,outside,Ruby,all,all
2029-01-01,14253.985967006196,dissolved_water,outside,Ruby,all,all
2031-01-01,21248.056754958474,dissolved_water,outside,Ruby,all,all
2033-01-01,55786.123417015406,dissolved_water,outside,Ruby,all,all
2035-01-01,55885.329902609694,dissolved_water,outside,Ruby,all,all
2049-12-26,56921.15048511015,dissolved_water,outside,Ruby,all,all
2074-12-20,57569.43512401297,dissolved_water,outside,Ruby,all,all
2099-12-14,58489.678254982966,dissolved_water,outside,Ruby,all,all
2124-12-08,59306.152042604444,dissolved_water,outside,Ruby,all,all
2149-12-02,59855.18475598967,dissolved_water,outside,Ruby,all,all
2174-11-26,60536.09218216279,dissolved_water,outside,Ruby,all,all
2199-11-20,61346.89848936185,dissolved_water,outside,Ruby,all,all
2224-11-14,62203.5566258702,dissolved_water,outside,Ruby,all,all
2225-01-01,62208.69416290168,dissolved_water,outside,Ruby,all,all
2249-11-08,63498.34822791781,dissolved_water,outside,Ruby,all,all
2250-01-01,63506.92346538309,dissolved_water,outside,Ruby,all,all
2274-11-02,64776.55484722562,dissolved_water,outside,Ruby,all,all
2299-10-27,66281.9022770787,dissolved_water,outside,Ruby,all,all
2300-01-01,66292.48710332453,dissolved_water,outside,Ruby,all,all
2324-10-21,67522.98463782753,dissolved_water,outside,Ruby,all,all
2349-10-15,68444.43769677765,dissolved_water,outside,Ruby,all,all
2374-10-09,69164.9677838058,dissolved_water,outside,Ruby,all,all
2399-10-03,69872.975509102,dissolved_water,outside,Ruby,all,all
2400-01-01,69880.03285838763,dissolved_water,outside,Ruby,all,all
2424-09-26,70599.61339767577,dissolved_water,outside,Ruby,all,all
2449-09-20,71497.4482194758,dissolved_water,outside,Ruby,all,all
2450-01-01,71508.4232336219,dissolved_water,outside,Ruby,all,all
2474-09-14,72259.20255401805,dissolved_water,outside,Ruby,all,all
2499-09-08,73164.70069353352,dissolved_water,outside,Ruby,all,all
2500-01-01,73177.06231316185,dissolved_water,outside,Ruby,all,all
2025-01-01,0.0,gas,outside,Ruby,all,all
2027-01-01,0.0,gas,outside,Ruby,all,all
2029-01-01,45298.84945863136,gas,outside,Ruby,all,all
2031-01-01,71471.00662475123,gas,outside,Ruby,all,all
2033-01-01,75127.50624406926,gas,outside,Ruby,all,all
2035-01-01,66498.79144207221,gas,outside,Ruby,all,all
2049-12-26,49888.20347590605,gas,outside,Ruby,all,all
2074-12-20,46154.86519705713,gas,outside,Ruby,all,all
2099-12-14,45601.65131353207,gas,outside,Ruby,all,all
2124-12-08,45797.445240674984,gas,outside,Ruby,all,all
2149-12-02,45804.60580076695,gas,outside,Ruby,all,all
2174-11-26,45705.972180795376,gas,outside,Ruby,all,all
2199-11-20,45376.606692000765,gas,outside,Ruby,all,all
2224-11-14,45138.874454540724,gas,outside,Ruby,all,all
2225-01-01,45137.955917789965,gas,outside,Ruby,all,all
2249-11-08,44879.979144888785,gas,outside,Ruby,all,all
2250-01-01,44878.29407978692,gas,outside,Ruby,all,all
2274-11-02,44980.54216990786,gas,outside,Ruby,all,all
2299-10-27,45053.34887398073,gas,outside,Ruby,all,all
2300-01-01,45055.88314946289,gas,outside,Ruby,all,all
2324-10-21,45245.03241897161,gas,outside,Ruby,all,all
2349-10-15,45345.16615715218,gas,outside,Ruby,all,all
2374-10-09,45207.7596669087,gas,outside,Ruby,all,all
2399-10-03,44934.02997581757,gas,outside,Ruby,all,all
2400-01-01,44931.19121129571,gas,outside,Ruby,all,all
2424-09-26,44660.89448637979,gas,outside,Ruby,all,all
2449-09-20,44459.09075740677,gas,outside,Ruby,all,all
2450-01-01,44456.87489975632,gas,outside,Ruby,all,all
2474-09-14,44686.864486552164,gas,outside,Ruby,all,all
2499-09-08,44911.96282741254,gas,outside,Ruby,all,all
2500-01-01,44913.77233789115,gas,outside,Ruby,all,all
2025-01-01,0.0,total,total,Topaz,all,all
2027-01-01,0.0,total,total,Topaz,all,all
2029-01-01,499157.28714702674,total,total,Topaz,all,all
2031-01-01,561515.6374932575,total,total,Topaz,all,all
2033-01-01,546763.6039362941,total,total,Topaz,all,all
2035-01-01,487847.1731949637,total,total,Topaz,all,all
2049-12-26,429901.10231366166,total,total,Topaz,all,all
2074-12-20,424392.9074867179,total,total,Topaz,all,all
2099-12-14,435315.7544953156,total,total,Topaz,all,all
2124-12-08,438629.72287797485,total,total,Topaz,all,all
2149-12-02,440165.81967395125,total,total,Topaz,all,all
2174-11-26,442156.00929478905,total,total,Topaz,all,all
2199-11-20,444121.2727688246,total,total,Topaz,all,all
2224-11-14,446490.27550178097,total,total,Topaz,all,all
2225-01-01,446504.24007132254,total,total,Topaz,all,all
2249-11-08,449171.33298347035,total,total,Topaz,all,all
2250-01-01,449187.84722932393,total,total,Topaz,all,all
2274-11-02,451936.7315287561,total,total,Topaz,all,all
2299-10-27,454303.5245305321,total,total,Topaz,all,all
2300-01-01,454318.27021304937,total,total,Topaz,all,all
2324-10-21,456362.22272078926,total,total,Topaz,all,all
2349-10-15,458375.5332872266,total,total,Topaz,all,all
2374-10-09,460355.08162135514,total,total,Topaz,all,all
2399-10-03,462468.39726720605,total,total,Topaz,all,all
2400-01-01,462490.35800389777,total,total,Topaz,all,all
2424-09-26,464871.10982744145,total,total,Topaz,all,all
2449-09-20,467457.7794462453,total,total,Topaz,all,all
2450-01-01,467487.5131166189,total,total,Topaz,all,all
2474-09-14,470067.0095886724,total,total,Topaz,all,all
2499-09-08,472463.5731850258,total,total,Topaz,all,all
2500-01-01,472493.562512946,total,total,Topaz,all,all
2025-01-01,0.0,dissolved_water,total,Topaz,all,all
2027-01-01,0.0,dissolved_water,total,Topaz,all,all
2029-01-01,70693.3121575957,dissolved_water,total,Topaz,all,all
2031-01-01,84986.36842352242,dissolved_water,total,Topaz,all,all
2033-01-01,173197.14251985104,dissolved_water,total,Topaz,all,all
2035-01-01,175077.08842363104,dissolved_water,total,Topaz,all,all
2049-12-26,177249.13389788003,dissolved_water,total,Topaz,all,all
2074-12-20,179434.9198650168,dissolved_water,total,Topaz,all,all
2099-12-14,184117.062890664,dissolved_water,total,Topaz,all,all
2124-12-08,187109.24140120676,dissolved_water,total,Topaz,all,all
2149-12-02,189797.98153348733,dissolved_water,total,Topaz,all,all
2174-11-26,192587.1625728178,dissolved_water,total,Topaz,all,all
2199-11-20,195333.92318071326,dissolved_water,total,Topaz,all,all
2224-11-14,198371.26133443814,dissolved_water,total,Topaz,all,all
2225-01-01,198386.55624690317,dissolved_water,total,Topaz,all,all
2249-11-08,201132.21342023608,dissolved_water,total,Topaz,all,all
2250-01-01,201148.27012817445,dissolved_water,total,Topaz,all,all
2274-11-02,203851.62939815604,dissolved_water,total,Topaz,all,all
2299-10-27,206650.69971307903,dissolved_water,total,Topaz,all,all
2300-01-01,206669.703243253,dissolved_water,total,Topaz,all,all
2324-10-21,209291.8541326197,dissolved_water,total,Topaz,all,all
2349-10-15,211899.13948024873,dissolved_water,total,Topaz,all,all
2374-10-09,214471.64778257255,dissolved_water,total,Topaz,all,all
2399-10-03,217151.7045909114,dissolved_water,total,Topaz,all,all
2400-01-01,217179.2479537339,dissolved_water,total,Topaz,all,all
2424-09-26,220028.93349326836,dissolved_water,total,Topaz,all,all
2449-09-20,222610.0139336827,dissolved_water,total,Topaz,all,all
2450-01-01,222639.02997925173,dissolved_water,total,Topaz,all,all
2474-09-14,225249.3956734357,dissolved_water,total,Topaz,all,all
2499-09-08,228008.72343367568,dissolved_water,total,Topaz,all,all
2500-01-01,228042.05276586168,dissolved_water,total,Topaz,all,all
2025-01-01,0.0,gas,total,Topaz,all,all
2027-01-01,0.0,gas,total,Topaz,all,all
2029-01-01,428463.9749894311,gas,total,Topaz,all,all
2031-01-01,476529.26906973514,gas,total,Topaz,all,all
2033-01-01,373566.4614164431,gas,total,Topaz,all,all
2035-01-01,312770.08477133256,gas,total,Topaz,all,all
2049-12-26,252651.9684157816,gas,total,Topaz,all,all
2074-12-20,244957.98762170115,gas,total,Topaz,all,all
2099-12-14,251198.6916046516,gas,total,Topaz,all,all
2124-12-08,251520.48147676812,gas,total,Topaz,all,all
2149-12-02,250367.83814046395,gas,total,Topaz,all,all
2174-11-26,249568.84672197126,gas,total,Topaz,all,all
2199-11-20,248787.34958811128,gas,total,Topaz,all,all
2224-11-14,248119.01416734286,gas,total,Topaz,all,all
2225-01-01,248117.68382441933,gas,total,Topaz,all,all
2249-11-08,248039.1195632343,gas,total,Topaz,all,all
2250-01-01,248039.57710114945,gas,total,Topaz,all,all
2274-11-02,248085.10213060008,gas,total,Topaz,all,all
2299-10-27,247652.824817453,gas,total,Topaz,all,all
2300-01-01,247648.56696979643,gas,total,Topaz,all,all
2324-10-21,247070.3685881695,gas,total,Topaz,all,all
2349-10-15,246476.39380697784,gas,total,Topaz,all,all
2374-10-09,245883.43383878254,gas,total,Topaz,all,all
2399-10-03,245316.69267629462,gas,total,Topaz,all,all
2400-01-01,245311.11005016387,gas,total,Topaz,all,all
2424-09-26,244842.17633417313,gas,total,Topaz,all,all
2449-09-20,244847.76551256253,gas,total,Topaz,all,all
2450-01-01,244848.48313736718,gas,total,Topaz,all,all
2474-09-14,244817.61391523667,gas,total,Topaz,all,all
2499-09-08,244454.84975135012,gas,total,Topaz,all,all
2500-01-01,244451.50974708435,gas,total,Topaz,all,all
2025-01-01,0.0,total,contained,Topaz,all,all
2027-01-01,0.0,total,contained,Topaz,all,all
2029-01-01,418433.37605167355,total,contained,Topaz,all,all
2031-01-01,457765.1878873191,total,contained,Topaz,all,all
2033-01-01,381239.73032539885,total,contained,Topaz,all,all
2035-01-01,330929.6005028208,total,contained,Topaz,all,all
2049-12-26,280076.2261427718,total,contained,Topaz,all,all
2074-12-20,273649.3656146948,total,contained,Topaz,all,all
2099-12-14,272594.1636238789,total,contained,Topaz,all,all
2124-12-08,271476.66066965356,total,contained,Topaz,all,all
2149-12-02,270716.0629029656,total,contained,Topaz,all,all
2174-11-26,270653.8731965323,total,contained,Topaz,all,all
2199-11-20,270505.6135698951,total,contained,Topaz,all,all
2224-11-14,270300.9733228709,total,contained,Topaz,all,all
2225-01-01,270299.8234463645,total,contained,Topaz,all,all
2249-11-08,270078.9425512909,total,contained,Topaz,all,all
2250-01-01,270077.6825935725,total,contained,Topaz,all,all
2274-11-02,269871.8637738656,total,contained,Topaz,all,all
2299-10-27,269685.6135222621,total,contained,Topaz,all,all
2300-01-01,269684.27414140187,total,contained,Topaz,all,all
2324-10-21,269528.4646409211,total,contained,Topaz,all,all
2349-10-15,269369.2557236176,total,contained,Topaz,all,all
2374-10-09,269188.02318086475,total,contained,Topaz,all,all
2399-10-03,269013.7383803152,total,contained,Topaz,all,all
2400-01-01,269011.9887578573,total,contained,Topaz,all,all
2424-09-26,268848.6548304487,total,contained,Topaz,all,all
2449-09-20,268696.42197100795,total,contained,Topaz,all,all
2450-01-01,268694.82836060564,total,contained,Topaz,all,all
2474-09-14,268560.91128789017,total,contained,Topaz,all,all
2499-09-08,268440.36172253167,total,contained,Topaz,all,all
2500-01-01,268438.9764731151,total,contained,Topaz,all,all
2025-01-01,0.0,dissolved_water,contained,Topaz,all,all
2027-01-01,0.0,dissolved_water,contained,Topaz,all,all
2029-01-01,45999.39915866621,dissolved_water,contained,Topaz,all,all
2031-01-01,50735.9650337504,dissolved_water,contained,Topaz,all,all
2033-01-01,59618.76427441043,dissolved_water,contained,Topaz,all,all
2035-01-01,62177.80855843609,dissolved_water,contained,Topaz,all,all
2049-12-26,64222.82802867254,dissolved_water,contained,Topaz,all,all
2074-12-20,64417.90473597534,dissolved_water,contained,Topaz,all,all
2099-12-14,64720.880903611425,dissolved_water,contained,Topaz,all,all
2124-12-08,65019.705357700805,dissolved_water,contained,Topaz,all,all
2149-12-02,65373.08892387843,dissolved_water,contained,Topaz,all,all
2174-11-26,65855.44637698101,dissolved_water,contained,Topaz,all,all
2199-11-20,66304.57902522184,dissolved_water,contained,Topaz,all,all
2224-11-14,66722.91285989867,dissolved_water,contained,Topaz,all,all
2225-01-01,66725.03700719355,dissolved_water,contained,Topaz,all,all
2249-11-08,67113.49017021136,dissolved_water,contained,Topaz,all,all
2250-01-01,67115.72975184157,dissolved_water,contained,Topaz,all,all
2274-11-02,67470.6401153501,dissolved_water,contained,Topaz,all,all
2299-10-27,67801.1300869709,dissolved_water,contained,Topaz,all,all
2300-01-01,67803.43516653459,dissolved_water,contained,Topaz,all,all
2324-10-21,68109.6278837855,dissolved_water,contained,Topaz,all,all
2349-10-15,68394.65143089778,dissolved_water,contained,Topaz,all,all
2374-10-09,68659.77407812091,dissolved_water,contained,Topaz,all,all
2399-10-03,68908.80335465434,dissolved_water,contained,Topaz,all,all
2400-01-01,68911.20252221261,dissolved_water,contained,Topaz,all,all
2424-09-26,69132.64589496638,dissolved_water,contained,Topaz,all,all
2449-09-20,69326.4818754014,dissolved_water,contained,Topaz,all,all
2450-01-01,69328.55887756,dissolved_water,contained,Topaz,all,all
2474-09-14,69510.53238752195,dissolved_water,contained,Topaz,all,all
2499-09-08,69688.59426819184,dissolved_water,contained,Topaz,all,all
2500-01-01,69690.59748929381,dissolved_water,contained,Topaz,all,all
2025-01-01,0.0,gas,contained,Topaz,all,all
2027-01-01,0.0,gas,contained,Topaz,all,all
2029-01-01,372433.9768930074,gas,contained,Topaz,all,all
2031-01-01,407029.2228535687,gas,contained,Topaz,all,all
2033-01-01,321620.9660509884,gas,contained,Topaz,all,all
2035-01-01,268751.79194438475,gas,contained,Topaz,all,all
2049-12-26,215853.39811409923,gas,contained,Topaz,all,all
2074-12-20,209231.4608787195,gas,contained,Topaz,all,all
2099-12-14,207873.2827202675,gas,contained,Topaz,all,all
2124-12-08,206456.95531195274,gas,contained,Topaz,all,all
2149-12-02,205342.97397908714,gas,contained,Topaz,all,all
2174-11-26,204798.42681955127,gas,contained,Topaz,all,all
2199-11-20,204201.03454467328,gas,contained,Topaz,all,all
2224-11-14,203578.06046297227,gas,contained,Topaz,all,all
2225-01-01,203574.78643917097,gas,contained,Topaz,all,all
2249-11-08,202965.45238107958,gas,contained,Topaz,all,all
2250-01-01,202961.9528417309,gas,contained,Topaz,all,all
2274-11-02,202401.22365851555,gas,contained,Topaz,all,all
2299-10-27,201884.48343529121,gas,contained,Topaz,all,all
2300-01-01,201880.8389748673,gas,contained,Topaz,all,all
2324-10-21,201418.83675713564,gas,contained,Topaz,all,all
2349-10-15,200974.6042927198,gas,contained,Topaz,all,all
2374-10-09,200528.2491027438,gas,contained,Topaz,all,all
2399-10-03,200104.93502566084,gas,contained,Topaz,all,all
2400-01-01,200100.78623564466,gas,contained,Topaz,all,all
2424-09-26,199716.0089354823,gas,contained,Topaz,all,all
2449-09-20,199369.94009560658,gas,contained,Topaz,all,all
2450-01-01,199366.26948304562,gas,contained,Topaz,all,all
2474-09-14,199050.37890036823,gas,contained,Topaz,all,all
2499-09-08,198751.76745433983,gas,contained,Topaz,all,all
2500-01-01,198748.37898382125,gas,contained,Topaz,all,all
2025-01-01,0.0,total,hazardous,Topaz,all,all
2027-01-01,0.0,total,hazardous,Topaz,all,all
2029-01-01,575.4013141079996,total,hazardous,Topaz,all,all
2031-01-01,653.0395526526854,total,hazardous,Topaz,all,all
2033-01-01,9237.748218799665,total,hazardous,Topaz,all,all
2035-01-01,9112.37248049678,total,hazardous,Topaz,all,all
2049-12-26,9187.0330510124,total,hazardous,Topaz,all,all
2074-12-20,10792.392414313843,total,hazardous,Topaz,all,all
2099-12-14,19733.665664001615,total,hazardous,Topaz,all,all
2124-12-08,22326.84169708345,total,hazardous,Topaz,all,all
2149-12-02,23157.95630403235,total,hazardous,Topaz,all,all
2174-11-26,23798.209624287032,total,hazardous,Topaz,all,all
2199-11-20,24474.785888924685,total,hazardous,Topaz,all,all
2224-11-14,25098.1534107726,total,hazardous,Topaz,all,all
2225-01-01,25101.450655169556,total,hazardous,Topaz,all,all
2249-11-08,25720.68666207645,total,hazardous,Topaz,all,all
2250-01-01,25724.414299924127,total,hazardous,Topaz,all,all
2274-11-02,26322.497316922843,total,hazardous,Topaz,all,all
2299-10-27,26891.724014087544,total,hazardous,Topaz,all,all
2300-01-01,26895.691472083883,total,hazardous,Topaz,all,all
2324-10-21,27435.307554318326,total,hazardous,Topaz,all,all
2349-10-15,27941.50945380837,total,hazardous,Topaz,all,all
2374-10-09,28431.34509939731,total,hazardous,Topaz,all,all
2399-10-03,28917.628358128142,total,hazardous,Topaz,all,all
2400-01-01,28922.398165596118,total,hazardous,Topaz,all,all
2424-09-26,29399.911321886095,total,hazardous,Topaz,all,all
2449-09-20,29875.55043556456,total,hazardous,Topaz,all,all
2450-01-01,29880.943532646226,total,hazardous,Topaz,all,all
2474-09-14,30355.44553636084,total,hazardous,Topaz,all,all
2499-09-08,30831.752819396428,total,hazardous,Topaz,all,all
2500-01-01,30837.732983600552,total,hazardous,Topaz,all,all
2025-01-01,0.0,dissolved_water,hazardous,Topaz,all,all
2027-01-01,0.0,dissolved_water,hazardous,Topaz,all,all
2029-01-01,575.4013141079996,dissolved_water,hazardous,Topaz,all,all
2031-01-01,653.0395526526854,dissolved_water,hazardous,Topaz,all,all
2033-01-01,9237.748218799665,dissolved_water,hazardous,Topaz,all,all
2035-01-01,9112.37248049678,dissolved_water,hazardous,Topaz,all,all
2049-12-26,9187.0330510124,dissolved_water,hazardous,Topaz,all,all
2074-12-20,10544.147946058023,dissolved_water,hazardous,Topaz,all,all
2099-12-14,12900.139908112375,dissolved_water,hazardous,Topaz,all,all
2124-12-08,14156.443838776871,dissolved_water,hazardous,Topaz,all,all
2149-12-02,15081.903620606283,dissolved_water,hazardous,Topaz,all,all
2174-11-26,15824.786191648502,dissolved_water,hazardous,Topaz,all,all
2199-11-20,16493.024607724445,dissolved_water,hazardous,Topaz,all,all
2224-11-14,17106.791662970605,dissolved_water,hazardous,Topaz,all,all
2225-01-01,17109.98800265703,dissolved_water,hazardous,Topaz,all,all
2249-11-08,17702.302107728847,dissolved_water,hazardous,Topaz,all,all
2250-01-01,17705.755522265652,dissolved_water,hazardous,Topaz,all,all
2274-11-02,18274.49130391816,dissolved_water,hazardous,Topaz,all,all
2299-10-27,18823.683637795384,dissolved_water,hazardous,Topaz,all,all
2300-01-01,18827.56420408509,dissolved_water,hazardous,Topaz,all,all
2324-10-21,19350.849019565285,dissolved_water,hazardous,Topaz,all,all
2349-10-15,19860.31463965528,dissolved_water,hazardous,Topaz,all,all
2374-10-09,20355.536880394953,dissolved_water,hazardous,Topaz,all,all
2399-10-03,20848.324580143384,dissolved_water,hazardous,Topaz,all,all
2400-01-01,20853.16524140648,dissolved_water,hazardous,Topaz,all,all
2424-09-26,21337.562011069906,dissolved_water,hazardous,Topaz,all,all
2449-09-20,21820.509127361493,dissolved_water,hazardous,Topaz,all,all
2450-01-01,21825.949935236276,dissolved_water,hazardous,Topaz,all,all
2474-09-14,22303.12976165497,dissolved_water,hazardous,Topaz,all,all
2499-09-08,22786.07204953786,dissolved_water,hazardous,Topaz,all,all
2500-01-01,22792.127206186422,dissolved_water,hazardous,Topaz,all,all
2025-01-01,0.0,gas,hazardous,Topaz,all,all
2027-01-01,0.0,gas,hazardous,Topaz,all,all
2029-01-01,0.0,gas,hazardous,Topaz,all,all
2031-01-01,0.0,gas,hazardous,Topaz,all,all
2033-01-01,0.0,gas,hazardous,Topaz,all,all
2035-01-01,0.0,gas,hazardous,Topaz,all,all
2049-12-26,0.0,gas,hazardous,Topaz,all,all
2074-12-20,248.24446825582035,gas,hazardous,Topaz,all,all
2099-12-14,6833.525755889243,gas,hazardous,Topaz,all,all
2124-12-08,8170.39785830658,gas,hazardous,Topaz,all,all
