date,amount,phase,containment,zone,region,plume_group
2450-01-01,132054.1151509285,gas,contained,Ruby,all,all
2474-09-14,131891.51288199425,gas,contained,Ruby,all,all
2499-09-08,131731.25820040703,gas,contained,Ruby,all,all
2500-01-01,131729.21180319786,gas,contained,Ruby,all,all
2025-01-01,0.0,total,hazardous,Ruby,all,all
2027-01-01,0.0,total,hazardous,Ruby,all,all
2029-01-01,320.12512039036096,total,hazardous,Ruby,all,all
2031-01-01,351.79142873441435,total,hazardous,Ruby,all,all
2033-01-01,5146.815301932451,total,hazardous,Ruby,all,all
2035-01-01,5102.167890446907,total,hazardous,Ruby,all,all
2049-12-26,5272.050730846557,total,hazardous,Ruby,all,all
2074-12-20,5430.231781903684,total,hazardous,Ruby,all,all
2099-12-14,10485.761153678555,total,hazardous,Ruby,all,all
2124-12-08,18663.20245754859,total,hazardous,Ruby,all,all
2149-12-02,20322.438163638537,total,hazardous,Ruby,all,all
2174-11-26,20243.156255013342,total,hazardous,Ruby,all,all
2199-11-20,20421.921406515426,total,hazardous,Ruby,all,all
2224-11-14,20707.278772060374,total,hazardous,Ruby,all,all
2225-01-01,20708.987582838796,total,hazardous,Ruby,all,all
2249-11-08,21080.90444817912,total,hazardous,Ruby,all,all
2250-01-01,21083.239855574626,total,hazardous,Ruby,all,all
2274-11-02,21460.17352558251,total,hazardous,Ruby,all,all
2299-10-27,21766.40762590117,total,hazardous,Ruby,all,all
2300-01-01,21768.76514254589,total,hazardous,Ruby,all,all
2324-10-21,22113.84717573374,total,hazardous,Ruby,all,all
2349-10-15,22400.87685660205,total,hazardous,Ruby,all,all
2374-10-09,22653.650749013887,total,hazardous,Ruby,all,all
2399-10-03,22891.430038899918,total,hazardous,Ruby,all,all
2400-01-01,22893.71978384501,total,hazardous,Ruby,all,all
2424-09-26,23118.125750140636,total,hazardous,Ruby,all,all
2449-09-20,23332.221220308194,total,hazardous,Ruby,all,all
2450-01-01,23334.64514218644,total,hazardous,Ruby,all,all
2474-09-14,23548.054817817745,total,hazardous,Ruby,all,all
2499-09-08,23754.24832838764,total,hazardous,Ruby,all,all
2500-01-01,23756.797628595163,total,hazardous,Ruby,all,all
2025-01-01,0.0,dissolved_water,hazardous,Ruby,all,all
2027-01-01,0.0,dissolved_water,hazardous,Ruby,all,all
2029-01-01,320.12512039036096,dissolved_water,hazardous,Ruby,all,all
2031-01-01,351.79142873441435,dissolved_water,hazardous,Ruby,all,all
2033-01-01,5146.815301932451,dissolved_water,hazardous,Ruby,all,all
2035-01-01,5102.167890446907,dissolved_water,hazardous,Ruby,all,all
2049-12-26,5272.050730846557,dissolved_water,hazardous,Ruby,all,all
2074-12-20,5430.231781903684,dissolved_water,hazardous,Ruby,all,all
2099-12-14,8311.581314544337,dissolved_water,hazardous,Ruby,all,all
2124-12-08,9098.742488981694,dissolved_water,hazardous,Ruby,all,all
2149-12-02,9424.144973636097,dissolved_water,hazardous,Ruby,all,all
2174-11-26,9691.583924538489,dissolved_water,hazardous,Ruby,all,all
2199-11-20,9970.832253225632,dissolved_water,hazardous,Ruby,all,all
2224-11-14,10306.309690181712,dissolved_water,hazardous,Ruby,all,all
2225-01-01,10308.19400755193,dissolved_water,hazardous,Ruby,all,all
2249-11-08,10656.556421903486,dissolved_water,hazardous,Ruby,all,all
2250-01-01,10658.78616981413,dissolved_water,hazardous,Ruby,all,all
2274-11-02,10980.502875100336,dissolved_water,hazardous,Ruby,all,all
2299-10-27,11254.606867539353,dissolved_water,hazardous,Ruby,all,all
2300-01-01,11256.617109403807,dissolved_water,hazardous,Ruby,all,all
2324-10-21,11533.462314741304,dissolved_water,hazardous,Ruby,all,all
2349-10-15,11814.477515018802,dissolved_water,hazardous,Ruby,all,all
2374-10-09,12084.572383687959,dissolved_water,hazardous,Ruby,all,all
2399-10-03,12344.806827992934,dissolved_water,hazardous,Ruby,all,all
2400-01-01,12347.329475464881,dissolved_water,hazardous,Ruby,all,all
2424-09-26,12595.146704272716,dissolved_water,hazardous,Ruby,all,all
2449-09-20,12835.087137514001,dissolved_water,hazardous,Ruby,all,all
2450-01-01,12837.748699773108,dissolved_water,hazardous,Ruby,all,all
2474-09-14,13067.20856919103,dissolved_water,hazardous,Ruby,all,all
2499-09-08,13293.67464750995,dissolved_water,hazardous,Ruby,all,all
2500-01-01,13296.497232629587,dissolved_water,hazardous,Ruby,all,all
2025-01-01,0.0,gas,hazardous,Ruby,all,all
2027-01-01,0.0,gas,hazardous,Ruby,all,all
2029-01-01,0.0,gas,hazardous,Ruby,all,all
2031-01-01,0.0,gas,hazardous,Ruby,all,all
2033-01-01,0.0,gas,hazardous,Ruby,all,all
2035-01-01,0.0,gas,hazardous,Ruby,all,all
2049-12-26,0.0,gas,hazardous,Ruby,all,all
2074-12-20,0.0,gas,hazardous,Ruby,all,all
2099-12-14,2174.1798391342163,gas,hazardous,Ruby,all,all
2124-12-08,9564.459968566895,gas,hazardous,Ruby,all,all
2149-12-02,10898.293190002441,gas,hazardous,Ruby,all,all
2174-11-26,10551.572330474854,gas,hazardous,Ruby,all,all
2199-11-20,10451.089153289795,gas,hazardous,Ruby,all,all
2224-11-14,10400.969081878662,gas,hazardous,Ruby,all,all
2225-01-01,10400.793575286865,gas,hazardous,Ruby,all,all
2249-11-08,10424.348026275635,gas,hazardous,Ruby,all,all
2250-01-01,10424.453685760498,gas,hazardous,Ruby,all,all
2274-11-02,10479.670650482178,gas,hazardous,Ruby,all,all
2299-10-27,10511.800758361816,gas,hazardous,Ruby,all,all
2300-01-01,10512.14803314209,gas,hazardous,Ruby,all,all
2324-10-21,10580.384860992432,gas,hazardous,Ruby,all,all
2349-10-15,10586.399341583252,gas,hazardous,Ruby,all,all
2374-10-09,10569.078365325928,gas,hazardous,Ruby,all,all
2399-10-03,10546.623210906982,gas,hazardous,Ruby,all,all
2400-01-01,10546.390308380127,gas,hazardous,Ruby,all,all
2424-09-26,10522.97904586792,gas,hazardous,Ruby,all,all
2449-09-20,10497.13408279419,gas,hazardous,Ruby,all,all
2450-01-01,10496.89644241333,gas,hazardous,Ruby,all,all
2474-09-14,10480.846248626709,gas,hazardous,Ruby,all,all
2499-09-08,10460.573680877686,gas,hazardous,Ruby,all,all
2500-01-01,10460.300395965576,gas,hazardous,Ruby,all,all
2025-01-01,0.0,total,outside,Ruby,all,all
2027-01-01,0.0,total,outside,Ruby,all,all
2029-01-01,59266.501674606596,total,outside,Ruby,all,all
2031-01-01,92660.78510840386,total,outside,Ruby,all,all
2033-01-01,130123.05111070497,total,outside,Ruby,all,all
2035-01-01,121651.89614257061,total,outside,Ruby,all,all
2049-12-26,106334.96717242582,total,outside,Ruby,all,all
2074-12-20,103343.80581129112,total,outside,Ruby,all,all
2099-12-14,103850.6234218328,total,outside,Ruby,all,all
2124-12-08,104937.79088866612,total,outside,Ruby,all,all
2149-12-02,105492.88737840435,total,outside,Ruby,all,all
2174-11-26,106074.4111067758,total,outside,Ruby,all,all
2199-11-20,106555.22356339268,total,outside,Ruby,all,all
2224-11-14,107200.46613323863,total,outside,Ruby,all,all
2225-01-01,107204.68220522939,total,outside,Ruby,all,all
2249-11-08,108213.43734464931,total,outside,Ruby,all,all
2250-01-01,108220.3337288845,total,outside,Ruby,all,all
2274-11-02,109602.74404507925,total,outside,Ruby,all,all
2299-10-27,111280.42841264555,total,outside,Ruby,all,all
2300-01-01,111293.56875749942,total,outside,Ruby,all,all
2324-10-21,112712.97948047993,total,outside,Ruby,all,all
2349-10-15,113734.33995161165,total,outside,Ruby,all,all
2374-10-09,114317.23030063647,total,outside,Ruby,all,all
2399-10-03,114751.29949656222,total,outside,Ruby,all,all
2400-01-01,114755.53783720665,total,outside,Ruby,all,all
2424-09-26,115221.75790089549,total,outside,Ruby,all,all
2449-09-20,115917.6571258127,total,outside,Ruby,all,all
2450-01-01,115926.41924074385,total,outside,Ruby,all,all
2474-09-14,116907.02279774097,total,outside,Ruby,all,all
2499-09-08,118037.50277006121,total,outside,Ruby,all,all
2500-01-01,118051.68141810216,total,outside,Ruby,all,all
2025-01-01,0.0,dissolved_water,outside,Ruby,all,all
2027-01-01,0.0,dissolved_water,outside,Ruby,all,all
2029-01-01,13967.651348068506,dissolved_water,outside,Ruby,all,all
2031-01-01,21189.779313878702,dissolved_water,outside,Ruby,all,all
2033-01-01,54995.54519935472,dissolved_water,outside,Ruby,all,all
2035-01-01,55153.10507544721,dissolved_water,outside,Ruby,all,all
2049-12-26,56446.762509149135,dissolved_water,outside,Ruby,all,all
2074-12-20,57188.941907291795,dissolved_water,outside,Ruby,all,all
2099-12-14,58248.972499057534,dissolved_water,outside,Ruby,all,all
2124-12-08,59140.34537207981,dissolved_water,outside,Ruby,all,all
2149-12-02,59688.28128499768,dissolved_water,outside,Ruby,all,all
2174-11-26,60368.43862981659,dissolved_water,outside,Ruby,all,all
2199-11-20,61178.615359504736,dissolved_water,outside,Ruby,all,all
2224-11-14,62061.59159767801,dissolved_water,outside,Ruby,all,all
2225-01-01,62066.72605803547,dissolved_water,outside,Ruby,all,all
2249-11-08,63333.45862398435,dissolved_water,outside,Ruby,all,all
2250-01-01,63342.03951272851,dissolved_water,outside,Ruby,all,all
2274-11-02,64622.19968491842,dissolved_water,outside,Ruby,all,all
2299-10-27,66227.08030244656,dissolved_water,outside,Ruby,all,all
2300-01-01,66237.68544622777,dissolved_water,outside,Ruby,all,all
2324-10-21,67467.94644520161,dissolved_water,outside,Ruby,all,all
2349-10-15,68389.17302904237,dissolved_water,outside,Ruby,all,all
2374-10-09,69109.46986362473,dissolved_water,outside,Ruby,all,all
2399-10-03,69817.26842871401,dissolved_water,outside,Ruby,all,all
2400-01-01,69824.34671181373,dissolved_water,outside,Ruby,all,all
2424-09-26,70560.86313408792,dissolved_water,outside,Ruby,all,all
2449-09-20,71458.56646953218,dissolved_water,outside,Ruby,all,all
2450-01-01,71469.54492071364,dissolved_water,outside,Ruby,all,all
2474-09-14,72220.1574727669,dissolved_water,outside,Ruby,all,all
2499-09-08,73125.54092943165,dissolved_water,outside,Ruby,all,all
2500-01-01,73137.90718189992,dissolved_water,outside,Ruby,all,all
2025-01-01,0.0,gas,outside,Ruby,all,all
2027-01-01,0.0,gas,outside,Ruby,all,all
2029-01-01,45298.850326538086,gas,outside,Ruby,all,all
2031-01-01,71471.00579452515,gas,outside,Ruby,all,all
2033-01-01,75127.50591135025,gas,outside,Ruby,all,all
2035-01-01,66498.79106712341,gas,outside,Ruby,all,all
2049-12-26,49888.20466327667,gas,outside,Ruby,all,all
2074-12-20,46154.86390399933,gas,outside,Ruby,all,all
2099-12-14,45601.65092277527,gas,outside,Ruby,all,all
2124-12-08,45797.445516586304,gas,outside,Ruby,all,all
2149-12-02,45804.60609340668,gas,outside,Ruby,all,all
2174-11-26,45705.97247695923,gas,outside,Ruby,all,all
2199-11-20,45376.60820388794,gas,outside,Ruby,all,all
2224-11-14,45138.87453556061,gas,outside,Ruby,all,all
2225-01-01,45137.95614719391,gas,outside,Ruby,all,all
2249-11-08,44879.97872066498,gas,outside,Ruby,all,all
2250-01-01,44878.294216156006,gas,outside,Ruby,all,all
2274-11-02,44980.54436016083,gas,outside,Ruby,all,all
2299-10-27,45053.348110198975,gas,outside,Ruby,all,all
2300-01-01,45055.88331127167,gas,outside,Ruby,all,all
2324-10-21,45245.03303527832,gas,outside,Ruby,all,all
2349-10-15,45345.166922569275,gas,outside,Ruby,all,all
2374-10-09,45207.76043701172,gas,outside,Ruby,all,all
2399-10-03,44934.031067848206,gas,outside,Ruby,all,all
2400-01-01,44931.191125392914,gas,outside,Ruby,all,all
2424-09-26,44660.894766807556,gas,outside,Ruby,all,all
2449-09-20,44459.09065628052,gas,outside,Ruby,all,all
2450-01-01,44456.87432003021,gas,outside,Ruby,all,all
2474-09-14,44686.86532497406,gas,outside,Ruby,all,all
2499-09-08,44911.96184062958,gas,outside,Ruby,all,all
2500-01-01,44913.77423620224,gas,outside,Ruby,all,all
2025-01-01,0.0,total,total,Topaz,all,all
2027-01-01,0.0,total,total,Topaz,all,all
2029-01-01,498684.26368355413,total,total,Topaz,all,all
2031-01-01,561376.415331532,total,total,Topaz,all,all
2033-01-01,544759.1701855169,total,total,Topaz,all,all
2035-01-01,486062.22957308026,total,total,Topaz,all,all
2049-12-26,428448.4397254481,total,total,Topaz,all,all
2074-12-20,423291.2163763121,total,total,Topaz,all,all
2099-12-14,434351.8131484245,total,total,Topaz,all,all
2124-12-08,438006.4852967449,total,total,Topaz,all,all
2149-12-02,439766.3638457693,total,total,Topaz,all,all
2174-11-26,441846.91853851447,total,total,Topaz,all,all
2199-11-20,443818.56488187093,total,total,Topaz,all,all
2224-11-14,446271.81389357476,total,total,Topaz,all,all
2225-01-01,446285.75736523233,total,total,Topaz,all,all
2249-11-08,448988.21024607355,total,total,Topaz,all,all
2250-01-01,449004.6862932403,total,total,Topaz,all,all
2274-11-02,451794.247558955,total,total,Topaz,all,all
2299-10-27,454160.43070264044,total,total,Topaz,all,all
2300-01-01,454175.18941435433,total,total,Topaz,all,all
2324-10-21,456257.72933093936,total,total,Topaz,all,all
2349-10-15,458270.5806621326,total,total,Topaz,all,all
2374-10-09,460249.7720947736,total,total,Topaz,all,all
2399-10-03,462362.64099454274,total,total,Topaz,all,all
2400-01-01,462384.58945626224,total,total,Topaz,all,all
2424-09-26,464784.4382564907,total,total,Topaz,all,all
2449-09-20,467370.84639391315,total,total,Topaz,all,all
2450-01-01,467400.5587932863,total,total,Topaz,all,all
2474-09-14,470006.6827779177,total,total,Topaz,all,all
2499-09-08,472403.06425315276,total,total,Topaz,all,all
2500-01-01,472433.0399710989,total,total,Topaz,all,all
2025-01-01,0.0,dissolved_water,total,Topaz,all,all
2027-01-01,0.0,dissolved_water,total,Topaz,all,all
2029-01-01,70220.29184314274,dissolved_water,total,Topaz,all,all
2031-01-01,84847.14455621384,dissolved_water,total,Topaz,all,all
2033-01-01,171192.71197123404,dissolved_water,total,Topaz,all,all
2035-01-01,173292.14431173535,dissolved_water,total,Topaz,all,all
2049-12-26,175796.46628313203,dissolved_water,total,Topaz,all,all
2074-12-20,178333.22547031194,dissolved_water,total,Topaz,all,all
2099-12-14,183153.12351934664,dissolved_water,total,Topaz,all,all
2124-12-08,186485.99882319948,dissolved_water,total,Topaz,all,all
2149-12-02,189398.52618021148,dissolved_water,total,Topaz,all,all
2174-11-26,192278.073409859,dissolved_water,total,Topaz,all,all
2199-11-20,195031.21229882023,dissolved_water,total,Topaz,all,all
2224-11-14,198152.7971161785,dissolved_water,total,Topaz,all,all
2225-01-01,198168.06815040673,dissolved_water,total,Topaz,all,all
2249-11-08,200949.0919031971,dissolved_water,total,Topaz,all,all
2250-01-01,200965.10883163995,dissolved_water,total,Topaz,all,all
2274-11-02,203709.1505068576,dissolved_water,total,Topaz,all,all
2299-10-27,206507.60603667673,dissolved_water,total,Topaz,all,all
2300-01-01,206526.62035367108,dissolved_water,total,Topaz,all,all
2324-10-21,209187.35355678666,dissolved_water,total,Topaz,all,all
2349-10-15,211794.18484302642,dissolved_water,total,Topaz,all,all
2374-10-09,214366.34006950824,dissolved_water,total,Topaz,all,all
2399-10-03,217045.94489060587,dissolved_water,total,Topaz,all,all
2400-01-01,217073.47849554126,dissolved_water,total,Topaz,all,all
2424-09-26,219942.25825264974,dissolved_water,total,Topaz,all,all
2449-09-20,222523.0788171558,dissolved_water,total,Topaz,all,all
2450-01-01,222552.073422197,dissolved_water,total,Topaz,all,all
2474-09-14,225189.0685398427,dissolved_water,total,Topaz,all,all
2499-09-08,227948.21467698002,dissolved_water,total,Topaz,all,all
2500-01-01,227981.52821903862,dissolved_water,total,Topaz,all,all
2025-01-01,0.0,gas,total,Topaz,all,all
2027-01-01,0.0,gas,total,Topaz,all,all
2029-01-01,428463.9718404114,gas,total,Topaz,all,all
2031-01-01,476529.27077531815,gas,total,Topaz,all,all
2033-01-01,373566.458214283,gas,total,Topaz,all,all
2035-01-01,312770.0852613449,gas,total,Topaz,all,all
2049-12-26,252651.97344231606,gas,total,Topaz,all,all
2074-12-20,244957.99090600014,gas,total,Topaz,all,all
2099-12-14,251198.6896290779,gas,total,Topaz,all,all
2124-12-08,251520.48647354543,gas,total,Topaz,all,all
2149-12-02,250367.83766555786,gas,total,Topaz,all,all
2174-11-26,249568.84512865543,gas,total,Topaz,all,all
2199-11-20,248787.35258305073,gas,total,Topaz,all,all
2224-11-14,248119.0167773962,gas,total,Topaz,all,all
2225-01-01,248117.68921482563,gas,total,Topaz,all,all
2249-11-08,248039.11834287643,gas,total,Topaz,all,all
2250-01-01,248039.5774616003,gas,total,Topaz,all,all
2274-11-02,248085.09705209732,gas,total,Topaz,all,all
2299-10-27,247652.82466596365,gas,total,Topaz,all,all
2300-01-01,247648.56906068325,gas,total,Topaz,all,all
2324-10-21,247070.37577415272,gas,total,Topaz,all,all
2349-10-15,246476.39581910614,gas,total,Topaz,all,all
2374-10-09,245883.4320252653,gas,total,Topaz,all,all
2399-10-03,245316.69610393688,gas,total,Topaz,all,all
2400-01-01,245311.11096072092,gas,total,Topaz,all,all
2424-09-26,244842.18000384088,gas,total,Topaz,all,all
2449-09-20,244847.7675767573,gas,total,Topaz,all,all
2450-01-01,244848.4853710894,gas,total,Topaz,all,all
2474-09-14,244817.61423807498,gas,total,Topaz,all,all
2499-09-08,244454.84957617277,gas,total,Topaz,all,all
2500-01-01,244451.51175206024,gas,total,Topaz,all,all
2025-01-01,0.0,total,contained,Topaz,all,all
2027-01-01,0.0,total,contained,Topaz,all,all
2029-01-01,418433.36568851594,total,contained,Topaz,all,all
2031-01-01,457765.1880280642,total,contained,Topaz,all,all
2033-01-01,381239.7225014179,total,contained,Topaz,all,all
2035-01-01,330929.59438678785,total,contained,Topaz,all,all
2049-12-26,280076.2321661248,total,contained,Topaz,all,all
2074-12-20,273649.37242187525,total,contained,Topaz,all,all
2099-12-14,272594.15739827557,total,contained,Topaz,all,all
2124-12-08,271476.65668493824,total,contained,Topaz,all,all
2149-12-02,270716.0649613592,total,contained,Topaz,all,all
2174-11-26,270653.8672176898,total,contained,Topaz,all,all
2199-11-20,270505.6197117756,total,contained,Topaz,all,all
2224-11-14,270300.9686021117,total,contained,Topaz,all,all
2225-01-01,270299.8219563245,total,contained,Topaz,all,all
2249-11-08,270078.93729352386,total,contained,Topaz,all,all
2250-01-01,270077.67492021894,total,contained,Topaz,all,all
2274-11-02,269871.8528908786,total,contained,Topaz,all,all
2299-10-27,269685.6096176787,total,contained,Topaz,all,all
2300-01-01,269684.2729295513,total,contained,Topaz,all,all
2324-10-21,269528.47279740876,total,contained,Topaz,all,all
2349-10-15,269369.2538344263,total,contained,Topaz,all,all
2374-10-09,269188.0266995881,total,contained,Topaz,all,all
2399-10-03,269013.7395004119,total,contained,Topaz,all,all
2400-01-01,269011.9876820206,total,contained,Topaz,all,all
2424-09-26,268848.6542508289,total,contained,Topaz,all,all
2449-09-20,268696.4281246775,total,contained,Topaz,all,all
2450-01-01,268694.8345046189,total,contained,Topaz,all,all
2474-09-14,268560.91288380726,total,contained,Topaz,all,all
2499-09-08,268440.36213079153,total,contained,Topaz,all,all
2500-01-01,268438.98759818496,total,contained,Topaz,all,all
2025-01-01,0.0,dissolved_water,contained,Topaz,all,all
2027-01-01,0.0,dissolved_water,contained,Topaz,all,all
2029-01-01,45999.391997976345,dissolved_water,contained,Topaz,all,all
2031-01-01,50735.96304699469,dissolved_water,contained,Topaz,all,all
2033-01-01,59618.75940360714,dissolved_water,contained,Topaz,all,all
2035-01-01,62177.80347702069,dissolved_water,contained,Topaz,all,all
2049-12-26,64222.82860286379,dissolved_water,contained,Topaz,all,all
2074-12-20,64417.90783871673,dissolved_water,contained,Topaz,all,all
2099-12-14,64720.87642889428,dissolved_water,contained,Topaz,all,all
2124-12-08,65019.69712169785,dissolved_water,contained,Topaz,all,all
2149-12-02,65373.09070913522,dissolved_water,contained,Topaz,all,all
2174-11-26,65855.44145491728,dissolved_water,contained,Topaz,all,all
2199-11-20,66304.58286799892,dissolved_water,contained,Topaz,all,all
2224-11-14,66722.90445702345,dissolved_water,contained,Topaz,all,all
2225-01-01,66725.03014986508,dissolved_water,contained,Topaz,all,all
2249-11-08,67113.48633360295,dissolved_water,contained,Topaz,all,all
2250-01-01,67115.72216524454,dissolved_water,contained,Topaz,all,all
2274-11-02,67470.63355770675,dissolved_water,contained,Topaz,all,all
2299-10-27,67801.12488981914,dissolved_water,contained,Topaz,all,all
2300-01-01,67803.43200123517,dissolved_water,contained,Topaz,all,all
2324-10-21,68109.63022114342,dissolved_water,contained,Topaz,all,all
2349-10-15,68394.64810305822,dissolved_water,contained,Topaz,all,all
2374-10-09,68659.7789822076,dissolved_water,contained,Topaz,all,all
2399-10-03,68908.80196941749,dissolved_water,contained,Topaz,all,all
2400-01-01,68911.20147291412,dissolved_water,contained,Topaz,all,all
2424-09-26,69132.64241477693,dissolved_water,contained,Topaz,all,all
2449-09-20,69326.48600764215,dissolved_water,contained,Topaz,all,all
2450-01-01,69328.56221927665,dissolved_water,contained,Topaz,all,all
2474-09-14,69510.53426294804,dissolved_water,contained,Topaz,all,all
2499-09-08,69688.59559091982,dissolved_water,contained,Topaz,all,all
2500-01-01,69690.60744948359,dissolved_water,contained,Topaz,all,all
2025-01-01,0.0,gas,contained,Topaz,all,all
2027-01-01,0.0,gas,contained,Topaz,all,all
2029-01-01,372433.9736905396,gas,contained,Topaz,all,all
2031-01-01,407029.22498106956,gas,contained,Topaz,all,all
2033-01-01,321620.96309781075,gas,contained,Topaz,all,all
2035-01-01,268751.79090976715,gas,contained,Topaz,all,all
2049-12-26,215853.40356326103,gas,contained,Topaz,all,all
2074-12-20,209231.4645831585,gas,contained,Topaz,all,all
2099-12-14,207873.28096938133,gas,contained,Topaz,all,all
2124-12-08,206456.9595632404,gas,contained,Topaz,all,all
2149-12-02,205342.97425222397,gas,contained,Topaz,all,all
2174-11-26,204798.42576277256,gas,contained,Topaz,all,all
2199-11-20,204201.0368437767,gas,contained,Topaz,all,all
2224-11-14,203578.0641450882,gas,contained,Topaz,all,all
2225-01-01,203574.79180645943,gas,contained,Topaz,all,all
2249-11-08,202965.45095992088,gas,contained,Topaz,all,all
2250-01-01,202961.95275497437,gas,contained,Topaz,all,all
2274-11-02,202401.21933317184,gas,contained,Topaz,all,all
2299-10-27,201884.4847278595,gas,contained,Topaz,all,all
2300-01-01,201880.84092831612,gas,contained,Topaz,all,all
2324-10-21,201418.84257626534,gas,contained,Topaz,all,all
2349-10-15,200974.60573136806,gas,contained,Topaz,all,all
2374-10-09,200528.24771738052,gas,contained,Topaz,all,all
2399-10-03,200104.93753099442,gas,contained,Topaz,all,all
2400-01-01,200100.78620910645,gas,contained,Topaz,all,all
2424-09-26,199716.01183605194,gas,contained,Topaz,all,all
2449-09-20,199369.9421170354,gas,contained,Topaz,all,all
2450-01-01,199366.27228534222,gas,contained,Topaz,all,all
2474-09-14,199050.37862085924,gas,contained,Topaz,all,all
2499-09-08,198751.7665398717,gas,contained,Topaz,all,all
2500-01-01,198748.38014870137,gas,contained,Topaz,all,all
2025-01-01,0.0,total,hazardous,Topaz,all,all
2027-01-01,0.0,total,hazardous,Topaz,all,all
2029-01-01,575.3965185131854,total,hazardous,Topaz,all,all
2031-01-01,653.0325284712053,total,hazardous,Topaz,all,all
2033-01-01,9237.737201831791,total,hazardous,Topaz,all,all
2035-01-01,9112.366824130757,total,hazardous,Topaz,all,all
2049-12-26,9187.025056537737,total,hazardous,Topaz,all,all
2074-12-20,10792.386282373784,total,hazardous,Topaz,all,all
2099-12-14,19733.673766870823,total,hazardous,Topaz,all,all
2124-12-08,22326.83973804803,total,hazardous,Topaz,all,all
2149-12-02,23157.958341581834,total,hazardous,Topaz,all,all
2174-11-26,23798.211535342816,total,hazardous,Topaz,all,all
2199-11-20,24474.77832024759,total,hazardous,Topaz,all,all
2224-11-14,25098.14754975716,total,hazardous,Topaz,all,all
2225-01-01,25101.445897517824,total,hazardous,Topaz,all,all
2249-11-08,25720.690058127533,total,hazardous,Topaz,all,all
2250-01-01,25724.409722500168,total,hazardous,Topaz,all,all
2274-11-02,26322.49582433566,total,hazardous,Topaz,all,all
2299-10-27,26891.726139504586,total,hazardous,Topaz,all,all
2300-01-01,26895.69472174185,total,hazardous,Topaz,all,all
2324-10-21,27435.304790520386,total,hazardous,Topaz,all,all
2349-10-15,27941.49923570687,total,hazardous,Topaz,all,all
2374-10-09,28431.347819134986,total,hazardous,Topaz,all,all
2399-10-03,28917.632608022985,total,hazardous,Topaz,all,all
2400-01-01,28922.39992548328,total,hazardous,Topaz,all,all
2424-09-26,29399.910851598957,total,hazardous,Topaz,all,all
2449-09-20,29875.545495876024,total,hazardous,Topaz,all,all
2450-01-01,29880.939918961387,total,hazardous,Topaz,all,all
2474-09-14,30355.448750792464,total,hazardous,Topaz,all,all
2499-09-08,30831.759205545226,total,hazardous,Topaz,all,all
2500-01-01,30837.727539713764,total,hazardous,Topaz,all,all
2025-01-01,0.0,dissolved_water,hazardous,Topaz,all,all
2027-01-01,0.0,dissolved_water,hazardous,Topaz,all,all
2029-01-01,575.3965185131854,dissolved_water,hazardous,Topaz,all,all
2031-01-01,653.0325284712053,dissolved_water,hazardous,Topaz,all,all
2033-01-01,9237.737201831791,dissolved_water,hazardous,Topaz,all,all
2035-01-01,9112.366824130757,dissolved_water,hazardous,Topaz,all,all
2049-12-26,9187.025056537737,dissolved_water,hazardous,Topaz,all,all
2074-12-20,10544.141790796635,dissolved_water,hazardous,Topaz,all,all
2099-12-14,12900.148402948702,dissolved_water,hazardous,Topaz,all,all
2124-12-08,14156.441882289364,dissolved_water,hazardous,Topaz,all,all
2149-12-02,15081.905464155687,dissolved_water,hazardous,Topaz,all,all
2174-11-26,15824.787884601239,dissolved_water,hazardous,Topaz,all,all
2199-11-20,16493.016973430575,dissolved_water,hazardous,Topaz,all,all
2224-11-14,17106.78621972481,dissolved_water,hazardous,Topaz,all,all
2225-01-01,17109.983493266725,dissolved_water,hazardous,Topaz,all,all
2249-11-08,17702.30561865915,dissolved_water,hazardous,Topaz,all,all
2250-01-01,17705.75141637834,dissolved_water,hazardous,Topaz,all,all
2274-11-02,18274.489991663537,dissolved_water,hazardous,Topaz,all,all
2299-10-27,18823.685991723214,dissolved_water,hazardous,Topaz,all,all
2300-01-01,18827.56736425894,dissolved_water,hazardous,Topaz,all,all
2324-10-21,19350.84589960547,dissolved_water,hazardous,Topaz,all,all
2349-10-15,19860.304098682944,dissolved_water,hazardous,Topaz,all,all
2374-10-09,20355.539898679057,dissolved_water,hazardous,Topaz,all,all
2399-10-03,20848.328452673253,dissolved_water,hazardous,Topaz,all,all
2400-01-01,20853.166687263067,dissolved_water,hazardous,Topaz,all,all
2424-09-26,21337.56140625594,dissolved_water,hazardous,Topaz,all,all
2449-09-20,21820.50413502092,dissolved_water,hazardous,Topaz,all,all
2450-01-01,21825.94615789877,dissolved_water,hazardous,Topaz,all,all
2474-09-14,22303.132859526595,dissolved_water,hazardous,Topaz,all,all
2499-09-08,22786.077933038512,dissolved_water,hazardous,Topaz,all,all
2500-01-01,22792.121679957294,dissolved_water,hazardous,Topaz,all,all
2025-01-01,0.0,gas,hazardous,Topaz,all,all
2027-01-01,0.0,gas,hazardous,Topaz,all,all
2029-01-01,0.0,gas,hazardous,Topaz,all,all
2031-01-01,0.0,gas,hazardous,Topaz,all,all
2033-01-01,0.0,gas,hazardous,Topaz,all,all
2035-01-01,0.0,gas,hazardous,Topaz,all,all
2049-12-26,0.0,gas,hazardous,Topaz,all,all
2074-12-20,248.24449157714844,gas,hazardous,Topaz,all,all
2099-12-14,6833.525363922119,gas,hazardous,Topaz,all,all
2124-12-08,8170.397855758667,gas,hazardous,Topaz,all,all
